block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.185],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.02), np.float64(0.0)]",0,"[np.float64(-0.7949999999999999), np.float64(0.185)]",0,1,[-0.30155],[-0.315],2,-0.30499999999999994,-0.02,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.37],[1.],1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.185],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.185],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25), np.float64(0.0)]",0,"[np.float64(0.565), np.float64(-0.185)]",0,1,[0.30155],[0.315],2,0.18999999999999997,0.25,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.02), np.float64(0.25)]",1,"[np.float64(0.61), np.float64(0.38)]",0,0,[0.6031],[0.63],2,0.495,0.02,0.25
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",1,"[np.float64(0.185), np.float64(-0.7949999999999999)]",0,0,[-0.30155],[-0.315],2,-0.30499999999999994,0.0,-0.02
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1725), np.float64(0.2576)]",1,"[np.float64(0.22440000000000004), np.float64(-0.8607)]",0,0,[0.564953],[-0.1031],3,-0.31815,0.1725,0.2576
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2286), np.float64(0.240386)]",1,"[np.float64(0.20644699999999996), np.float64(-0.805339)]",0,0,[0.54092039],[-0.064953],4,-0.29944600000000005,0.2286,0.240386
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2613), np.float64(-0.04625)]",0,"[np.float64(-0.56285), np.float64(-0.25529999999999997)]",0,1,[0.1899765],[-0.30155],3,-0.40907499999999997,0.2613,-0.04625
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0359), np.float64(0.04625)]",0,"[np.float64(-0.66255), np.float64(-0.7447)]",0,1,[-0.5599765],[-0.69845],3,-0.703625,-0.0359,0.04625
