block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.75), np.float64(0.0)]",0,"[np.float64(-0.75), np.float64(0.0)]",0,1,2,-0.375,0.75,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.39)]",0,"[np.float64(0.0), np.float64(-0.61)]",0,1,2,-0.305,0.0,-0.39
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.75), np.float64(-0.39)]",1,"[np.float64(0.75), np.float64(-0.61)]",0,0,2,0.07,-0.75,-0.39
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39), np.float64(0.0)]",0,"[np.float64(0.61), np.float64(0.0)]",0,1,2,0.305,0.39,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1875), np.float64(-0.6279)]",0,"[np.float64(0.1875), np.float64(-0.3721)]",0,1,3,-0.0923,-0.1875,-0.6279
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4575), np.float64(0.0)]",0,"[np.float64(0.5425), np.float64(0.0)]",0,1,3,0.27125,0.4575,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8475)]",0,"[np.float64(0.0), np.float64(-0.15249999999999997)]",0,1,3,-0.07624999999999998,0.0,-0.8475
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.961875)]",0,"[np.float64(-1.0), np.float64(0.961875)]",0,1,4,-0.019062499999999982,0.0,-0.961875
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.114375), np.float64(-0.906975)]",0,"[np.float64(0.114375), np.float64(0.906975)]",0,1,4,0.510675,-0.114375,-0.906975
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6279), np.float64(0.0)]",0,"[np.float64(0.3721), np.float64(0.0)]",0,1,3,0.18605,0.6279,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.773019), np.float64(0.0)]",0,"[np.float64(-0.773019), np.float64(0.0)]",0,1,4,-0.3865095,0.773019,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6690750000000001), np.float64(0.0)]",0,"[np.float64(-0.6690750000000001), np.float64(0.0)]",0,1,4,-0.33453750000000004,0.6690750000000001,0.0
