block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0074,0.0074
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0074,0.0074
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0074,0.0074
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",0,0,1,[np.float64(0.0)],[ 0.02083333 -0.97916667],"[np.float64(0.015416666666666669), np.float64(-0.7271833333333333)]","[np.float64(0.0), np.float64(-0.99)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.99)]",-0.4975,0.015416666666666669,-0.7271833333333333
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0074,0.0074
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.2)]",1,0,0,[np.float64(0.86)],[0.1 0.9],"[np.float64(0.074), np.float64(0.7180000000000001)]","[np.float64(1.0), np.float64(-0.2)]","[np.float64(0.14), np.float64(-0.86)]",2,"[np.float64(0.14), np.float64(-0.86), np.float64(1.0), np.float64(-0.2)]",0.020000000000000004,0.074,0.7180000000000001
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98 0.02],"[np.float64(0.7278), np.float64(0.0148)]","[np.float64(0.99), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.99), np.float64(0.0)]",0.4975,0.7278,0.0148
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.01)]",0,0,1,[np.float64(0.0)],[ 0.02083333 -0.97916667],"[np.float64(0.015416666666666669), np.float64(-0.7271833333333333)]","[np.float64(0.0), np.float64(0.01)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.01)]",0.0025,0.015416666666666669,-0.7271833333333333
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.0099)]",0,0,1,[np.float64(0.0)],[ 0.02083333 -0.97916667],"[np.float64(0.015416666666666669), np.float64(-0.7271573333333332)]","[np.float64(0.0), np.float64(-0.9901)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9901)]",-0.497525,0.015416666666666669,-0.7271573333333332
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.0199)]",0,0,1,[np.float64(0.0)],[ 0.01407658 -0.98592342],"[np.float64(0.01041666666666667), np.float64(-0.7347573333333334)]","[np.float64(0.0), np.float64(-0.9801)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9801)]",-0.495025,0.01041666666666667,-0.7347573333333334
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20800000000000002), np.float64(0.0)]",0,0,1,[np.float64(0.86)],[0.98148148 0.01851852],"[np.float64(0.7803762962962963), np.float64(0.013703703703703702)]","[np.float64(0.792), np.float64(0.0)]","[np.float64(0.14), np.float64(-0.86)]",3,"[np.float64(0.14), np.float64(-0.86), np.float64(0.792), np.float64(0.0)]",0.018000000000000016,0.7803762962962963,0.013703703703703702
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.01), np.float64(0.16)]",1,0,0,[np.float64(0.12040000000000006)],[0.16746795 0.83253205],"[np.float64(0.12652628205128205), np.float64(0.657673717948718)]","[np.float64(-0.01), np.float64(-0.16)]","[np.float64(-0.12040000000000006), np.float64(-0.12040000000000006)]",3,"[np.float64(-0.12040000000000006), np.float64(-0.12040000000000006), np.float64(-0.01), np.float64(-0.16)]",-0.10270000000000004,0.12652628205128205,0.657673717948718
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0099), np.float64(0.128)]",1,0,0,[np.float64(0.01685600000000001)],[0.11760537 0.88239463],"[np.float64(0.0896019763271648), np.float64(0.6862520236728351)]","[np.float64(0.9901), np.float64(-0.128)]","[np.float64(0.983144), np.float64(-0.01685600000000001)]",4,"[np.float64(0.983144), np.float64(-0.01685600000000001), np.float64(0.9901), np.float64(-0.128)]",0.457097,0.0896019763271648,0.6862520236728351
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.019801)]",0,0,1,[np.float64(0.0)],[ 0.01407658 -0.98592342],"[np.float64(0.01041666666666667), np.float64(-0.7347315933333334)]","[np.float64(0.0), np.float64(-0.980199)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.980199)]",-0.49504975,0.01041666666666667,-0.7347315933333334
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.029701)]",0,0,1,[np.float64(0.0)],[ 0.0095112 -0.9904888],"[np.float64(0.007038288288288289), np.float64(-0.7406839717117116)]","[np.float64(0.0), np.float64(-0.970299)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.970299)]",-0.49257475,0.007038288288288289,-0.7406839717117116
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36640000000000006), np.float64(0.0)]",0,0,1,[np.float64(0.9803999999999999)],[ 0.71572314 -0.28427686],"[np.float64(0.624899120700705), np.float64(-0.210364879299295)]","[np.float64(0.6335999999999999), np.float64(0.0)]","[np.float64(0.019600000000000062), np.float64(-0.9803999999999999)]",4,"[np.float64(0.019600000000000062), np.float64(-0.9803999999999999), np.float64(0.6335999999999999), np.float64(0.0)]",-0.08179999999999998,0.624899120700705,-0.210364879299295
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49312000000000006), np.float64(0.0)]",0,0,1,[np.float64(0.997256)],[ 0.48723721 -0.51276279],"[np.float64(0.48876673791755315), np.float64(-0.37944446208244687)]","[np.float64(0.50688), np.float64(1.0)]","[np.float64(0.0027439999999999687), np.float64(0.0027439999999999687)]",5,"[np.float64(0.0027439999999999687), np.float64(0.0027439999999999687), np.float64(0.50688), np.float64(1.0)]",0.378092,0.48876673791755315,-0.37944446208244687
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.03940399)]",0,0,1,[np.float64(0.0)],[ 0.00642649 -0.99357351],"[np.float64(0.004755600194789386), np.float64(-0.7454894372052107)]","[np.float64(0.0), np.float64(-0.96059601)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.96059601)]",-0.4901490025,0.004755600194789386,-0.7454894372052107
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.02960299)]",1,0,0,[np.float64(0.0)],[ 0.0095112 -0.9904888],"[np.float64(0.007038288288288289), np.float64(-0.7406584891117116)]","[np.float64(-1.0), np.float64(-0.97039701)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.97039701)]",-0.9925992525,0.007038288288288289,-0.7406584891117116
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.0490099501)]",0,0,1,[np.float64(0.0)],[ 0.00434222 -0.99565778],"[np.float64(0.0032132433748576924), np.float64(-0.7495293436511422)]","[np.float64(-1.0), np.float64(0.0490099501)]","[np.float64(-1.0), np.float64(0.0)]",6,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.0490099501)]",-0.487747512475,0.0032132433748576924,-0.7495293436511422
