block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(0.0), np.float64(-0.49)]",0,1,2,-0.245,0.0,-0.51
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(0.0), np.float64(-0.49)]",0,1,2,-0.245,0.0,-0.51
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.0)]",0,"[np.float64(0.49), np.float64(0.0)]",0,1,2,0.245,0.51,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5), np.float64(0.51)]",1,"[np.float64(0.5), np.float64(0.49)]",0,0,2,0.495,0.5,0.51
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.755)]",0,"[np.float64(0.0), np.float64(-0.245)]",0,1,3,-0.1225,0.0,-0.755
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8775)]",0,"[np.float64(0.0), np.float64(-0.12250000000000005)]",0,1,4,-0.06125000000000003,0.0,-0.8775
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7599), np.float64(0.0)]",0,"[np.float64(0.24009999999999998), np.float64(0.0)]",0,1,3,0.12004999999999999,0.7599,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.75), np.float64(0.7599)]",0,"[np.float64(0.25), np.float64(-0.7599)]",0,1,3,-0.25495,0.75,0.7599
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.755)]",0,"[np.float64(0.0), np.float64(-0.245)]",0,1,3,-0.1225,0.0,-0.755
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8775)]",0,"[np.float64(0.0), np.float64(-0.12250000000000005)]",0,1,4,-0.06125000000000003,0.0,-0.8775
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8775), np.float64(0.37995)]",0,"[np.float64(0.12250000000000005), np.float64(-0.37995)]",0,1,4,-0.12872499999999998,0.8775,0.37995
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.882351), np.float64(0.0)]",0,"[np.float64(0.117649), np.float64(0.0)]",0,1,4,0.0588245,0.882351,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.93875)]",0,"[np.float64(0.0), np.float64(-0.06125000000000003)]",0,1,5,-0.030625000000000013,0.0,-0.93875
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.93875)]",0,"[np.float64(0.0), np.float64(-0.06125000000000003)]",0,1,5,-0.030625000000000013,0.0,-0.93875
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.939975), np.float64(0.189975)]",0,"[np.float64(-0.939975), np.float64(-0.189975)]",0,1,5,-0.564975,0.939975,0.189975
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94235199), np.float64(0.0)]",0,"[np.float64(0.05764800999999997), np.float64(0.0)]",0,1,5,0.028824004999999986,0.94235199,0.0
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.46058775), np.float64(0.0949875)]",1,"[np.float64(-0.46058775), np.float64(-0.0949875)]",0,0,6,-0.277787625,0.46058775,0.0949875
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9717524751), np.float64(0.0)]",0,"[np.float64(0.028247524900000043), np.float64(0.0)]",0,1,6,0.014123762450000021,0.9717524751,0.0
