block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3), np.float64(0.85)]",1,"[np.float64(0.7), np.float64(0.15000000000000002)]",0,0,2,0.425,0.3,0.85
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3), np.float64(0.0)]",1,"[np.float64(0.7), np.float64(0.0)]",0,0,2,0.35,0.3,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.51), np.float64(0.0)]",0,"[np.float64(0.49), np.float64(1.0)]",0,1,3,0.745,0.51,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,3,-0.5,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.85)]",0,"[np.float64(0.0), np.float64(-0.15000000000000002)]",0,1,4,-0.07500000000000001,0.0,-0.85
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,3,-0.5,0.0,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3)]",0,"[np.float64(0.0), np.float64(-0.7)]",0,1,4,-0.35,0.0,-0.3
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.9775)]",1,"[np.float64(0.49), np.float64(-0.9775)]",0,0,3,-0.24375000000000002,0.51,0.9775
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.657), np.float64(0.146625)]",0,"[np.float64(0.34299999999999997), np.float64(-0.146625)]",0,1,4,0.09818749999999998,0.657,0.146625
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9265), np.float64(0.3)]",0,"[np.float64(0.07350000000000001), np.float64(0.7)]",0,1,4,0.38675,0.9265,0.3
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.988975), np.float64(0.51)]",0,"[np.float64(0.011024999999999952), np.float64(-0.51)]",0,1,5,-0.24948750000000003,0.988975,0.51
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.895)]",0,"[np.float64(-1.0), np.float64(-0.10499999999999998)]",0,1,5,-0.5525,0.0,-0.895
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(0.0), np.float64(-0.49)]",0,1,5,-0.245,0.0,-0.51
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94855), np.float64(0.1026375)]",0,"[np.float64(0.051449999999999996), np.float64(-0.1026375)]",0,1,5,-0.025593750000000005,0.94855,0.1026375
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.85), np.float64(-0.9265)]",0,"[np.float64(-0.15000000000000002), np.float64(-0.07350000000000001)]",0,1,6,-0.11175000000000002,-0.85,-0.9265
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.657)]",0,"[np.float64(0.0), np.float64(-0.34299999999999997)]",0,1,6,-0.17149999999999999,0.0,-0.657
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9922825), np.float64(0.07184625)]",0,"[np.float64(0.007717500000000044), np.float64(-0.07184625)]",0,1,6,-0.03206437499999998,0.9922825,0.07184625
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99834625), np.float64(0.357)]",0,"[np.float64(0.0016537500000000094), np.float64(-0.357)]",0,1,6,-0.177673125,0.99834625,0.357
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7599)]",0,"[np.float64(0.0), np.float64(-0.24009999999999998)]",0,1,7,-0.12004999999999999,0.0,-0.7599
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9775), np.float64(-0.94855)]",0,"[np.float64(0.9775), np.float64(-0.051449999999999996)]",0,1,7,0.463025,-0.9775,-0.94855
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9997519375), np.float64(0.2499)]",0,"[np.float64(-0.9997519375), np.float64(-0.2499)]",0,1,7,-0.62482596875,0.9997519375,0.2499
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.998842375), np.float64(0.050292375)]",0,"[np.float64(0.001157625000000051), np.float64(0.949707625)]",0,1,7,0.47543262500000005,0.998842375,0.050292375
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99982635625), np.float64(0.33520466250000003)]",0,"[np.float64(0.00017364374999995213), np.float64(0.6647953375)]",0,1,8,0.33248449062499996,0.99982635625,0.33520466250000003
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14996279062500006), np.float64(0.17493000000000003)]",1,"[np.float64(-0.14996279062500006), np.float64(-0.17493000000000003)]",0,0,8,-0.16244639531250005,0.14996279062500006,0.17493000000000003
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.146625), np.float64(-0.963985)]",0,"[np.float64(0.146625), np.float64(-0.03601500000000002)]",0,1,8,0.05530499999999999,-0.146625,-0.963985
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8319300000000001)]",0,"[np.float64(0.0), np.float64(-0.16806999999999994)]",0,1,8,-0.08403499999999997,0.0,-0.8319300000000001
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999739534375001), np.float64(0.53464326375)]",1,"[np.float64(-0.9999739534375001), np.float64(-0.53464326375)]",0,0,9,-0.76730860859375,0.9999739534375001,0.53464326375
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10497395343750004), np.float64(0.0262395)]",0,"[np.float64(0.8950260465625), np.float64(-0.0262395)]",0,1,9,0.43439327328125,0.10497395343750004,0.0262395
