block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7), np.float64(0.52)]",0,"[np.float64(-0.7), np.float64(0.48)]",0,1,2,-0.10999999999999999,0.7,0.52
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7), np.float64(-0.52)]",1,"[np.float64(0.7), np.float64(0.52)]",0,0,2,0.61,-0.7,-0.52
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7)]",0,"[np.float64(0.0), np.float64(-0.30000000000000004)]",0,1,2,-0.15000000000000002,0.0,-0.7
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.52), np.float64(0.0)]",0,"[np.float64(-0.52), np.float64(0.0)]",0,1,2,-0.26,0.52,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.33599999999999997), np.float64(-0.15600000000000003)]",1,"[np.float64(-0.664), np.float64(-0.844)]",0,0,3,-0.754,-0.33599999999999997,-0.15600000000000003
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15600000000000003), np.float64(0.0)]",0,"[np.float64(0.844), np.float64(0.0)]",0,1,3,0.422,0.15600000000000003,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.856)]",0,"[np.float64(0.0), np.float64(-0.14400000000000002)]",0,1,3,-0.07200000000000001,0.0,-0.856
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7468), np.float64(0.0)]",0,"[np.float64(0.2532), np.float64(0.0)]",0,1,4,0.1266,0.7468,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21000000000000002), np.float64(0.7696000000000001)]",1,"[np.float64(-0.21000000000000002), np.float64(-0.7696000000000001)]",0,0,3,-0.4898,0.21000000000000002,0.7696000000000001
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1008), np.float64(0.23088000000000009)]",1,"[np.float64(0.8992), np.float64(-0.23088000000000009)]",0,0,4,0.33415999999999996,0.1008,0.23088000000000009
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.93088)]",0,"[np.float64(0.0), np.float64(0.93088)]",0,1,4,0.46544,0.0,-0.93088
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.68128), np.float64(-0.7468)]",1,"[np.float64(0.68128), np.float64(-0.2532)]",0,0,4,0.21404,-0.68128,-0.7468
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3270144), np.float64(-0.92404)]",0,"[np.float64(0.3270144), np.float64(-0.07596000000000003)]",0,1,5,0.12552719999999998,-0.3270144,-0.92404
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.92404), np.float64(0.0)]",0,"[np.float64(0.07596000000000003), np.float64(1.0)]",0,1,5,0.53798,0.92404,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4468224)]",0,"[np.float64(0.0), np.float64(-0.5531775999999999)]",0,1,5,-0.27658879999999997,0.0,-0.4468224
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.977212), np.float64(0.52)]",0,"[np.float64(0.02278800000000003), np.float64(-0.52)]",0,1,6,-0.248606,0.977212,0.52
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09810432000000002), np.float64(-0.9635392)]",0,"[np.float64(0.09810432000000002), np.float64(-0.03646079999999996)]",0,1,6,0.03082176000000003,-0.09810432000000002,-0.9635392
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.568384), np.float64(0.06926400000000005)]",0,"[np.float64(-0.568384), np.float64(0.930736)]",0,1,5,0.181176,0.568384,0.06926400000000005
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.17051520000000003), np.float64(0.5532467200000001)]",1,"[np.float64(-0.17051520000000003), np.float64(-0.5532467200000001)]",0,0,6,-0.36188096000000003,0.17051520000000003,0.5532467200000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.734474752)]",0,"[np.float64(0.0), np.float64(-0.265525248)]",0,1,6,-0.132762624,0.0,-0.734474752
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9931636), np.float64(0.2496)]",0,"[np.float64(0.006836399999999965), np.float64(0.7504)]",0,1,7,0.37861819999999996,0.9931636,0.2496
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08184729600000001), np.float64(0.16597401600000006)]",0,"[np.float64(-0.08184729600000001), np.float64(-0.16597401600000006)]",0,1,7,-0.12391065600000004,0.08184729600000001,0.16597401600000006
