block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0007999999999999996,0.0007999999999999996
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.03999999999999998), np.float64(0.03999999999999998)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.03999999999999998,0.03999999999999998
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0007999999999999996,0.0007999999999999996
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.66)]",1,0,0,[np.float64(0.54)],[0.02040816 0.97959184],"[np.float64(0.0016326530612244892), np.float64(0.6855673469387755)]","[np.float64(0.0), np.float64(-0.66)]","[np.float64(-0.54), np.float64(-0.54)]",2,"[np.float64(-0.54), np.float64(-0.54), np.float64(0.0), np.float64(-0.66)]",-0.43500000000000005,0.0016326530612244892,0.6855673469387755
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0007999999999999996,0.0007999999999999996
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98630137  0.01369863],"[np.float64(-0.31810410958904106), np.float64(0.0010958904109589036)]","[np.float64(0.26), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.26), np.float64(-1.0)]",-0.435,-0.31810410958904106,0.0010958904109589036
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0007999999999999996,0.0007999999999999996
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.66)]",0,0,1,[np.float64(-0.54)],[ 0.0212766 -0.9787234],"[np.float64(0.0017021276595744674), np.float64(-0.6854978723404256)]","[np.float64(-1.0), np.float64(-0.33999999999999997)]","[np.float64(-0.45999999999999996), np.float64(-0.45999999999999996)]",2,"[np.float64(-0.45999999999999996), np.float64(-0.45999999999999996), np.float64(-1.0), np.float64(-0.33999999999999997)]",-0.565,0.0017021276595744674,-0.6854978723404256
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19240000000000002), np.float64(-0.66)]",0,0,1,[np.float64(-0.54)],[-0.68369576 -0.31630424],"[np.float64(-0.23170366043110815), np.float64(-0.6325043395688918)]","[np.float64(0.19240000000000002), np.float64(0.66)]","[np.float64(0.54), np.float64(0.54)]",3,"[np.float64(0.54), np.float64(0.54), np.float64(0.19240000000000002), np.float64(0.66)]",0.4831000000000001,-0.23170366043110815,-0.6325043395688918
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.065416), np.float64(-0.48840000000000006)]",0,0,1,[np.float64(-0.2484)],[-0.84659894  0.15340106],"[np.float64(-0.12791063529822125), np.float64(-0.43705591529822135)]","[np.float64(-0.934584), np.float64(-0.5115999999999999)]","[np.float64(-0.7516), np.float64(-0.7516)]",4,"[np.float64(-0.7516), np.float64(-0.7516), np.float64(-0.934584), np.float64(-0.5115999999999999)]",-0.7373460000000001,-0.12791063529822125,-0.43705591529822135
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.26), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.71098266 0.28901734],"[np.float64(0.296078612716763), np.float64(0.023121387283236986)]","[np.float64(0.74), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.74), np.float64(0.0)]",0.435,0.296078612716763,0.023121387283236986
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.2244)]",1,0,0,[np.float64(0.2484)],[-0.33993942  0.66006058],"[np.float64(-0.02719515363885402), np.float64(0.2592528463611459)]","[np.float64(1.0), np.float64(-0.2244)]","[np.float64(0.7516), np.float64(-0.2484)]",3,"[np.float64(0.7516), np.float64(-0.2484), np.float64(1.0), np.float64(-0.2244)]",0.31970000000000004,-0.02719515363885402,0.2592528463611459
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.66), np.float64(-0.7484000000000001)]",0,0,1,[np.float64(-0.7884)],[-0.12913566 -0.87086434],"[np.float64(-0.617530852503383), np.float64(-0.7581971474966172)]","[np.float64(0.66), np.float64(0.7484000000000001)]","[np.float64(0.7884), np.float64(0.7884)]",3,"[np.float64(0.7884), np.float64(0.7884), np.float64(0.66), np.float64(0.7484000000000001)]",0.7463000000000001,-0.617530852503383,-0.7581971474966172
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7484), np.float64(0.0)]",0,0,1,[np.float64(0.54)],[0.80338956 0.19661044],"[np.float64(0.7527991651134442), np.float64(0.015728834886555774)]","[np.float64(0.25160000000000005), np.float64(0.0)]","[np.float64(0.45999999999999996), np.float64(-0.54)]",4,"[np.float64(0.45999999999999996), np.float64(-0.54), np.float64(0.25160000000000005), np.float64(0.0)]",0.042899999999999994,0.7527991651134442,0.015728834886555774
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.26), np.float64(0.076296)]",0,0,1,[np.float64(0.114264)],[0.27754941 0.72245059],"[np.float64(0.26140395275002476), np.float64(0.12798836724997523)]","[np.float64(0.74), np.float64(-0.076296)]","[np.float64(0.885736), np.float64(-0.114264)]",4,"[np.float64(0.885736), np.float64(-0.114264), np.float64(0.74), np.float64(-0.076296)]",0.358794,0.26140395275002476,0.12798836724997523
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.5538160000000001)]",0,0,1,[np.float64(-0.362664)],[ 0.44977128 -0.55022872],"[np.float64(-0.17046629780632874), np.float64(-0.5535290178063288)]","[np.float64(0.2244), np.float64(-0.4461839999999999)]","[np.float64(0.362664), np.float64(-0.637336)]",4,"[np.float64(0.362664), np.float64(-0.637336), np.float64(0.2244), np.float64(-0.4461839999999999)]",-0.12411399999999999,-0.17046629780632874,-0.5535290178063288
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7484), np.float64(0.05645904)]",0,0,1,[np.float64(0.59256144)],[0.52055974 0.47944026],"[np.float64(0.7301727790399224), np.float64(0.09029753776007755)]","[np.float64(0.25160000000000005), np.float64(-0.05645904)]","[np.float64(0.40743856), np.float64(-0.59256144)]",5,"[np.float64(0.40743856), np.float64(-0.59256144), np.float64(0.25160000000000005), np.float64(-0.05645904)]",0.0025045200000000135,0.7301727790399224,0.09029753776007755
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9144559999999999), np.float64(0.0)]",0,0,1,[np.float64(0.7884)],[ 0.83766599 -0.16233401],"[np.float64(0.9083127995149501), np.float64(-0.01298672048504981)]","[np.float64(-0.9144559999999999), np.float64(0.0)]","[np.float64(-0.7884), np.float64(-0.7884)]",5,"[np.float64(-0.7884), np.float64(-0.7884), np.float64(-0.9144559999999999), np.float64(0.0)]",-0.622814,0.9083127995149501,-0.01298672048504981
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9144559999999999), np.float64(0.0417796896)]",0,0,1,[np.float64(0.8125782624)],[0.93824115 0.06175885],"[np.float64(0.9163588123154496), np.float64(0.04337802211655038)]","[np.float64(0.08554400000000006), np.float64(0.9582203104)]","[np.float64(0.18742173760000003), np.float64(0.18742173760000003)]",6,"[np.float64(0.18742173760000003), np.float64(0.18742173760000003), np.float64(0.08554400000000006), np.float64(0.9582203104)]",0.35465194640000003,0.9163588123154496,0.04337802211655038
