block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.73), np.float64(0.0)]",0,"[np.float64(-0.27), np.float64(0.0)]",0,1,2,-0.135,-0.73,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73), np.float64(0.0)]",0,"[np.float64(0.27), np.float64(0.0)]",0,1,2,0.135,0.73,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.73), np.float64(-0.12)]",1,"[np.float64(-0.27), np.float64(-0.88)]",0,0,2,-0.575,-0.73,-0.12
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9271), np.float64(0.0)]",1,"[np.float64(0.9271), np.float64(-1.0)]",0,0,3,-0.03644999999999998,-0.9271,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7624), np.float64(-0.7624)]",0,"[np.float64(-0.23760000000000003), np.float64(-0.23760000000000003)]",0,1,3,-0.23760000000000003,-0.7624,-0.7624
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9271), np.float64(0.0)]",0,"[np.float64(0.07289999999999996), np.float64(0.0)]",0,1,3,0.03644999999999998,0.9271,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.980317), np.float64(0.0)]",0,"[np.float64(0.019683000000000006), np.float64(0.0)]",0,1,4,0.009841500000000003,0.980317,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,3,1.0,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12), np.float64(0.73)]",1,"[np.float64(0.88), np.float64(0.27)]",0,0,4,0.575,0.12,0.73
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.815848), np.float64(-0.73)]",1,"[np.float64(0.815848), np.float64(-0.27)]",0,0,4,0.272924,-0.815848,-0.73
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.935848), np.float64(-0.790912)]",1,"[np.float64(-0.06415199999999999), np.float64(-0.20908800000000005)]",0,0,4,-0.13662000000000002,-0.935848,-0.790912
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99468559), np.float64(0.0)]",0,"[np.float64(-0.99468559), np.float64(0.0)]",0,1,5,-0.497342795,0.99468559,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7179462400000001), np.float64(-0.9271)]",0,"[np.float64(0.7179462400000001), np.float64(-0.07289999999999996)]",0,1,5,0.32252312000000005,-0.7179462400000001,-0.9271
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2685651093), np.float64(0.0)]",0,"[np.float64(-0.2685651093), np.float64(0.0)]",0,1,6,-0.13428255465,0.2685651093,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19384548480000008), np.float64(-0.935848)]",0,"[np.float64(0.19384548480000008), np.float64(-0.06415199999999999)]",0,1,6,0.06484674240000005,-0.19384548480000008,-0.935848
