block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0034999999999999996), np.float64(0.0034999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0034999999999999996,0.0034999999999999996
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97)]",0,0,1,[np.float64(-0.54)],[ 0.03030303 -0.96969697],"[np.float64(0.010606060606060605), np.float64(-0.9698939393939393)]","[np.float64(0.0), np.float64(-0.030000000000000027)]","[np.float64(0.54), np.float64(-0.45999999999999996)]",2,"[np.float64(0.54), np.float64(-0.45999999999999996), np.float64(0.0), np.float64(-0.030000000000000027)]",0.012500000000000011,0.010606060606060605,-0.9698939393939393
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0034999999999999996), np.float64(0.0034999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0034999999999999996,0.0034999999999999996
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0034999999999999996), np.float64(0.0034999999999999996)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0034999999999999996,0.0034999999999999996
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98630137 0.01369863],"[np.float64(0.5597054794520548), np.float64(0.004794520547945206)]","[np.float64(0.6699999999999999), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.6699999999999999), np.float64(0.0)]",0.4175,0.5597054794520548,0.004794520547945206
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0034999999999999996), np.float64(0.0034999999999999996)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0034999999999999996,0.0034999999999999996
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.175), np.float64(0.175)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.175,0.175
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.175), np.float64(0.175)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.175,0.175
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9799), np.float64(0.0)]",0,0,1,[np.float64(0.54)],[0.98970028 0.01029972],"[np.float64(0.983330097332372), np.float64(0.0036049026676279734)]","[np.float64(-0.9799), np.float64(0.0)]","[np.float64(-0.54), np.float64(-0.54)]",3,"[np.float64(-0.54), np.float64(-0.54), np.float64(-0.9799), np.float64(0.0)]",-0.514975,0.983330097332372,0.0036049026676279734
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33), np.float64(0.97)]",1,0,0,[np.float64(0.54)],[0.59313725 0.40686275],"[np.float64(0.4220980392156863), np.float64(0.7729019607843137)]","[np.float64(0.6699999999999999), np.float64(-0.97)]","[np.float64(0.45999999999999996), np.float64(-0.54)]",3,"[np.float64(0.45999999999999996), np.float64(-0.54), np.float64(0.6699999999999999), np.float64(-0.97)]",-0.09500000000000003,0.4220980392156863,0.7729019607843137
