block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.1],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.79)]",0,"[np.float64(0.1), np.float64(0.89)]",0,1,[-0.08],[0.1],2,0.495,0.0,-0.79
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.1],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.1],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.37)]",0,"[np.float64(-0.9), np.float64(-0.53)]",0,1,[-0.28],[-0.9],2,-0.7150000000000001,0.0,-0.37
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.1],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37), np.float64(0.0)]",1,"[np.float64(0.53), np.float64(-0.1)]",0,0,[0.18],[0.4],2,0.21500000000000002,0.37,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37), np.float64(0.0)]",0,"[np.float64(0.53), np.float64(-0.1)]",0,1,[0.18],[0.4],2,0.21500000000000002,0.37,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5661), np.float64(-0.07900000000000001)]",0,"[np.float64(0.2538999999999999), np.float64(-0.101)]",0,1,[0.244],[0.32],3,0.07644999999999995,0.5661,-0.07900000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7887), np.float64(-0.037)]",0,"[np.float64(0.031299999999999994), np.float64(0.857)]",0,1,[0.344],[0.82],3,0.44415,0.7887,-0.037
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7110000000000001), np.float64(-0.5661)]",1,"[np.float64(-0.008999999999999897), np.float64(-0.15389999999999993)]",0,0,[-0.424],[-0.72],3,-0.08144999999999991,-0.7110000000000001,-0.5661
