block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.51), np.float64(-0.51)]",0,1,[-0.27777778 -0.72222222],[np.float64(-0.49)],2,-0.51,-0.27777777777777773,-0.7222222222222222
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.94444444 0.05555556],[np.float64(0.0)],2,0.5,0.9444444444444444,0.05555555555555555
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0625 -0.9375],[np.float64(0.0)],2,-0.5,0.0625,-0.9375
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.51), np.float64(0.51)]",0,0,[0.29310345 0.70689655],[np.float64(0.49)],2,0.51,0.29310344827586204,0.7068965517241379
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.51), np.float64(-0.49)]",0,1,[0.96031746 0.03968254],[np.float64(0.49)],3,0.010000000000000009,0.9603174603174603,0.03968253968253967
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.2601), np.float64(-0.7399)]",0,0,[0.29146192 0.70853808],[np.float64(0.7399)],3,-0.2399,0.29146192305216406,0.708538076947836
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6226510000000001), np.float64(-0.377349)]",0,0,[0.44669113 0.55330887],[np.float64(0.377349)],4,0.12265100000000004,0.4466911324419893,0.5533088675580106
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2601), np.float64(-0.7399)]",0,1,[ 0.96781684 -0.03218316],[np.float64(0.7399)],4,-0.2399,0.9678168441718829,-0.03218315582811725
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7399), np.float64(-0.2601)]",0,0,[-0.37474936 -0.62525064],[np.float64(-0.7399)],3,0.2399,-0.3747493604369771,-0.6252506395630228
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.05387931 -0.94612069],[np.float64(0.0)],3,-1.0,0.05387931034482759,-0.9461206896551724
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.51), np.float64(-0.51)]",0,1,[-0.23833551 -0.76166449],[np.float64(-0.49)],4,-0.51,-0.23833550991333258,-0.7616644900866674
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.867349), np.float64(-0.13265099999999996)]",0,1,[-0.26009618 -0.73990382],[np.float64(-0.867349)],4,0.36734900000000004,-0.26009618004352136,-0.7399038199564786
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.44234799), np.float64(0.44234799)]",0,1,[ 0.10241315 -0.89758685],[np.float64(-0.44234799)],5,0.44234799,0.10241314738373603,-0.897586852616264
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.19244798999999999), np.float64(-0.19244798999999999)]",0,1,[0.57586612 0.42413388],[np.float64(0.19244798999999999)],5,-0.19244798999999999,0.5758661155421243,0.4241338844578756
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09814847489999999), np.float64(-0.09814847489999999)]",0,1,[0.55914664 0.44085336],[np.float64(0.09814847489999999)],6,-0.09814847489999999,0.5591466420765365,0.4408533579234634
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13265099999999996), np.float64(-0.867349)]",0,1,[ 0.87682903 -0.12317097],[np.float64(0.867349)],5,-0.36734900000000004,0.8768290250943067,-0.12317097490569333
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2255974749), np.float64(0.2255974749)]",0,1,[ 0.25254164 -0.74745836],[np.float64(-0.2255974749)],6,0.2255974749,0.2525416350648012,-0.7474583649351987
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06765200999999998), np.float64(-0.93234799)]",0,1,[ 0.78021577 -0.21978423],[np.float64(0.93234799)],6,-0.43234799,0.7802157661310137,-0.21978423386898632
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7399), np.float64(-0.2601)]",0,1,[-0.34406931 -0.65593069],[np.float64(-0.7399)],5,0.2399,-0.3440693138716028,-0.6559306861283971
