block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0073,0.0073
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0073,0.0073
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.05), np.float64(0.19)]",1,0,0,[np.float64(0.01)],[0.640625 0.359375],"[np.float64(0.48115625), np.float64(0.31364375)]","[np.float64(0.95), np.float64(0.81)]","[np.float64(0.99), np.float64(0.99)]",2,"[np.float64(0.99), np.float64(0.99), np.float64(0.95), np.float64(0.81)]",0.9349999999999999,0.48115625,0.31364375
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0073,0.0073
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0073,0.0073
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.365), np.float64(0.365)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.365,0.365
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.365), np.float64(0.365)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.365,0.365
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.19), np.float64(0.0)]",1,0,0,[np.float64(-0.01)],[-0.95454545  0.04545455],"[np.float64(-0.7481181818181818), np.float64(0.03318181818181818)]","[np.float64(-0.81), np.float64(0.0)]","[np.float64(-0.99), np.float64(0.01)]",2,"[np.float64(-0.99), np.float64(0.01), np.float64(-0.81), np.float64(0.0)]",-0.4475,-0.7481181818181818,0.03318181818181818
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.365), np.float64(0.365)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.365,0.365
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2305), np.float64(0.0)]",1,0,0,[np.float64(-0.0099)],[-0.96591722  0.03408278],"[np.float64(-0.7673545693163938), np.float64(0.024880430683606198)]","[np.float64(0.2305), np.float64(-1.0)]","[np.float64(0.0099), np.float64(-0.9901)]",3,"[np.float64(0.0099), np.float64(-0.9901), np.float64(0.2305), np.float64(-1.0)]",-0.43742499999999995,-0.7673545693163938,0.024880430683606198
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.365), np.float64(0.365)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.365,0.365
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0975), np.float64(0.3439)]",0,0,1,[np.float64(0.0199)],[0.64235035 0.35764965],"[np.float64(0.4952407578386417), np.float64(0.3539372421613583)]","[np.float64(-0.0975), np.float64(-0.3439)]","[np.float64(-0.0199), np.float64(-0.0199)]",3,"[np.float64(-0.0199), np.float64(-0.0199), np.float64(-0.0975), np.float64(-0.3439)]",-0.12029999999999999,0.4952407578386417,0.3539372421613583
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.078975), np.float64(0.32670499999999997)]",0,0,1,[np.float64(0.019701)],[0.64594199 0.35405801],"[np.float64(0.492860899356401), np.float64(0.34667270064359895)]","[np.float64(-0.078975), np.float64(-0.32670499999999997)]","[np.float64(-0.019701), np.float64(-0.019701)]",4,"[np.float64(-0.019701), np.float64(-0.019701), np.float64(-0.078975), np.float64(-0.32670499999999997)]",-0.1112705,0.492860899356401,0.34667270064359895
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.218975), np.float64(-0.19)]",1,0,0,[np.float64(-0.019801)],[-0.83962661 -0.16037339],"[np.float64(-0.6720506773313563), np.float64(-0.16837257266864367)]","[np.float64(0.218975), np.float64(-0.81)]","[np.float64(0.019801), np.float64(-0.980199)]",4,"[np.float64(0.019801), np.float64(-0.980199), np.float64(0.218975), np.float64(-0.81)]",-0.38785575000000005,-0.6720506773313563,-0.16837257266864367
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.64285714 0.35714286],"[np.float64(0.4827857142857143), np.float64(0.26071428571428573)]","[np.float64(0.95), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.95), np.float64(0.0)]",0.4875,0.4827857142857143,0.26071428571428573
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.05)]",0,0,1,[np.float64(0.0)],[0.83333333 0.16666667],"[np.float64(0.6083333333333334), np.float64(0.10816666666666663)]","[np.float64(0.0), np.float64(-0.95)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.95)]",-0.4875,0.6083333333333334,0.10816666666666663
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23049999999999998), np.float64(0.0)]",0,0,1,[np.float64(0.01)],[0.70725995 0.29274005],"[np.float64(0.5785347658079626), np.float64(0.21370023419203746)]","[np.float64(0.7695000000000001), np.float64(1.0)]","[np.float64(0.99), np.float64(0.99)]",5,"[np.float64(0.99), np.float64(0.99), np.float64(0.7695000000000001), np.float64(1.0)]",0.9373750000000001,0.5785347658079626,0.21370023419203746
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20802625), np.float64(-0.3439)]",1,0,0,[np.float64(-0.02960299)],[-0.68865622 -0.31134378],"[np.float64(-0.5588861251420106), np.float64(-0.32013396235798935)]","[np.float64(0.20802625), np.float64(-0.6561)]","[np.float64(0.02960299), np.float64(-0.97039701)]",5,"[np.float64(0.02960299), np.float64(-0.97039701), np.float64(0.20802625), np.float64(-0.6561)]",-0.3472169425,-0.5588861251420106,-0.32013396235798935
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1976249375), np.float64(-0.468559)]",1,0,0,[np.float64(-0.039306960099999996)],[-0.56323987 -0.43676013],"[np.float64(-0.46452383869658453), np.float64(-0.4453458244284155)]","[np.float64(0.1976249375), np.float64(-0.531441)]","[np.float64(0.039306960099999996), np.float64(-0.9606930399)]",6,"[np.float64(0.039306960099999996), np.float64(-0.9606930399), np.float64(0.1976249375), np.float64(-0.531441)]",-0.313800535575,-0.46452383869658453,-0.4453458244284155
