block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.29)]",0,"[np.float64(0.0), np.float64(0.29)]",0,1,2,0.145,0.0,-0.29
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.29), np.float64(-0.3)]",0,"[np.float64(0.29), np.float64(-0.7)]",0,1,2,-0.205,-0.29,-0.3
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29), np.float64(0.0)]",0,"[np.float64(0.71), np.float64(1.0)]",0,1,2,0.855,0.29,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49589999999999995), np.float64(0.3)]",1,"[np.float64(0.5041), np.float64(-0.3)]",0,0,3,0.10205,0.49589999999999995,0.3
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20589999999999997), np.float64(-0.51)]",0,"[np.float64(0.20589999999999997), np.float64(0.51)]",0,1,3,0.35795,-0.20589999999999997,-0.51
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14618899999999999), np.float64(-0.357)]",0,"[np.float64(0.14618899999999999), np.float64(0.357)]",0,1,4,0.2515945,-0.14618899999999999,-0.357
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.20299999999999999)]",0,"[np.float64(0.0), np.float64(-0.797)]",0,1,3,-0.3985,0.0,-0.20299999999999999
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,3,0.0,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4421)]",0,"[np.float64(0.0), np.float64(0.4421)]",0,1,4,0.22105,0.0,-0.4421
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,4,1.0,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.64713), np.float64(0.213)]",0,"[np.float64(0.35287), np.float64(-0.213)]",0,1,4,0.06993500000000001,0.64713,0.213
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7494623), np.float64(0.1491)]",0,"[np.float64(-0.7494623), np.float64(-0.1491)]",0,1,5,-0.44928115,0.7494623,0.1491
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.30947)]",0,"[np.float64(0.0), np.float64(0.30947)]",0,1,5,0.154735,0.0,-0.30947
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.3)]",1,"[np.float64(0.71), np.float64(-0.3)]",0,0,5,0.205,0.29,0.3
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10379419), np.float64(-0.2499)]",1,"[np.float64(0.10379419), np.float64(-0.7501)]",0,0,5,-0.323152905,-0.10379419,-0.2499
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.503), np.float64(0.213)]",0,"[np.float64(0.497), np.float64(-0.213)]",0,1,6,0.14200000000000002,0.503,0.213
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21662900000000002)]",1,"[np.float64(0.0), np.float64(-0.783371)]",0,0,6,-0.3916855,0.0,-0.21662900000000002
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.532118233), np.float64(0.10437000000000002)]",0,"[np.float64(0.46788176699999995), np.float64(-0.10437000000000002)]",0,1,6,0.18175588349999997,0.532118233,0.10437000000000002
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.072655933), np.float64(-0.467429)]",0,"[np.float64(0.072655933), np.float64(-0.532571)]",0,1,6,-0.2299575335,-0.072655933,-0.467429
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64713), np.float64(0.1491)]",1,"[np.float64(0.35287), np.float64(-0.1491)]",0,0,7,0.101885,0.64713,0.1491
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05158571243000001), np.float64(-0.6272002999999999)]",0,"[np.float64(0.05158571243000001), np.float64(-0.37279970000000007)]",0,1,7,-0.16060699378500004,-0.05158571243000001,-0.6272002999999999
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.66780394543), np.float64(0.07305900000000001)]",0,"[np.float64(0.33219605457), np.float64(-0.07305900000000001)]",0,1,7,0.129568527285,0.66780394543,0.07305900000000001
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44380659)]",0,"[np.float64(0.0), np.float64(-0.55619341)]",0,1,7,-0.278096705,0.0,-0.44380659
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7641408012552999), np.float64(0.051141300000000015)]",0,"[np.float64(0.23585919874470007), np.float64(-0.051141300000000015)]",0,1,8,0.09235894937235004,0.7641408012552999,0.051141300000000015
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.752991), np.float64(0.10586100000000001)]",0,"[np.float64(0.24700900000000003), np.float64(0.894139)]",0,1,8,0.570574,0.752991,0.10586100000000001
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03662585582530001), np.float64(-0.73904021)]",0,"[np.float64(0.03662585582530001), np.float64(-0.26095979)]",0,1,8,-0.11216696708735001,-0.03662585582530001,-0.73904021
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.610664613)]",0,"[np.float64(0.0), np.float64(0.610664613)]",0,1,8,0.3053323065,0.0,-0.610664613
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.82462361), np.float64(0.3741027)]",0,"[np.float64(0.17537639000000005), np.float64(-0.3741027)]",0,1,9,-0.09936315499999998,0.82462361,0.3741027
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.42746522909999995)]",0,"[np.float64(0.0), np.float64(-0.5725347709)]",0,1,9,-0.28626738545,0.0,-0.42746522909999995
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8325399688912629), np.float64(0.03579891000000001)]",0,"[np.float64(0.16746003110873708), np.float64(-0.03579891000000001)]",0,1,9,0.06583056055436853,0.8325399688912629,0.03579891000000001
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.026004357635963007), np.float64(-0.817328147)]",0,"[np.float64(-0.973995642364037), np.float64(-0.182671853)]",0,1,9,-0.5783337476820185,-0.026004357635963007,-0.817328147
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8754827631), np.float64(0.26187189)]",0,"[np.float64(-0.8754827631), np.float64(-0.26187189)]",0,1,10,-0.56867732655,0.8754827631,0.26187189
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3084630939215337), np.float64(-0.8721297029)]",0,"[np.float64(0.3084630939215337), np.float64(0.8721297029)]",0,1,10,0.5902963984107669,-0.3084630939215337,-0.8721297029
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8811033779127967), np.float64(0.025059237000000005)]",0,"[np.float64(0.11889662208720331), np.float64(-0.025059237000000005)]",0,1,10,0.04691869254360165,0.8811033779127967,0.025059237000000005
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5992256603699999)]",0,"[np.float64(-1.0), np.float64(-0.4007743396300001)]",0,1,10,-0.700387169815,0.0,-0.5992256603699999
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.29), np.float64(-0.7194579622589999)]",0,"[np.float64(0.29), np.float64(-0.28054203774100006)]",0,1,11,0.0047289811294999595,-0.29,-0.7194579622589999
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9155833983180857), np.float64(0.017541465900000004)]",0,"[np.float64(0.08441660168191434), np.float64(-0.017541465900000004)]",0,1,11,0.03343756789095717,0.9155833983180857,0.017541465900000004
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9400642128058408), np.float64(0.012279026130000002)]",0,"[np.float64(0.05993578719415915), np.float64(0.98772097387)]",0,1,12,0.5238283805320796,0.9400642128058408,0.012279026130000002
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.621592761801), np.float64(0.183310323)]",0,"[np.float64(0.378407238199), np.float64(0.8166896770000001)]",0,1,11,0.5975484575995,0.621592761801,0.183310323
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21900879668428894), np.float64(-0.61049079203)]",0,"[np.float64(0.21900879668428894), np.float64(0.61049079203)]",0,1,11,0.4147497943571445,-0.21900879668428894,-0.61049079203
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15549624564584513), np.float64(-0.427343554421)]",0,"[np.float64(0.15549624564584513), np.float64(0.427343554421)]",0,1,12,0.29141990003342255,-0.15549624564584513,-0.427343554421
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20589999999999997), np.float64(-0.8036205735813)]",0,"[np.float64(0.20589999999999997), np.float64(-0.1963794264187)]",0,1,12,0.004760286790649992,-0.20589999999999997,-0.8036205735813
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.73133086087871), np.float64(0.4283172261)]",1,"[np.float64(-0.73133086087871), np.float64(-0.4283172261)]",0,0,12,-0.579824043489355,0.73133086087871,0.4283172261
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.957445591092147), np.float64(0.30859531829099995)]",0,"[np.float64(0.042554408907853), np.float64(0.691404681709)]",0,1,13,0.3669795453084265,0.957445591092147,0.30859531829099995
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9697863696754244), np.float64(0.5160167228036999)]",0,"[np.float64(0.03021363032457558), np.float64(-0.5160167228036999)]",0,1,14,-0.24290154623956217,0.9697863696754244,0.5160167228036999
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5119316026150971), np.float64(0.304105230531)]",1,"[np.float64(0.48806839738490293), np.float64(-0.304105230531)]",0,0,13,0.09198158342695145,0.5119316026150971,0.304105230531
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11040233440855005), np.float64(-0.29914048809470006)]",0,"[np.float64(-0.8895976655914499), np.float64(-0.7008595119052999)]",0,1,13,-0.795228588748375,-0.11040233440855005,-0.29914048809470006
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6583521218305679), np.float64(0.21591471367701004)]",0,"[np.float64(-0.6583521218305679), np.float64(-0.21591471367701004)]",0,1,14,-0.437133417753789,0.6583521218305679,0.21591471367701004
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14618899999999999), np.float64(-0.86253440150691)]",0,"[np.float64(0.14618899999999999), np.float64(-0.13746559849309004)]",0,1,13,0.004361700753454975,-0.14618899999999999,-0.86253440150691
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10379419), np.float64(-0.9037740810548369)]",0,"[np.float64(-0.89620581), np.float64(-0.09622591894516308)]",0,1,14,-0.49621586447258154,-0.10379419,-0.9037740810548369
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.36838565743007046), np.float64(-0.50939834166629)]",1,"[np.float64(0.36838565743007046), np.float64(-0.49060165833370994)]",0,0,14,-0.061108000451819744,-0.36838565743007046,-0.50939834166629
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25786996020104935), np.float64(-0.6516728225830659)]",0,"[np.float64(0.25786996020104935), np.float64(-0.3483271774169341)]",0,1,15,-0.04522860860794237,-0.25786996020104935,-0.6516728225830659
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3636938749), np.float64(-0.9326418567383858)]",0,"[np.float64(0.3636938749), np.float64(-0.06735814326161416)]",0,1,15,0.14816786581919292,-0.3636938749,-0.9326418567383858
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.46743000649970323), np.float64(0.151140299573907)]",0,"[np.float64(0.5325699935002968), np.float64(0.8488597004260929)]",0,1,15,0.6907148469631949,0.46743000649970323,0.151140299573907
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.18308767174274504), np.float64(-0.7561709758081462)]",0,"[np.float64(-0.816912328257255), np.float64(0.7561709758081462)]",0,1,16,-0.030370676224554416,-0.18308767174274504,-0.7561709758081462
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6218753046147893), np.float64(0.40579820970173486)]",0,"[np.float64(0.37812469538521065), np.float64(0.5942017902982651)]",0,1,16,0.4861632428417379,0.6218753046147893,0.40579820970173486
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9785483224695514), np.float64(0.36121170596258995)]",0,"[np.float64(0.021451677530448632), np.float64(0.6387882940374101)]",0,1,15,0.33011998578392937,0.9785483224695514,0.36121170596258995
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9847693089533814), np.float64(0.552848194173813)]",0,"[np.float64(-0.9847693089533814), np.float64(-0.552848194173813)]",0,1,16,-0.7688087515635973,0.9847693089533814,0.552848194173813
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.258222651179), np.float64(-0.95284929971687)]",0,"[np.float64(0.258222651179), np.float64(-0.047150700283129954)]",0,1,16,0.10553597544793503,-0.258222651179,-0.95284929971687
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18333808233709), np.float64(-0.966994509801809)]",0,"[np.float64(0.18333808233709), np.float64(-0.03300549019819099)]",0,1,17,0.07516629606944951,-0.18333808233709,-0.966994509801809
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7315314662765005), np.float64(0.5840587467912144)]",0,"[np.float64(0.26846853372349955), np.float64(-0.5840587467912144)]",0,1,17,-0.15779510653385742,0.7315314662765005,0.5840587467912144
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8093873410563153), np.float64(0.4088411227538501)]",0,"[np.float64(-0.8093873410563153), np.float64(-0.4088411227538501)]",0,1,18,-0.6091142319050826,0.8093873410563153,0.4088411227538501
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6991862093569008), np.float64(0.38699373592166914)]",0,"[np.float64(0.3008137906430992), np.float64(0.6130062640783309)]",0,1,17,0.45691002736071507,0.6991862093569008,0.38699373592166914
