block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006000000000000006,0.0006000000000000006
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006000000000000006,0.0006000000000000006
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006000000000000006,0.0006000000000000006
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.030000000000000027,0.030000000000000027
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",0,0,1,[np.float64(-0.82)],[ 0.08333333 -0.91666667],"[np.float64(0.005000000000000005), np.float64(-0.13020000000000007)]","[np.float64(0.0), np.float64(-0.92)]","[np.float64(0.82), np.float64(-0.18000000000000005)]",2,"[np.float64(0.82), np.float64(-0.18000000000000005), np.float64(0.0), np.float64(-0.92)]",-0.07000000000000003,0.005000000000000005,-0.13020000000000007
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.030000000000000027,0.030000000000000027
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006000000000000006,0.0006000000000000006
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.030000000000000027,0.030000000000000027
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.08), np.float64(0.0)]",0,0,1,[np.float64(0.82)],[0.55357143 0.44642857],"[np.float64(0.10841428571428574), np.float64(0.02678571428571431)]","[np.float64(-0.08), np.float64(1.0)]","[np.float64(-0.82), np.float64(0.18000000000000005)]",3,"[np.float64(-0.82), np.float64(0.18000000000000005), np.float64(-0.08), np.float64(1.0)]",0.07000000000000003,0.10841428571428574,0.02678571428571431
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7608)]",0,0,1,[np.float64(-0.14760000000000006)],[ 0.14606441 -0.85393559],"[np.float64(0.008763864330493497), np.float64(-0.7663881356695066)]","[np.float64(-1.0), np.float64(-0.23919999999999997)]","[np.float64(-0.8523999999999999), np.float64(-0.8523999999999999)]",3,"[np.float64(-0.8523999999999999), np.float64(-0.8523999999999999), np.float64(-1.0), np.float64(-0.23919999999999997)]",-0.7359999999999999,0.008763864330493497,-0.7663881356695066
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0736), np.float64(0.74)]",1,0,0,[np.float64(0.14760000000000006)],[0.43457268 0.56542732],"[np.float64(0.09525836100275514), np.float64(0.7295256389972449)]","[np.float64(0.9264), np.float64(-0.74)]","[np.float64(0.8523999999999999), np.float64(-0.14760000000000006)]",4,"[np.float64(0.8523999999999999), np.float64(-0.14760000000000006), np.float64(0.9264), np.float64(-0.74)]",0.22279999999999994,0.09525836100275514,0.7295256389972449
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]","[np.float64(0.0), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",3,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(1.0)]",0.5,0.030000000000000027,0.030000000000000027
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.74)]",1,0,0,[np.float64(0.0)],[0.27624309 0.72375691],"[np.float64(0.016574585635359133), np.float64(0.7390254143646409)]","[np.float64(1.0), np.float64(-0.74)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.74)]",0.315,0.016574585635359133,0.7390254143646409
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",0,0,1,[np.float64(-0.82)],[0.56818182 0.43181818],"[np.float64(0.03409090909090912), np.float64(-0.049290909090909066)]","[np.float64(0.0), np.float64(-0.92)]","[np.float64(0.82), np.float64(-0.18000000000000005)]",3,"[np.float64(0.82), np.float64(-0.18000000000000005), np.float64(0.0), np.float64(-0.92)]",-0.07000000000000003,0.03409090909090912,-0.049290909090909066
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7608)]",0,0,1,[np.float64(-0.14760000000000006)],[0.69974997 0.30025003],"[np.float64(0.04198499799591553), np.float64(-0.6971369979959154)]","[np.float64(0.0), np.float64(-0.23919999999999997)]","[np.float64(0.14760000000000006), np.float64(-0.8523999999999999)]",4,"[np.float64(0.14760000000000006), np.float64(-0.8523999999999999), np.float64(0.0), np.float64(-0.23919999999999997)]",-0.23599999999999996,0.04198499799591553,-0.6971369979959154
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08), np.float64(-0.937808)]",0,0,1,[np.float64(-0.846568)],[ 0.0275643 -0.9724357],"[np.float64(-0.07354614211041391), np.float64(-0.9398856621104139)]","[np.float64(0.08), np.float64(-0.062192000000000025)]","[np.float64(0.846568), np.float64(-0.153432)]",4,"[np.float64(0.846568), np.float64(-0.153432), np.float64(0.08), np.float64(-0.062192000000000025)]",0.17773599999999998,-0.07354614211041391,-0.9398856621104139
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.937808)]",0,0,1,[np.float64(-0.026568000000000022)],[ 0.64772999 -0.35227001],"[np.float64(0.03886379940353937), np.float64(-0.9026757205964606)]","[np.float64(0.0), np.float64(0.937808)]","[np.float64(0.026568000000000022), np.float64(0.026568000000000022)]",5,"[np.float64(0.026568000000000022), np.float64(0.026568000000000022), np.float64(0.0), np.float64(0.937808)]",0.247736,0.03886379940353937,-0.9026757205964606
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.24383007999999995)]",0,0,1,[np.float64(-0.004782240000000004)],[ 0.66307356 -0.33692644],"[np.float64(0.03978441369259901), np.float64(-0.249415861507401)]","[np.float64(0.0), np.float64(-0.75616992)]","[np.float64(0.004782240000000004), np.float64(-0.99521776)]",6,"[np.float64(0.004782240000000004), np.float64(-0.99521776), np.float64(0.0), np.float64(-0.75616992)]",-0.43665136,0.03978441369259901,-0.249415861507401
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0736), np.float64(-0.9838300799999999)]",0,0,1,[np.float64(-0.15238224)],[ 0.10535592 -0.89464408],"[np.float64(-0.06286264485908949), np.float64(-0.9784789200590894)]","[np.float64(0.0736), np.float64(0.9838300799999999)]","[np.float64(0.15238224), np.float64(0.15238224)]",5,"[np.float64(0.15238224), np.float64(0.15238224), np.float64(0.0736), np.float64(0.9838300799999999)]",0.34054863999999996,-0.06286264485908949,-0.9784789200590894
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.759136), np.float64(0.6808)]",1,0,0,[np.float64(0.026568000000000022)],[0.67256242 0.32743758],"[np.float64(0.7539415852519322), np.float64(0.6595982547480678)]","[np.float64(-0.759136), np.float64(0.31920000000000004)]","[np.float64(-0.026568000000000022), np.float64(0.973432)]",5,"[np.float64(-0.026568000000000022), np.float64(0.973432), np.float64(-0.759136), np.float64(0.31920000000000004)]",0.12673199999999998,0.7539415852519322,0.6595982547480678
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19737536), np.float64(0.706336)]",1,0,0,[np.float64(0.82478224)],[0.59440084 0.40559916],"[np.float64(0.22119688872749654), np.float64(0.6882917896725035)]","[np.float64(0.80262464), np.float64(-0.706336)]","[np.float64(0.17521776), np.float64(-0.82478224)]",6,"[np.float64(0.17521776), np.float64(-0.82478224), np.float64(0.80262464), np.float64(-0.706336)]",-0.13831896,0.22119688872749654,0.6882917896725035
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.74), np.float64(0.6808)]",0,0,1,[np.float64(0.0)],[0.60013431 0.39986569],"[np.float64(0.7316080583620769), np.float64(0.6639439416379231)]","[np.float64(0.26), np.float64(0.31920000000000004)]","[np.float64(1.0), np.float64(1.0)]",5,"[np.float64(1.0), np.float64(1.0), np.float64(0.26), np.float64(0.31920000000000004)]",0.6447999999999999,0.7316080583620769,0.6639439416379231
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7608), np.float64(0.917008)]",1,0,0,[np.float64(0.82)],[0.37312658 0.62687342],"[np.float64(0.7375395950062574), np.float64(0.8995999249937426)]","[np.float64(0.23919999999999997), np.float64(0.08299199999999995)]","[np.float64(0.18000000000000005), np.float64(0.18000000000000005)]",6,"[np.float64(0.18000000000000005), np.float64(0.18000000000000005), np.float64(0.23919999999999997), np.float64(0.08299199999999995)]",0.170548,0.7375395950062574,0.8995999249937426
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.067712), np.float64(-0.25579582079999996)]",0,0,1,[np.float64(-0.027428803200000004)],[ 0.13816944 -0.86183056],"[np.float64(-0.05535911358228342), np.float64(-0.29215790513428347)]","[np.float64(0.067712), np.float64(-0.7442041792)]","[np.float64(0.027428803200000004), np.float64(-0.9725711968)]",6,"[np.float64(0.027428803200000004), np.float64(-0.9725711968), np.float64(0.067712), np.float64(-0.7442041792)]",-0.40540864320000003,-0.05535911358228342,-0.29215790513428347
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8033958207999999)]",0,0,1,[np.float64(-0.0008608032000000012)],[ 0.3673257 -0.6326743],"[np.float64(0.022039541824176435), np.float64(-0.7931525297278235)]","[np.float64(-1.0), np.float64(-0.19660417920000006)]","[np.float64(-0.9991391968), np.float64(-0.9991391968)]",7,"[np.float64(-0.9991391968), np.float64(-0.9991391968), np.float64(-1.0), np.float64(-0.19660417920000006)]",-0.7987206431999999,0.022039541824176435,-0.7931525297278235
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.062295039999999996), np.float64(-0.806506913408)]",0,0,1,[np.float64(-0.004937184576000002)],[ 0.07898104 -0.92101896],"[np.float64(-0.053818475216510765), np.float64(-0.8133776362200308)]","[np.float64(-0.93770496), np.float64(-0.19349308659200004)]","[np.float64(-0.995062815424), np.float64(-0.995062815424)]",7,"[np.float64(-0.995062815424), np.float64(-0.995062815424), np.float64(-0.93770496), np.float64(-0.19349308659200004)]",-0.78033091936,-0.053818475216510765,-0.8133776362200308
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7913175936), np.float64(0.6498291199999999)]",0,0,1,[np.float64(0.1484608032)],[0.70600263 0.29399737],"[np.float64(0.7861986960466594), np.float64(0.6284792147373405)]","[np.float64(0.20868240640000002), np.float64(-0.6498291199999999)]","[np.float64(0.8515391968), np.float64(-0.1484608032)]",7,"[np.float64(0.8515391968), np.float64(-0.1484608032), np.float64(0.20868240640000002), np.float64(-0.6498291199999999)]",0.06548292000000003,0.7861986960466594,0.6284792147373405
