block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,"[np.float64(0.0), np.float64(-0.14)]",0,1,2,-0.07,0.0,-0.86
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.0)]",0,"[np.float64(0.14), np.float64(0.0)]",0,1,2,0.07,0.86,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.59), np.float64(-0.86)]",0,"[np.float64(-0.41000000000000003), np.float64(-0.14)]",0,1,2,-0.275,-0.59,-0.86
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9426), np.float64(0.0)]",0,"[np.float64(0.05740000000000001), np.float64(1.0)]",0,1,3,0.5287,0.9426,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,3,0.5,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9803999999999999)]",0,"[np.float64(0.0), np.float64(0.9803999999999999)]",0,1,3,0.49019999999999997,0.0,-0.9803999999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.59), np.float64(0.0)]",0,"[np.float64(0.41000000000000003), np.float64(0.0)]",0,1,4,0.20500000000000002,0.59,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.976466), np.float64(0.86)]",1,"[np.float64(0.023534000000000055), np.float64(0.14)]",0,0,4,0.08176700000000003,0.976466,0.86
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8319), np.float64(-0.9803999999999999)]",0,"[np.float64(-0.16810000000000003), np.float64(-0.019600000000000062)]",0,1,3,-0.09385000000000004,-0.8319,-0.9803999999999999
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.931079), np.float64(-0.997256)]",1,"[np.float64(-0.06892100000000001), np.float64(-0.0027439999999999687)]",0,0,4,-0.03583249999999999,-0.931079,-0.997256
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.13725600000000004)]",1,"[np.float64(0.0), np.float64(0.13725600000000004)]",0,0,4,0.06862800000000002,0.0,-0.13725600000000004
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99670524), np.float64(0.9426)]",0,"[np.float64(0.003294759999999952), np.float64(0.05740000000000001)]",0,1,5,0.03034737999999998,0.99670524,0.9426
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.05627496000000003)]",1,"[np.float64(0.0), np.float64(-0.94372504)]",0,0,5,-0.47186252,0.0,-0.05627496000000003
