block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.32],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.64],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8), np.float64(0.21)]",0,"[np.float64(-0.44000000000000006), np.float64(0.15)]",0,1,[0.8704],[0.36],2,-0.14500000000000002,0.8,0.21
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.32],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",0,"[np.float64(0.32), np.float64(0.1200000000000001)]",0,1,[-0.4352],[-0.18],2,0.22000000000000006,0.0,-0.8
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21), np.float64(0.0)]",0,"[np.float64(0.47), np.float64(-0.32)]",0,1,[0.4352],[0.18],2,0.07499999999999998,0.21,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3087), np.float64(-0.256)]",0,"[np.float64(0.2561), np.float64(-0.17920000000000003)]",0,1,[0.476672],[0.0648],3,0.038449999999999984,0.3087,-0.256
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0672), np.float64(-0.704)]",0,"[np.float64(0.36800000000000005), np.float64(0.1392)]",0,1,[-0.476672],[-0.0648],3,0.25360000000000005,0.0672,-0.704
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.32],[-0.5],3,-0.5,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7076), np.float64(0.32999999999999996)]",0,"[np.float64(-0.5780000000000001), np.float64(-1.2004000000000001)]",0,1,[0.633344],[-0.3704],3,-0.8892000000000001,0.7076,0.32999999999999996
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",0,"[np.float64(0.32), np.float64(0.1200000000000001)]",0,1,[-0.4352],[-0.18],4,0.22000000000000006,0.0,-0.8
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58622), np.float64(-0.6303200000000002)]",0,"[np.float64(-0.21956399999999998), np.float64(-0.0030239999999998046)]",0,1,[0.54800384],[-0.133344],4,-0.11129399999999989,0.58622,-0.6303200000000002
