block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.35), np.float64(0.65)]",0,1,[0.98113208 0.01886792],[np.float64(0.35)],2,0.15000000000000002,0.9811320754716981,0.018867924528301886
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.91666667 0.08333333],[np.float64(0.0)],2,1.0,0.9166666666666667,0.08333333333333334
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.1 -0.9],[np.float64(0.0)],2,-1.0,0.09999999999999999,-0.9
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,[0.88612836 0.11387164],[np.float64(0.35)],3,0.15000000000000002,0.8861283643892339,0.11387163561076605
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7725), np.float64(-0.22749999999999998)]",0,1,[0.90539433 0.09460567],[np.float64(0.22749999999999998)],3,0.27249999999999996,0.9053943321733763,0.09460566782662366
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.502125), np.float64(0.502125)]",0,1,[0.94759746 0.05240254],[np.float64(0.49787499999999996)],4,0.502125,0.9475974637082728,0.05240253629172723
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",0,1,[0.93916573 0.06083427],[np.float64(0.5774999999999999)],4,-0.0774999999999999,0.939165726486104,0.060834273513895906
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.65), np.float64(0.35)]",0,1,[-0.29078014 -0.70921986],[np.float64(-0.35)],3,-0.15000000000000002,-0.2907801418439716,-0.7092198581560283
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5774999999999999), np.float64(-0.4225000000000001)]",0,1,[-0.47996926 -0.52003074],[np.float64(-0.5774999999999999)],4,0.0774999999999999,-0.47996925711066074,-0.5200307428893391
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-1.0,0.5,0.5
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.35), np.float64(-0.65)]",0,0,[-0.02439024  0.97560976],[np.float64(-0.35)],4,-0.15000000000000002,-0.024390243902439043,0.975609756097561
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",0,1,[0.99733592 0.00266408],[np.float64(0.7253749999999999)],5,-0.22537499999999988,0.9973359187079005,0.0026640812920995147
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1785062500000001), np.float64(-0.8214937499999999)]",0,1,[ 0.9421227 -0.0578773],[np.float64(0.8214937499999999)],6,-0.3214937499999999,0.9421226988137599,-0.0578773011862402
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32638125000000007), np.float64(-0.6736187499999999)]",0,1,[0.92144582 0.07855418],[np.float64(0.6736187499999999)],5,-0.17361874999999993,0.9214458157621387,0.07855418423786123
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.5774999999999999), np.float64(0.5774999999999999)]",0,0,[0.01620504 0.98379496],[np.float64(-0.5774999999999999)],5,0.5774999999999999,0.01620504032633595,0.983794959673664
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21214781250000003), np.float64(-0.7878521875)]",0,1,[0.98981677 0.01018323],[np.float64(0.7878521875)],6,-0.28785218749999997,0.9898167728363086,0.010183227163691438
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.37537499999999996), np.float64(-0.624625)]",0,1,[-0.24801131 -0.75198869],[np.float64(-0.37537499999999996)],5,-0.12462500000000001,-0.24801131045593067,-0.7519886895440693
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.624625), np.float64(0.37537499999999996)]",0,0,[0.05468935 0.94531065],[np.float64(-0.37537499999999996)],6,-0.12462500000000001,0.05468934967098847,0.9453106503290114
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.24399374999999998), np.float64(0.24399374999999998)]",0,1,[-0.06494682 -0.93505318],[np.float64(-0.24399374999999998)],6,0.24399374999999998,-0.06494682013318354,-0.9350531798668165
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1585959375), np.float64(-0.8414040625)]",0,1,[ 0.0613208 -0.9386792],[np.float64(-0.1585959375)],7,-0.3414040625,0.061320798562493825,-0.9386792014375063
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13789607812500004), np.float64(-0.862103921875)]",0,1,[ 0.94119565 -0.05880435],[np.float64(0.862103921875)],7,-0.36210392187499996,0.9411956458294168,-0.058804354170583224
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.24399374999999998), np.float64(-0.75600625)]",0,0,[-0.00679159  0.99320841],[np.float64(-0.24399374999999998)],7,-0.25600625,-0.006791594753249401,0.9932084052467506
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.91036754921875), np.float64(-0.91036754921875)]",0,1,[ 0.87461301 -0.12538699],[np.float64(0.91036754921875)],8,-0.91036754921875,0.8746130065856401,-0.1253869934143598
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.103087359375), np.float64(-0.896912640625)]",0,1,[ 0.12206159 -0.87793841],[np.float64(-0.103087359375)],8,-0.396912640625,0.12206159347202163,-0.8779384065279785
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8839709374999999), np.float64(0.11602906250000011)]",0,1,[ 0.88064425 -0.11935575],[np.float64(0.8839709374999999)],7,-0.3839709374999999,0.8806442544550583,-0.11935574554494151
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.5085959375), np.float64(-0.4914040625)]",0,0,[0.02816105 0.97183895],[np.float64(-0.5085959375)],8,0.008595937499999984,0.028161048892617405,0.9718389511073826
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.42541889062500005), np.float64(-0.574581109375)]",0,1,[ 0.79955642 -0.20044358],[np.float64(0.574581109375)],8,-0.07458110937499995,0.7995564199635239,-0.20044358003647622
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.27652227890625003), np.float64(-0.72347772109375)]",0,1,[ 0.79763238 -0.20236762],[np.float64(0.72347772109375)],9,-0.22347772109374997,0.7976323835071126,-0.20236761649288731
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.17973948128906247), np.float64(-0.8202605187109375)]",0,1,[ 0.77359383 -0.22640617],[np.float64(0.8202605187109375)],10,-0.3202605187109375,0.7735938315933589,-0.2264061684066412
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.40826109300781255), np.float64(0.40826109300781255)]",0,1,[ 0.65468849 -0.34531151],[np.float64(0.5917389069921875)],9,0.40826109300781255,0.6546884908021031,-0.3453115091978969
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06700678359375001), np.float64(0.06700678359375001)]",0,1,[ 0.15288573 -0.84711427],[np.float64(-0.06700678359375001)],9,0.06700678359375001,0.15288573298934424,-0.8471142670106558
