block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.12],[-1.],1,-1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.06],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.06],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5), np.float64(-0.66)]",1,"[np.float64(-0.38), np.float64(-0.21999999999999997)]",0,0,[-0.2256],[-0.88],2,-0.3,-0.5,-0.66
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5)]",0,"[np.float64(0.06), np.float64(-0.43999999999999995)]",0,1,[-0.1128],[-0.44],2,-0.18999999999999997,0.0,-0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.06],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5), np.float64(0.0)]",0,"[np.float64(0.43999999999999995), np.float64(-0.06)]",0,1,[0.1128],[0.44],2,0.18999999999999997,0.5,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5), np.float64(0.0)]",0,"[np.float64(0.43999999999999995), np.float64(-0.06)]",0,1,[0.1128],[0.44],2,0.18999999999999997,0.5,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0396), np.float64(-0.72)]",0,"[np.float64(0.07319999999999999), np.float64(0.8328)]",0,1,[-0.099264],[0.1128],3,0.45299999999999996,0.0396,-0.72
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7904), np.float64(-0.03)]",0,"[np.float64(0.0968), np.float64(0.9172)]",0,1,[0.219264],[0.8872],3,0.507,0.7904,-0.03
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.69), np.float64(-0.8052)]",0,"[np.float64(0.9156), np.float64(0.03080000000000005)]",0,1,[-0.258528],[-0.2744],3,0.4732,-0.69,-0.8052
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7904), np.float64(-0.03)]",0,"[np.float64(0.0968), np.float64(-0.0828)]",0,1,[0.159264],[0.3872],3,0.006999999999999999,0.7904,-0.03
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8542879999999999), np.float64(0.4286)]",0,"[np.float64(-0.07355199999999995), np.float64(0.352136)]",0,1,[0.31295232],[0.780736],4,0.13929200000000003,0.8542879999999999,0.4286
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.08791199999999999), np.float64(-0.3036)]",0,"[np.float64(0.011352000000000001), np.float64(0.402864)]",0,1,[-0.08735232],[0.099264],4,0.20710800000000001,0.08791199999999999,-0.3036
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8542879999999999), np.float64(-0.07139999999999999)]",0,"[np.float64(-0.013551999999999897), np.float64(-0.087864)]",0,1,[0.20015232],[0.340736],4,-0.05070799999999995,0.8542879999999999,-0.07139999999999999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08570399999999989), np.float64(-0.7898000000000001)]",0,"[np.float64(0.34423199999999987), np.float64(0.04832800000000004)]",0,1,[-0.28750464],[-0.241472],4,0.19627999999999995,-0.08570399999999989,-0.7898000000000001
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.09540431999999999), np.float64(-0.10216799999999998)]",0,"[np.float64(-0.00805199999999999), np.float64(-0.81047968)]",0,1,[-0.13687004],[-0.41264768],5,-0.40926584,0.09540431999999999,-0.10216799999999998
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.80574368), np.float64(0.604668)]",0,"[np.float64(-0.11869599999999991), np.float64(-0.9176203199999999)]",0,1,[0.33539804],[0.18704768],5,-0.5181581599999999,0.80574368,0.604668
