block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0029000000000000002,0.0029000000000000002
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.52)]",0,0,1,[np.float64(0.0)],[ 0.01136364 -0.98863636],"[np.float64(0.003295454545454546), np.float64(-0.6559045454545455)]","[np.float64(0.0), np.float64(0.52)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.52)]",0.13,0.003295454545454546,-0.6559045454545455
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0029000000000000002,0.0029000000000000002
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0029000000000000002,0.0029000000000000002
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.85), np.float64(0.52)]",0,0,1,[np.float64(0.5)],[0.19090909 0.80909091],"[np.float64(0.6588636363636363), np.float64(0.6038363636363636)]","[np.float64(0.15000000000000002), np.float64(-0.52)]","[np.float64(0.5), np.float64(-0.5)]",2,"[np.float64(0.5), np.float64(-0.5), np.float64(0.15000000000000002), np.float64(-0.52)]",-0.0925,0.6588636363636363,0.6038363636363636
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.14500000000000002), np.float64(0.14500000000000002)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.14500000000000002,0.14500000000000002
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0029000000000000002,0.0029000000000000002
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.85), np.float64(-0.52)]",0,0,1,[np.float64(-0.5)],[-0.17924528 -0.82075472],"[np.float64(-0.6554811320754717), np.float64(-0.6072188679245283)]","[np.float64(0.85), np.float64(-0.48)]","[np.float64(0.5), np.float64(-0.5)]",2,"[np.float64(0.5), np.float64(-0.5), np.float64(0.85), np.float64(-0.48)]",0.0925,-0.6554811320754717,-0.6072188679245283
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12750000000000006), np.float64(-0.7696000000000001)]",0,0,1,[np.float64(-0.25)],[-0.05913827 -0.94086173],"[np.float64(-0.10767509856378488), np.float64(-0.8192659014362151)]","[np.float64(0.12750000000000006), np.float64(-0.23039999999999994)]","[np.float64(0.25), np.float64(-0.75)]",3,"[np.float64(0.25), np.float64(-0.75), np.float64(0.12750000000000006), np.float64(-0.23039999999999994)]",-0.15072499999999997,-0.10767509856378488,-0.8192659014362151
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9775), np.float64(0.2496)]",0,0,1,[np.float64(0.75)],[0.44077135 0.55922865],"[np.float64(0.8218486914600551), np.float64(0.33939230853994495)]","[np.float64(-0.9775), np.float64(-0.2496)]","[np.float64(-0.75), np.float64(-0.75)]",3,"[np.float64(-0.75), np.float64(-0.75), np.float64(-0.9775), np.float64(-0.2496)]",-0.681775,0.8218486914600551,0.33939230853994495
