block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.54), np.float64(-0.54)]",0,1,[0.71755725 0.28244275],[np.float64(0.54)],2,-0.54,0.7175572519083969,0.282442748091603
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.45999999999999996), np.float64(-0.45999999999999996)]",0,1,[-0.27559055 -0.72440945],[np.float64(-0.54)],2,-0.45999999999999996,-0.2755905511811023,-0.7244094488188977
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.45999999999999996), np.float64(-0.54)]",0,0,[0.28244275 0.71755725],[np.float64(0.54)],2,-0.040000000000000036,0.282442748091603,0.7175572519083969
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2484), np.float64(-0.2484)]",0,1,[0.57584137 0.42415863],[np.float64(0.2484)],3,-0.2484,0.5758413718920082,0.42415862810799165
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7884), np.float64(0.7884)]",0,1,[-0.27688625 -0.72311375],[np.float64(-0.7884)],3,0.7884,-0.27688625027055497,-0.723113749729445
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.114264), np.float64(-0.114264)]",0,1,[0.7157786 0.2842214],[np.float64(0.114264)],4,-0.114264,0.7157786049467134,0.28422139505328664
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.637336), np.float64(-0.637336)]",0,1,[0.40724053 0.59275947],[np.float64(-0.362664)],4,-0.637336,0.4072405335433787,0.5927594664566214
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7516), np.float64(0.7516)]",0,1,[ 0.70419577 -0.29580423],[np.float64(0.2484)],3,0.7516,0.7041957711427449,-0.29580422885725516
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.45999999999999996), np.float64(-0.45999999999999996)]",0,1,[0.78125 0.21875],[np.float64(-0.54)],3,-0.45999999999999996,0.78125,0.21875000000000003
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.6542640000000001), np.float64(0.34573599999999993)]",0,1,[0.70740437 0.29259563],[np.float64(0.6542640000000001)],4,-0.15426400000000007,0.707404369175786,0.29259563082421414
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7884), np.float64(-0.2116)]",0,1,[ 0.74651388 -0.25348612],[np.float64(-0.7884)],4,0.2884,0.7465138838365467,-0.25348611616345335
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.29317456), np.float64(0.70682544)]",0,1,[9.9979202e-01 2.0798005e-04],[np.float64(-0.70682544)],5,0.20682544000000003,0.9997920199501086,0.00020798004989138873
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.362664), np.float64(-0.637336)]",0,1,[ 0.69588649 -0.30411351],[np.float64(-0.362664)],5,-0.137336,0.695886487369106,-0.3041135126308941
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.69903856), np.float64(-0.30096144)]",0,0,[0.43450237 0.56549763],[np.float64(0.30096144)],5,0.19903855999999998,0.43450236878187143,0.5654976312181285
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.94743856), np.float64(-0.05256144)]",0,1,[0.79127845 0.20872155],[np.float64(0.05256144)],5,0.44743856000000004,0.7912784518679877,0.20872154813201216
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4358217376), np.float64(-0.5641782624)]",0,1,[0.87630403 0.12369597],[np.float64(0.5641782624)],6,-0.06417826240000002,0.8763040275654045,0.12369597243459557
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.13486029759999996), np.float64(-0.13486029759999996)]",0,1,[0.57626395 0.42373605],[np.float64(-0.8651397024)],6,-0.13486029759999996,0.5762639529197635,0.42373604708023654
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8615577376), np.float64(-0.1384422624)]",0,1,[0.70348719 0.29651281],[np.float64(0.1384422624)],6,0.3615577376,0.7034871904837146,0.2965128095162854
