block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",1,"[np.float64(0.89), np.float64(0.0)]",0,0,2,0.445,0.11,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11)]",0,"[np.float64(0.0), np.float64(-0.89)]",0,1,2,-0.445,0.0,-0.11
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23), np.float64(-0.11)]",0,"[np.float64(-0.77), np.float64(-0.89)]",0,1,2,-0.8300000000000001,-0.23,-0.11
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11), np.float64(0.23)]",1,"[np.float64(0.89), np.float64(0.77)]",0,0,2,0.8300000000000001,0.11,0.23
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2079), np.float64(0.0)]",0,"[np.float64(0.7921), np.float64(0.0)]",0,1,3,0.39605,0.2079,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2079)]",0,"[np.float64(0.0), np.float64(-0.7921)]",0,1,3,-0.39605,0.0,-0.2079
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.295031)]",0,"[np.float64(0.0), np.float64(-0.704969)]",0,1,4,-0.3524845,0.0,-0.295031
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2079), np.float64(0.4071)]",0,"[np.float64(0.7921), np.float64(-0.4071)]",0,1,3,0.1925,0.2079,0.4071
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4071), np.float64(-0.2079)]",0,"[np.float64(-0.5929), np.float64(-0.7921)]",0,1,3,-0.6925,-0.4071,-0.2079
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.390083), np.float64(0.362319)]",0,"[np.float64(0.609917), np.float64(-0.362319)]",0,1,4,0.12379900000000002,0.390083,0.362319
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.543467), np.float64(-0.295031)]",1,"[np.float64(-0.45653299999999997), np.float64(-0.704969)]",0,0,4,-0.580751,-0.543467,-0.295031
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.390083), np.float64(0.0)]",0,"[np.float64(0.609917), np.float64(0.0)]",0,1,4,0.3049585,0.390083,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.53036391), np.float64(0.0)]",0,"[np.float64(0.46963608999999995), np.float64(0.0)]",0,1,5,0.23481804499999998,0.53036391,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.37257759)]",0,"[np.float64(0.0), np.float64(-0.62742241)]",0,1,5,-0.313711205,0.0,-0.37257759
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5936856300000001), np.float64(-0.45717387)]",1,"[np.float64(0.5936856300000001), np.float64(-0.54282613)]",0,0,5,0.02542975000000003,-0.5936856300000001,-0.45717387
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6383802107000001), np.float64(0.0)]",0,"[np.float64(0.36161978929999994), np.float64(0.0)]",0,1,6,0.18080989464999997,0.6383802107000001,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.53036391), np.float64(0.32246391)]",1,"[np.float64(-0.53036391), np.float64(-0.32246391)]",0,0,5,-0.42641391000000006,0.53036391,0.32246391
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.47202387990000005), np.float64(0.2482972107)]",0,"[np.float64(-0.47202387990000005), np.float64(-0.2482972107)]",0,1,6,-0.3601605453,0.47202387990000005,0.2482972107
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5283802107000001), np.float64(-0.5820238798999999)]",1,"[np.float64(0.5283802107000001), np.float64(-0.41797612010000007)]",0,0,6,0.0552020453,-0.5283802107000001,-0.5820238798999999
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4415940551)]",0,"[np.float64(0.0), np.float64(-0.5584059449000001)]",0,1,6,-0.27920297245000003,0.0,-0.4415940551
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7215527622390001), np.float64(0.0)]",0,"[np.float64(0.2784472377609999), np.float64(0.0)]",0,1,7,0.13922361888049994,0.7215527622390001,0.0
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.503018709039)]",0,"[np.float64(0.0), np.float64(-0.49698129096099997)]",0,1,7,-0.24849064548049998,0.0,-0.503018709039
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7855956269240301), np.float64(0.0)]",0,"[np.float64(0.21440437307596993), np.float64(0.0)]",0,1,8,0.10720218653798497,0.7855956269240301,0.0
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.363458387523), np.float64(0.220984517523)]",0,"[np.float64(0.636541612477), np.float64(-0.220984517523)]",0,1,7,0.20777854747700003,0.363458387523,0.220984517523
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.4702583875230001), np.float64(-0.678158387523)]",0,"[np.float64(-0.5297416124769999), np.float64(0.678158387523)]",0,1,7,0.07420838752300002,-0.4702583875230001,-0.678158387523
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.5920989583927101), np.float64(-0.60356096489547)]",0,"[np.float64(-0.4079010416072899), np.float64(0.60356096489547)]",0,1,8,0.09782996164409002,-0.5920989583927101,-0.60356096489547
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.50986295839271), np.float64(0.19667622059547)]",0,"[np.float64(0.49013704160729), np.float64(-0.19667622059547)]",0,1,8,0.14673041050591001,0.50986295839271,0.19667622059547
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.55768665104471)]",0,"[np.float64(0.0), np.float64(-0.44231334895528995)]",0,1,8,-0.22115667447764498,0.0,-0.55768665104471
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6225944779623866), np.float64(0.17504183632996828)]",0,"[np.float64(0.37740552203761335), np.float64(-0.17504183632996828)]",0,1,9,0.10118184285382253,0.6225944779623866,0.17504183632996828
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6859161979623868), np.float64(-0.5371692587569683)]",1,"[np.float64(0.6859161979623868), np.float64(-0.4628307412430317)]",0,0,9,0.11154272835967755,-0.6859161979623868,-0.5371692587569683
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8349086327315032), np.float64(0.0)]",0,"[np.float64(0.16509136726849682), np.float64(0.0)]",0,1,9,0.08254568363424841,0.8349086327315032,0.0
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.606341119429792)]",0,"[np.float64(0.0), np.float64(0.606341119429792)]",0,1,9,0.303170559714896,0.0,-0.606341119429792
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7093977480310377), np.float64(0.15578723433367178)]",0,"[np.float64(0.2906022519689623), np.float64(-0.15578723433367178)]",0,1,10,0.06740750881764525,0.7093977480310377,0.15578723433367178
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6104654161865243), np.float64(-0.6436203292428656)]",0,"[np.float64(0.6104654161865243), np.float64(-0.3563796707571344)]",0,1,10,0.12704287271469494,-0.6104654161865243,-0.6436203292428656
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8728796472032574), np.float64(0.0)]",0,"[np.float64(0.1271203527967426), np.float64(0.0)]",0,1,10,0.0635601763983713,0.8728796472032574,0.0
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5396435962925148)]",0,"[np.float64(0.0), np.float64(0.5396435962925148)]",0,1,10,0.2698217981462574,0.0,-0.5396435962925148
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.4802828007003382)]",0,"[np.float64(-1.0), np.float64(-0.5197171992996619)]",0,1,11,-0.7598585996498309,0.0,-0.4802828007003382
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.776236265983899), np.float64(0.13865063855696788)]",0,"[np.float64(0.22376373401610095), np.float64(-0.13865063855696788)]",0,1,11,0.04255654772956653,0.776236265983899,0.13865063855696788
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23), np.float64(-0.537451692623301)]",0,"[np.float64(-0.77), np.float64(-0.46254830737669905)]",0,1,12,-0.6162741536883496,-0.23,-0.537451692623301
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8277019248076023), np.float64(0.12339906831570141)]",0,"[np.float64(0.1722980751923977), np.float64(-0.12339906831570141)]",0,1,12,0.024449503438348147,0.8277019248076023,0.12339906831570141
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4700583704636237), np.float64(-0.6828220930261504)]",0,"[np.float64(0.4700583704636237), np.float64(0.6828220930261504)]",0,1,11,0.576440231744887,-0.4700583704636237,-0.6828220930261504
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3619449452569902), np.float64(-0.6077116627932738)]",0,"[np.float64(0.3619449452569902), np.float64(0.6077116627932738)]",0,1,12,0.484828304025132,-0.3619449452569902,-0.6077116627932738
