block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0021,0.0021
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0021,0.0021
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0021,0.0021
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0021,0.0021
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.48), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98765432  0.01234568],"[np.float64(-0.5866074074074074), np.float64(0.002592592592592592)]","[np.float64(0.48), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.48), np.float64(-1.0)]",-0.38,-0.5866074074074074,0.002592592592592592
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.48), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98765432  0.01234568],"[np.float64(-0.5866074074074074), np.float64(0.002592592592592592)]","[np.float64(0.48), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.48), np.float64(-1.0)]",-0.38,-0.5866074074074074,0.002592592592592592
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.10499999999999998), np.float64(0.10499999999999998)]","[np.float64(0.0), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(1.0)]",0.5,0.10499999999999998,0.10499999999999998
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.10499999999999998), np.float64(0.10499999999999998)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.10499999999999998,0.10499999999999998
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.48)]",1,0,0,[np.float64(0.0)],[0.27624309 0.72375691],"[np.float64(0.0580110497237569), np.float64(0.531188950276243)]","[np.float64(1.0), np.float64(-0.48)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.48)]",0.38,0.0580110497237569,0.531188950276243
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2496), np.float64(-0.96)]",0,0,1,[np.float64(-0.48)],[-0.55947968 -0.44052032],"[np.float64(-0.31467473361773546), np.float64(-0.8509092663822644)]","[np.float64(-0.7504), np.float64(-0.040000000000000036)]","[np.float64(-0.52), np.float64(-0.52)]",3,"[np.float64(-0.52), np.float64(-0.52), np.float64(-0.7504), np.float64(-0.040000000000000036)]",-0.4576,-0.31467473361773546,-0.8509092663822644
