block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.09],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.09],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.09],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.58)]",0,"[np.float64(0.09), np.float64(-0.33000000000000007)]",0,1,[-0.1638],[-0.41],2,-0.12000000000000004,0.0,-0.58
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.0)]",0,"[np.float64(0.33000000000000007), np.float64(-0.09)]",0,1,[0.1638],[0.41],2,0.12000000000000004,0.58,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.09],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.0)]",0,"[np.float64(0.33000000000000007), np.float64(-0.09)]",0,1,[0.1638],[0.41],2,0.12000000000000004,0.58,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.73)]",0,"[np.float64(0.09), np.float64(-0.18000000000000005)]",0,1,[-0.1638],[-0.41],2,-0.045000000000000026,0.0,-0.73
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8209), np.float64(-0.052199999999999996)]",0,"[np.float64(0.015300000000000091), np.float64(-0.1116)]",0,1,[0.224316],[0.3362],3,-0.04814999999999996,0.8209,-0.052199999999999996
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8320690000000001), np.float64(-0.11692799999999999)]",0,"[np.float64(-0.05638500000000002), np.float64(-0.10738800000000003)]",0,1,[0.27393912],[0.275684],4,-0.08188650000000003,0.8320690000000001,-0.11692799999999999
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8209), np.float64(-0.052199999999999996)]",0,"[np.float64(0.015300000000000091), np.float64(-0.1116)]",0,1,[0.224316],[0.3362],3,-0.04814999999999996,0.8209,-0.052199999999999996
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0657), np.float64(-0.8344)]",0,"[np.float64(0.0981), np.float64(0.9982)]",0,1,[-0.134316],[0.1638],3,0.54815,0.0657,-0.8344
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0657), np.float64(-0.7714)]",1,"[np.float64(0.0981), np.float64(0.9352)]",0,0,[-0.134316],[0.1638],3,0.51665,0.0657,-0.7714
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.12259799999999998), np.float64(-0.088704)]",0,"[np.float64(0.011718000000000006), np.float64(0.22302)]",0,1,[-0.11013912],[0.134316],4,0.117369,0.12259799999999998,-0.088704
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.13731300000000002), np.float64(-0.2554440000000001)]",0,"[np.float64(-0.0029970000000000274), np.float64(0.3897600000000001)]",0,1,[-0.11013912],[0.134316],4,0.19338150000000004,0.13731300000000002,-0.2554440000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8320690000000001), np.float64(-0.11692799999999999)]",0,"[np.float64(-0.05638500000000002), np.float64(-0.10738800000000003)]",0,1,[0.27393912],[0.275684],4,-0.08188650000000003,0.8320690000000001,-0.11692799999999999
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.79090795), np.float64(-0.17921304)]",0,"[np.float64(-1.06484707), np.float64(-0.09472607999999999)]",0,1,[0.22463008],[-0.27393912],5,-0.579786575,0.79090795,-0.17921304
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.13115214), np.float64(0.04064759999999998)]",1,"[np.float64(-0.021013020000000007), np.float64(-0.93050848)]",0,0,[-0.18031408],[-0.38986088],5,-0.47576075,0.13115214,0.04064759999999998
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1189645884), np.float64(-0.6386235903999999)]",0,"[np.float64(0.06134948999999999), np.float64(-0.18106233120000004)]",0,1,[-0.23785754],[-0.31968592],6,-0.05985642060000002,0.1189645884,-0.6386235903999999
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79090795), np.float64(-0.17921304)]",0,"[np.float64(-0.06484707), np.float64(-0.09472607999999999)]",0,1,[0.31463008],[0.22606088],5,-0.079786575,0.79090795,-0.17921304
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7435695889), np.float64(-0.23415416639999997)]",0,"[np.float64(-0.058199667300000035), np.float64(-0.08047591200000004)]",0,1,[0.34799666],[0.18536992],6,-0.06933778965000004,0.7435695889,-0.23415416639999997
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.013569588900000151), np.float64(-0.23415416639999997)]",0,"[np.float64(-0.23819966730000014), np.float64(0.009524087999999986)]",0,1,[0.18419666],[-0.22463008],6,-0.11433778965000008,0.013569588900000151,-0.23415416639999997
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.13512519), np.float64(-0.02938320000000008)]",0,"[np.float64(-1.02498607), np.float64(-0.8604776799999999)]",0,1,[-0.27031408],[-0.88986088],5,-0.942731875,0.13512519,-0.02938320000000008
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6131146410999999), np.float64(-0.5284602544)]",0,"[np.float64(-0.1165712805000001), np.float64(-0.2012256672)]",0,1,[-0.40165754],[-0.72968592],6,-0.15889847385000005,-0.6131146410999999,-0.5284602544
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.701083831771), np.float64(-0.28083019536)]",0,"[np.float64(-0.049080496059), np.float64(-0.06716646892800004)]",0,1,[0.37535726],[0.15200334],7,-0.05812348249350002,0.701083831771,-0.28083019536
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1637497161), np.float64(-0.743639742496)]",0,"[np.float64(-0.925892171812), np.float64(-0.018502713216000055)]",0,1,[-0.37504319],[-0.76214246],7,-0.47219744251400003,0.1637497161,-0.743639742496
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.698211675865), np.float64(-0.645171141376)]",1,"[np.float64(0.09986922015299993), np.float64(0.04682868566399989)]",0,0,[-0.50935919],[-0.59834246],7,0.07334895290849991,-0.698211675865,-0.645171141376
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.16031616822899994), np.float64(-0.22863019535999998)]",0,"[np.float64(-0.023880496059000056), np.float64(0.04443353107199999)]",0,1,[0.15104126],[-0.18419666],7,0.010276517506499966,-0.16031616822899994,-0.22863019535999998
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.17774893035206998), np.float64(-0.20285874733824)]",0,"[np.float64(0.026707665635909983), np.float64(0.05181748262208)]",0,1,[0.12385384],[-0.15104126],8,0.03926257412899499,-0.17774893035206998,-0.20285874733824
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.51215156932276), np.float64(-0.75437131616128)]",0,"[np.float64(-0.11280524436108008), np.float64(0.1294145024774399)]",0,1,[-0.48753541],[-0.62495681],8,0.008304629058179913,-0.51215156932276,-0.75437131616128
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.64028752817626), np.float64(-0.6109862008412801)]",1,"[np.float64(0.14964671449241995), np.float64(0.12034538715744003)]",0,0,[-0.59767453],[-0.49064081],8,0.13499605082493,-0.64028752817626,-0.6109862008412801
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.66525506964793), np.float64(-0.31978674733824)]",0,"[np.float64(-0.040612334364090064), np.float64(-0.05557051737792007)]",0,1,[0.39779296],[0.12464274],8,-0.04809142587100507,0.66525506964793,-0.31978674733824
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.1582523344378557), np.float64(-0.1728046074174336)]",1,"[np.float64(1.0343984973706046), np.float64(1.0489507703501824)]",0,0,[0.28156015],[0.87614616],9,1.0416746338603935,-0.1582523344378557,-0.1728046074174336
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6356080655621443), np.float64(-0.35201764741743363)]",0,"[np.float64(-1.0334010226293957), np.float64(0.9542246903501823)]",0,1,[0.41619022],[0.10220704],9,-0.039588166139606695,0.6356080655621443,-0.35201764741743363
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.11877468095731447), np.float64(0.20143267298567208)]",1,"[np.float64(-0.2974155438378316), np.float64(0.3823771022191818)]",0,0,[0.43127598],[0.08380978],10,0.04248077919067511,-0.11877468095731447,0.20143267298567208
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.441698794037095), np.float64(0.5929294549381996)]",0,"[np.float64(0.27674105956775896), np.float64(0.12551039866665437)]",0,1,[0.41087932],[0.71843985],10,0.20112572911720666,0.441698794037095,0.5929294549381996
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5944993977063484), np.float64(-0.6793109047243648)]",1,"[np.float64(1.0820348104855997), np.float64(0.166846317503616)]",0,0,[-0.48977904],[-0.01246459],9,0.6244405639946078,-0.5944993977063484,-0.6793109047243648
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5534924337706564), np.float64(-0.5231340682163489)]",0,"[np.float64(1.1511669665499076), np.float64(0.12080860099560009)]",0,1,[-0.58009312],[0.09767453],9,0.6359877837727539,-0.5534924337706564,-0.5231340682163489
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2868594518107761), np.float64(-0.45306507963890086)]",0,"[np.float64(0.2932336650682099), np.float64(0.03315819651788687)]",0,1,[-0.56567636],[0.08009312],10,0.1631959307930484,0.2868594518107761,-0.45306507963890086
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.03308079237529937), np.float64(-0.5575130929467251)]",0,"[np.float64(0.4566982461036866), np.float64(0.04729213142571109)]",0,1,[-0.49161881],[-0.01022096],10,0.25199518876469884,0.03308079237529937,-0.5575130929467251
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.643719767521559), np.float64(0.6657254861648592)]",0,"[np.float64(-0.05459908756557874), np.float64(-0.07660480620887888)]",0,1,[0.51692104],[0.58912068],11,-0.06560194688722881,0.643719767521559,0.6657254861648592
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.36647051203099057), np.float64(-0.5300836567198127)]",0,"[np.float64(-0.8748517004782221), np.float64(0.021702468272581155)]",0,1,[-0.58312743],[-0.50838119],11,-0.4265746161028205,0.36647051203099057,-0.5300836567198127
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6038624335986865), np.float64(0.6212946985637094)]",0,"[np.float64(-0.12078347603478268), np.float64(-0.1382157409998056)]",0,1,[0.60387525],[0.48307896],12,-0.12949960851729414,0.6038624335986865,0.6212946985637094
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5009200273105694), np.float64(-0.43383332565852645)]",0,"[np.float64(0.06475632853019919), np.float64(-0.0004903185007049671)]",0,1,[-0.55385461],[0.06567636],11,0.03213300501474711,0.5009200273105694,-0.43383332565852645
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.2912756963832568), np.float64(0.4805679576056748)]",1,"[np.float64(-0.14000028794876296), np.float64(-0.9118439419376945)]",0,0,[0.35364631],[-0.43127598],11,-0.5259221149432287,-0.2912756963832568,0.4805679576056748
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5481921471376148), np.float64(-0.4341177103889353)]",0,"[np.float64(0.005662464651815524), np.float64(-0.012027677821634386)]",0,1,[-0.54416078],[0.05385461],12,-0.003182606584909431,0.5481921471376148,-0.4341177103889353
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27217122931811155), np.float64(-0.5174962251217157)]",0,"[np.float64(-0.14470134520861833), np.float64(0.10062365059498579)]",0,1,[-0.65816449],[-0.41687257],12,-0.022038847306816267,-0.27217122931811155,-0.5174962251217157
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.37247586339353933), np.float64(-0.18507812000884222)]",1,"[np.float64(0.01882955624128313), np.float64(-0.16856818714341398)]",0,0,[0.28998997],[-0.35364631],12,-0.07486931545106543,-0.37247586339353933,-0.18507812000884222
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.36155472077359513), np.float64(-0.30813289662353444)]",1,"[np.float64(1.071564748908745), np.float64(1.0181429247586844)]",0,0,[0.41779178],[0.71001003],13,1.0448538368337146,-0.36155472077359513,-0.30813289662353444
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5156904960932952), np.float64(0.5411295687838222)]",1,"[np.float64(-1.119565750890894), np.float64(-1.145004823581421)]",0,0,[0.49517771],[-0.60387525],13,-1.1322852872361575,0.5156904960932952,0.5411295687838222
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5523257463334401), np.float64(-0.44109376352548324)]",0,"[np.float64(-0.008164964666107277), np.float64(0.9852545451928161)]",0,1,[-0.44621184],[0.54416078],13,0.4885447902633544,0.5523257463334401,-0.44109376352548324
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25995283359347693), np.float64(0.43511143845030514)]",0,"[np.float64(0.32225538947734605), np.float64(0.14709678462051784)]",0,1,[0.52258926],[0.58220822],14,0.23467608704893195,0.25995283359347693,0.43511143845030514
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.13365763942342335), np.float64(-0.294723952430615)]",1,"[np.float64(-0.3615200695106077), np.float64(-0.20045375650341607)]",0,0,[0.40604572],[-0.49517771],14,-0.2809869130070119,-0.13365763942342335,-0.294723952430615
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.37780321132040295), np.float64(-0.4591345077766239)]",0,"[np.float64(1.0359677002084844), np.float64(0.11729899666470545)]",0,1,[-0.62969488],[0.15816449],13,0.5766333484365949,-0.37780321132040295,-0.4591345077766239
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5463653221271818), np.float64(0.13035387268635001)]",0,"[np.float64(-0.10015348115996886), np.float64(0.31585796828086293)]",0,1,[-0.36589371],[0.44621184],14,0.10785224356044704,0.5463653221271818,0.13035387268635001
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.37845320983179065), np.float64(-0.39110108971109475)]",0,"[np.float64(0.25124167105643624), np.float64(0.020795970599321645)]",0,1,[-0.6063498],[0.12969488],14,0.13601882082787894,0.37845320983179065,-0.39110108971109475
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4732532808804045), np.float64(0.3135514942892505)]",0,"[np.float64(-0.1073595712872899), np.float64(-0.9476577846961358)]",0,1,[-0.39003284],[-0.13410629],15,-0.5275086779917129,0.4732532808804045,0.3135514942892505
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.3433392797395758), np.float64(-0.4410551946781087)]",1,"[np.float64(0.9372935584136703), np.float64(0.035009473352203224)]",0,0,[0.42295749],[0.09395428],15,0.4861515158829368,-0.3433392797395758,-0.4410551946781087
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4951992679119396), np.float64(0.5204275735302055)]",0,"[np.float64(-0.01778852499386474), np.float64(-1.0430168306121308)]",0,1,[0.51852319],[-0.02258926],15,-0.5304026778029978,0.4951992679119396,0.5204275735302055
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5618596297029891), np.float64(-0.3790394267634882)]",0,"[np.float64(0.04449017262535693), np.float64(-0.014610770908165815)]",0,1,[-0.58720684],[0.1063498],15,0.014939700858595556,0.5618596297029891,-0.3790394267634882
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3948807938406829), np.float64(-0.2360900208345082)]",0,"[np.float64(-0.004847951974328912), np.float64(-0.3738771372991378)]",0,1,[-0.40982693],[-0.10996716],16,-0.18936254463673335,0.3948807938406829,-0.2360900208345082
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5943374557194996), np.float64(-0.38751367389022434)]",0,"[np.float64(-0.007130617810255813), np.float64(-0.025279488200531886)]",0,1,[-0.57150961],[0.08720684],16,-0.01620505300539385,0.5943374557194996,-0.38751367389022434
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4822136446664183), np.float64(-0.08452218822483026)]",0,"[np.float64(-0.0007368354735969862), np.float64(-0.4340010025823484)]",0,1,[0.51518902],[-0.01852319],16,-0.2173689190279727,0.4822136446664183,-0.08452218822483026
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20029098414035296), np.float64(-0.41549827913100035)]",0,"[np.float64(0.37675152437240456), np.float64(-0.00745921235624214)]",0,1,[0.43682514],[0.07704251],16,0.1846461560080812,0.20029098414035296,-0.41549827913100035
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4816757547706925), np.float64(-0.3362427697225923)]",0,"[np.float64(0.00313522876742095), np.float64(-0.1789462467392942)]",0,1,[0.51245499],[-0.01518902],17,-0.08790550898593663,0.4816757547706925,-0.3362427697225923
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5891321047180128), np.float64(-0.40217577704653285)]",0,"[np.float64(-0.017622497632432954), np.float64(-0.026314615867887303)]",0,1,[-0.55863788],[0.07150961],17,-0.02196855675016013,0.5891321047180128,-0.40217577704653285
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47531959693220827), np.float64(-0.4198246222976208)]",0,"[np.float64(0.08785526004825284), np.float64(-0.017000520721918044)]",0,1,[0.44819662],[0.06317486],17,0.035427369663167396,0.47531959693220827,-0.4198246222976208
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.39134178889942284), np.float64(-0.4529387604680081)]",0,"[np.float64(0.01848514143098745), np.float64(-0.13723430920158164)]",0,1,[-0.42605808],[-0.09017307],17,-0.059374583885297094,0.39134178889942284,-0.4529387604680081
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5394539367674328), np.float64(-0.42968492431633326)]",0,"[np.float64(0.012349445956545302), np.float64(-0.018511692959688575)]",0,1,[0.45752123],[0.05180338],18,-0.0030811235015716365,0.5394539367674328,-0.42968492431633326
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4839644717709098), np.float64(-0.44003159283138293)]",0,"[np.float64(0.00358053473034331), np.float64(-0.07242340066736397)]",0,1,[0.51021309],[-0.01245499],18,-0.03442143296851033,0.4839644717709098,-0.44003159283138293
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.40483594214404367), np.float64(-0.5325346598049254)]",0,"[np.float64(0.02122214072689277), np.float64(-0.04140725732413819)]",0,1,[-0.43936763],[-0.07394192],18,-0.010092558298622711,0.40483594214404367,-0.5325346598049254
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5762676814463368), np.float64(-0.4174382542499075)]",0,"[np.float64(-0.01762980363616129), np.float64(-0.02392386793991702)]",0,1,[-0.54808306],[0.05863788],18,-0.020776835788039155,0.5762676814463368,-0.4174382542499075
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5484690323157109), np.float64(-0.4404217062329526)]",0,"[np.float64(-0.005990258482048816), np.float64(0.9829004800666147)]",0,1,[0.55516741],[0.54247877],19,0.48845511079228293,0.5484690323157109,-0.4404217062329526
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.42032810487467537), np.float64(-0.5565508690529256)]",0,"[np.float64(0.019039523079492526), np.float64(0.9959184970070936)]",0,1,[-0.36028145],[0.43936763],19,0.5074790100432931,0.42032810487467537,-0.5565508690529256
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.5633979247919391), np.float64(-0.43131409765505935)]",0,"[np.float64(-1.0153148649875952), np.float64(0.9793971574594033)]",0,1,[-0.53942811],[0.04808306],19,-0.01795885376409595,0.5633979247919391,-0.43131409765505935
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4865782621240604), np.float64(-0.482037165218454)]",0,"[np.float64(0.003208643206967121), np.float64(0.9718240705494816)]",0,1,[0.59837474],[0.48978691],19,0.48751635687822437,0.4865782621240604,-0.482037165218454
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4889205716651464), np.float64(0.08162079570024522)]",0,"[np.float64(-0.08729530929370383), np.float64(0.32000446667119736)]",0,1,[0.67066728],[0.40162526],20,0.11635457868874677,0.4889205716651464,0.08162079570024522
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4342269567227049), np.float64(0.021081859211188658)]",0,"[np.float64(-0.0739455018002872), np.float64(0.33919959571122904)]",0,1,[-0.29543079],[0.36028145],20,0.13262704695547092,0.4342269567227049,0.021081859211188658
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.17778192664900538), np.float64(0.13673625367139453)]",1,"[np.float64(-0.28278996431143266), np.float64(0.40269185536816743)]",0,0,[-0.53233105],[0.03942811],20,0.05995094552836738,-0.17778192664900538,0.13673625367139453
