block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.005700000000000001,0.005700000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.005700000000000001,0.005700000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.28500000000000003), np.float64(0.28500000000000003)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.28500000000000003,0.28500000000000003
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005700000000000001,0.005700000000000001
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005700000000000001,0.005700000000000001
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.88), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.9875 0.0125],"[np.float64(0.9412750000000001), np.float64(0.007125)]","[np.float64(0.12), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.12), np.float64(0.0)]",0.28,0.9412750000000001,0.007125
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",0,0,1,[np.float64(-0.96)],[ 0.01010101 -0.98989899],"[np.float64(0.005757575757575759), np.float64(-0.9082424242424243)]","[np.float64(0.0), np.float64(-0.19999999999999996)]","[np.float64(0.96), np.float64(-0.040000000000000036)]",2,"[np.float64(0.96), np.float64(-0.040000000000000036), np.float64(0.0), np.float64(-0.19999999999999996)]",0.18,0.005757575757575759,-0.9082424242424243
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.8)]",1,0,0,[np.float64(0.96)],[0.00990099 0.99009901],"[np.float64(0.005643564356435644), np.float64(0.9083564356435645)]","[np.float64(0.0), np.float64(-0.8)]","[np.float64(-0.96), np.float64(-0.96)]",2,"[np.float64(-0.96), np.float64(-0.96), np.float64(0.0), np.float64(-0.8)]",-0.6799999999999999,0.005643564356435644,0.9083564356435645
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.976)]",0,0,1,[np.float64(-0.03839999999999999)],[ 0.48470984 -0.51529016],"[np.float64(0.27628460625634627), np.float64(-0.7133953937436538)]","[np.float64(0.0), np.float64(0.976)]","[np.float64(0.03839999999999999), np.float64(0.03839999999999999)]",3,"[np.float64(0.03839999999999999), np.float64(0.03839999999999999), np.float64(0.0), np.float64(0.976)]",0.2632,0.27628460625634627,-0.7133953937436538
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.88)]",0,0,1,[np.float64(0.0)],[ 0.64102564 -0.35897436],"[np.float64(0.3653846153846154), np.float64(-0.5830153846153847)]","[np.float64(-1.0), np.float64(-0.12)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.12)]",-0.78,0.3653846153846154,-0.5830153846153847
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.15999999999999992)]",1,0,0,[np.float64(0.03839999999999999)],[-0.94901219  0.05098781],"[np.float64(-0.540936946835134), np.float64(0.09786305316486604)]","[np.float64(0.0), np.float64(0.8400000000000001)]","[np.float64(-0.03839999999999999), np.float64(0.9616)]",3,"[np.float64(-0.03839999999999999), np.float64(0.9616), np.float64(0.0), np.float64(0.8400000000000001)]",0.4408,-0.540936946835134,0.09786305316486604
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.976), np.float64(0.0)]",0,0,1,[np.float64(0.96)],[0.99371859 0.00628141],"[np.float64(0.9860995979899498), np.float64(0.0035804020100502513)]","[np.float64(-0.976), np.float64(0.0)]","[np.float64(-0.96), np.float64(-0.96)]",3,"[np.float64(-0.96), np.float64(-0.96), np.float64(-0.976), np.float64(0.0)]",-0.724,0.9860995979899498,0.0035804020100502513
