block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0045), np.float64(0.0045)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0045,0.0045
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0045), np.float64(0.0045)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0045,0.0045
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0045), np.float64(0.0045)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0045,0.0045
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.73)]",0,0,1,[np.float64(0.0)],[ 0.01204819 -0.98795181],"[np.float64(0.005421686746987952), np.float64(-0.8460783132530121)]","[np.float64(0.0), np.float64(0.73)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.73)]",0.1825,0.005421686746987952,-0.8460783132530121
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0045), np.float64(0.0045)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0045,0.0045
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.73)]",0,0,1,[np.float64(0.0)],[ 0.01204819 -0.98795181],"[np.float64(0.005421686746987952), np.float64(-0.8460783132530121)]","[np.float64(0.0), np.float64(0.73)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.73)]",0.1825,0.005421686746987952,-0.8460783132530121
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98823529 0.01176471],"[np.float64(0.8462058823529413), np.float64(0.005294117647058823)]","[np.float64(0.27), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.27), np.float64(0.0)]",0.3175,0.8462058823529413,0.005294117647058823
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.73), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98823529 0.01176471],"[np.float64(0.8462058823529413), np.float64(0.005294117647058823)]","[np.float64(0.27), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(0.27), np.float64(1.0)]",0.8175,0.8462058823529413,0.005294117647058823
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.19710000000000005)]",0,0,1,[np.float64(0.0)],[ 0.01204819 -0.98795181],"[np.float64(0.005421686746987952), np.float64(-0.5529833132530121)]","[np.float64(-1.0), np.float64(0.19710000000000005)]","[np.float64(-1.0), np.float64(0.0)]",3,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.19710000000000005)]",-0.450725,0.005421686746987952,-0.5529833132530121
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19), np.float64(-0.053217000000000014)]",0,0,1,[np.float64(-0.04)],[-0.46767073 -0.53232927],"[np.float64(-0.3149518306933264), np.float64(-0.2688175193066736)]","[np.float64(-0.81), np.float64(-0.9467829999999999)]","[np.float64(-0.96), np.float64(-0.96)]",4,"[np.float64(-0.96), np.float64(-0.96), np.float64(-0.81), np.float64(-0.9467829999999999)]",-0.91919575,-0.3149518306933264,-0.2688175193066736
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.19710000000000005)]",0,0,1,[np.float64(0.0)],[ 0.01204819 -0.98795181],"[np.float64(0.005421686746987952), np.float64(-0.5529833132530121)]","[np.float64(0.0), np.float64(-0.8029)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.8029)]",-0.450725,0.005421686746987952,-0.5529833132530121
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7813), np.float64(0.73)]",0,0,1,[np.float64(0.04)],[0.68938572 0.31061428],"[np.float64(0.7399385728239636), np.float64(0.5412764271760364)]","[np.float64(0.2187), np.float64(-0.73)]","[np.float64(0.96), np.float64(-0.04)]",3,"[np.float64(0.96), np.float64(-0.04), np.float64(0.2187), np.float64(-0.73)]",0.10217500000000002,0.7399385728239636,0.5412764271760364
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.822853), np.float64(0.19710000000000005)]",0,0,1,[np.float64(0.0784)],[0.84686781 0.15313219],"[np.float64(0.8336596627091872), np.float64(0.17731448729081284)]","[np.float64(0.17714700000000005), np.float64(-0.19710000000000005)]","[np.float64(0.9216), np.float64(-0.0784)]",4,"[np.float64(0.9216), np.float64(-0.0784), np.float64(0.17714700000000005), np.float64(-0.19710000000000005)]",0.20581175000000002,0.8336596627091872,0.17731448729081284
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7813), np.float64(0.0)]",0,0,1,[np.float64(0.04)],[0.99374218 0.00625782],"[np.float64(0.8768989799749687), np.float64(0.002816020025031289)]","[np.float64(0.2187), np.float64(0.0)]","[np.float64(0.96), np.float64(-0.04)]",3,"[np.float64(0.96), np.float64(-0.04), np.float64(0.2187), np.float64(0.0)]",0.284675,0.8768989799749687,0.002816020025031289
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.822853), np.float64(0.0)]",0,0,1,[np.float64(0.0784)],[ 0.98555754 -0.01444246],"[np.float64(0.8960700443175611), np.float64(-0.0064991056824387685)]","[np.float64(0.17714700000000005), np.float64(0.0)]","[np.float64(0.9216), np.float64(-0.0784)]",4,"[np.float64(0.9216), np.float64(-0.0784), np.float64(0.17714700000000005), np.float64(0.0)]",0.25508675000000003,0.8960700443175611,-0.0064991056824387685
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.783217)]",0,0,1,[np.float64(0.0)],[ 0.00658371 -0.99341629],"[np.float64(0.002962670353545329), np.float64(-0.8778066796464548)]","[np.float64(-1.0), np.float64(-0.21678299999999995)]","[np.float64(-1.0), np.float64(-1.0)]",4,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.21678299999999995)]",-0.80419575,0.002962670353545329,-0.8778066796464548
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.85651093), np.float64(0.053217000000000014)]",0,0,1,[np.float64(0.115264)],[0.94956276 0.05043724],"[np.float64(0.8983842532621191), np.float64(0.05196610823788089)]","[np.float64(0.14348907), np.float64(-0.053217000000000014)]","[np.float64(0.884736), np.float64(-0.115264)]",5,"[np.float64(0.884736), np.float64(-0.115264), np.float64(0.14348907), np.float64(-0.053217000000000014)]",0.21493601749999997,0.8983842532621191,0.05196610823788089
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19), np.float64(-0.94146859)]",0,0,1,[np.float64(-0.04)],[-0.32386745 -0.67613255],"[np.float64(-0.25024035226143915), np.float64(-0.822067372238561)]","[np.float64(0.19), np.float64(0.94146859)]","[np.float64(0.04), np.float64(0.04)]",5,"[np.float64(0.04), np.float64(0.04), np.float64(0.19), np.float64(0.94146859)]",0.3028671475,-0.25024035226143915,-0.822067372238561
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3439), np.float64(-0.7443685899999999)]",0,0,1,[np.float64(-0.0784)],[-0.49684689 -0.50315311],"[np.float64(-0.4127260988390848), np.float64(-0.6358216256609152)]","[np.float64(-0.6561), np.float64(-0.2556314100000001)]","[np.float64(-0.9216), np.float64(-0.9216)]",5,"[np.float64(-0.9216), np.float64(-0.9216), np.float64(-0.6561), np.float64(-0.2556314100000001)]",-0.6887328525,-0.4127260988390848,-0.6358216256609152
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.468559), np.float64(-0.9309795193)]",0,0,1,[np.float64(-0.115264)],[-0.50772026 -0.49227974],"[np.float64(-0.486181565365865), np.float64(-0.733564620249135)]","[np.float64(0.468559), np.float64(0.9309795193)]","[np.float64(0.115264), np.float64(0.115264)]",6,"[np.float64(0.115264), np.float64(0.115264), np.float64(0.468559), np.float64(0.9309795193)]",0.40751662982500003,-0.486181565365865,-0.733564620249135
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8837738533), np.float64(0.014368590000000007)]",0,0,1,[np.float64(0.15065344)],[ 0.97449372 -0.02550628],"[np.float64(0.9245977923956517), np.float64(-0.003575102419348334)]","[np.float64(0.11622614669999998), np.float64(-0.014368590000000007)]","[np.float64(0.84934656), np.float64(-0.15065344)]",6,"[np.float64(0.84934656), np.float64(-0.15065344), np.float64(0.11622614669999998), np.float64(-0.014368590000000007)]",0.20013766917499998,0.9245977923956517,-0.003575102419348334
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.85651093), np.float64(0.0)]",0,0,1,[np.float64(0.115264)],[ 0.9576167 -0.0423833],"[np.float64(0.9020085275534526), np.float64(-0.019072483946547463)]","[np.float64(0.14348907), np.float64(0.0)]","[np.float64(0.884736), np.float64(-0.115264)]",5,"[np.float64(0.884736), np.float64(-0.115264), np.float64(0.14348907), np.float64(0.0)]",0.22824026749999998,0.9020085275534526,-0.019072483946547463
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8837738533), np.float64(0.0)]",0,0,1,[np.float64(0.15065344)],[ 0.92634206 -0.07365794],"[np.float64(0.9029295472996883), np.float64(-0.03314607201531176)]","[np.float64(0.11622614669999998), np.float64(0.0)]","[np.float64(0.84934656), np.float64(-0.15065344)]",6,"[np.float64(0.84934656), np.float64(-0.15065344), np.float64(0.11622614669999998), np.float64(0.0)]",0.20372981667499998,0.9029295472996883,-0.03314607201531176
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1539), np.float64(-0.2541965193)]",0,0,1,[np.float64(-0.038400000000000004)],[-0.30986201 -0.69013799],"[np.float64(-0.22408290496075473), np.float64(-0.45037018065424517)]","[np.float64(0.1539), np.float64(0.2541965193)]","[np.float64(0.038400000000000004), np.float64(0.038400000000000004)]",6,"[np.float64(0.038400000000000004), np.float64(0.038400000000000004), np.float64(0.1539), np.float64(0.2541965193)]",0.121224129825,-0.22408290496075473,-0.45037018065424517
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.905856821173), np.float64(0.003879519300000002)]",0,0,1,[np.float64(0.1846273024)],[ 0.91959879 -0.08040121],"[np.float64(0.9120407075329549), np.float64(-0.03404680849719523)]","[np.float64(0.09414317882699996), np.float64(-0.003879519300000002)]","[np.float64(0.8153726976), np.float64(-0.1846273024)]",7,"[np.float64(0.8153726976), np.float64(-0.1846273024), np.float64(0.09414317882699996), np.float64(-0.003879519300000002)]",0.18025226368174999,0.9120407075329549,-0.03404680849719523
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.124659), np.float64(-0.06863306021099999)]",0,0,1,[np.float64(-0.036864)],[-0.29547188 -0.70452812],"[np.float64(-0.20152479433946113), np.float64(-0.35478583877658887)]","[np.float64(0.124659), np.float64(0.06863306021099999)]","[np.float64(0.036864), np.float64(0.036864)]",7,"[np.float64(0.036864), np.float64(0.036864), np.float64(0.124659), np.float64(0.06863306021099999)]",0.06675501505275,-0.20152479433946113,-0.35478583877658887
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.37953279), np.float64(-0.25136447021100006)]",0,0,1,[np.float64(-0.11065344)],[-0.50602649 -0.49397351],"[np.float64(-0.4364549528846401), np.float64(-0.36053854023140997)]","[np.float64(0.37953279), np.float64(-0.7486355297889999)]","[np.float64(0.11065344), np.float64(-0.88934656)]",7,"[np.float64(0.11065344), np.float64(-0.88934656), np.float64(0.37953279), np.float64(-0.7486355297889999)]",-0.28694896494725,-0.4364549528846401,-0.36053854023140997
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.905856821173), np.float64(0.0)]",0,0,1,[np.float64(0.1846273024)],[ 0.89388317 -0.10611683],"[np.float64(0.9004686791338758), np.float64(-0.04775257251127414)]","[np.float64(0.09414317882699996), np.float64(0.0)]","[np.float64(0.8153726976), np.float64(-0.1846273024)]",7,"[np.float64(0.8153726976), np.float64(-0.1846273024), np.float64(0.09414317882699996), np.float64(0.0)]",0.18122214350674998,0.9004686791338758,-0.04775257251127414
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3074215599), np.float64(-0.79786840695697)]",0,0,1,[np.float64(-0.1062273024)],[-0.24905887 -0.75094113],"[np.float64(-0.28115834764698355), np.float64(-0.7767511341243499)]","[np.float64(0.3074215599), np.float64(0.79786840695697)]","[np.float64(0.1062273024), np.float64(0.1062273024)]",8,"[np.float64(0.1062273024), np.float64(0.1062273024), np.float64(0.3074215599), np.float64(0.79786840695697)]",0.3294361429142425,-0.28115834764698355,-0.7767511341243499
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.92374402515013), np.float64(0.0010474702110000005)]",0,0,1,[np.float64(0.21724221030399998)],[ 0.87510916 -0.12489084],"[np.float64(0.9018583349006135), np.float64(-0.05562477031590799)]","[np.float64(-0.92374402515013), np.float64(0.998952529789)]","[np.float64(-0.21724221030399998), np.float64(0.7827577896960001)]",8,"[np.float64(-0.21724221030399998), np.float64(0.7827577896960001), np.float64(-0.92374402515013), np.float64(0.998952529789)]",0.16018102100771753,0.9018583349006135,-0.05562477031590799
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10097379000000001), np.float64(-0.018530926256969997)]",1,0,0,[np.float64(-0.03538944)],[-0.28072793 -0.71927207],"[np.float64(-0.18186315124873023), np.float64(-0.3338644426926033)]","[np.float64(0.10097379000000001), np.float64(0.018530926256969997)]","[np.float64(0.03538944), np.float64(0.03538944)]",8,"[np.float64(0.03538944), np.float64(0.03538944), np.float64(0.10097379000000001), np.float64(0.018530926256969997)]",0.0475708990642425,-0.18186315124873023,-0.3338644426926033
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92374402515013), np.float64(0.0)]",0,0,1,[np.float64(0.21724221030399998)],[ 0.86136314 -0.13863686],"[np.float64(0.8956726269604003), np.float64(-0.062386586872171135)]","[np.float64(0.07625597484987001), np.float64(0.0)]","[np.float64(0.7827577896960001), np.float64(-0.21724221030399998)]",8,"[np.float64(0.7827577896960001), np.float64(-0.21724221030399998), np.float64(0.07625597484987001), np.float64(0.0)]",0.16044288856046754,0.8956726269604003,-0.062386586872171135
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7482326603716053), np.float64(0.73028281695697)]",1,0,0,[np.float64(0.20855252189183998)],[0.56582833 0.43417167],"[np.float64(0.6661507098949968), np.float64(0.5970328026357196)]","[np.float64(0.2517673396283947), np.float64(-0.73028281695697)]","[np.float64(0.79144747810816), np.float64(-0.20855252189183998)]",9,"[np.float64(0.79144747810816), np.float64(-0.20855252189183998), np.float64(0.2517673396283947), np.float64(-0.73028281695697)]",0.02609486972193617,0.6661507098949968,0.5970328026357196
