block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62), np.float64(0.04)]",0,"[np.float64(0.38), np.float64(0.96)]",0,1,2,0.6699999999999999,0.62,0.04
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.62), np.float64(0.0)]",0,"[np.float64(0.38), np.float64(0.0)]",0,1,2,0.19,0.62,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.62), np.float64(-0.04)]",1,"[np.float64(-0.38), np.float64(-0.96)]",0,0,2,-0.6699999999999999,-0.62,-0.04
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04), np.float64(-0.62)]",0,"[np.float64(-0.96), np.float64(-0.38)]",0,1,2,-0.6699999999999999,-0.04,-0.62
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8556), np.float64(-0.0784)]",1,"[np.float64(0.8556), np.float64(-0.9216)]",0,0,3,-0.032999999999999974,-0.8556,-0.0784
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6352), np.float64(0.6352)]",1,"[np.float64(-0.6352), np.float64(0.3648)]",0,0,3,-0.1352,0.6352,0.6352
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6352), np.float64(0.0)]",0,"[np.float64(-0.6352), np.float64(1.0)]",0,1,3,0.1824,0.6352,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.24137599999999998), np.float64(0.649792)]",1,"[np.float64(-0.24137599999999998), np.float64(0.35020799999999996)]",0,0,4,0.05441599999999999,0.24137599999999998,0.649792
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0784), np.float64(-0.8556)]",0,"[np.float64(0.0784), np.float64(0.8556)]",0,1,3,0.467,-0.0784,-0.8556
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.075264), np.float64(-0.325128)]",0,"[np.float64(0.075264), np.float64(0.325128)]",0,1,4,0.20019599999999999,-0.075264,-0.325128
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.325128), np.float64(-0.115264)]",1,"[np.float64(0.325128), np.float64(-0.884736)]",0,0,4,-0.279804,-0.325128,-0.115264
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.609792), np.float64(0.62)]",1,"[np.float64(-0.609792), np.float64(0.38)]",0,0,4,-0.114896,0.609792,0.62
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07225344), np.float64(-0.12354863999999999)]",1,"[np.float64(0.07225344), np.float64(-0.87645136)]",0,0,5,-0.40209896,-0.07225344,-0.12354863999999999
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.027456307200000002), np.float64(-0.1586066944)]",0,"[np.float64(0.027456307200000002), np.float64(-0.8413933056)]",0,1,6,-0.4069684992,-0.027456307200000002,-0.1586066944
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12354863999999999), np.float64(-0.15065344)]",0,"[np.float64(0.12354863999999999), np.float64(0.15065344)]",0,1,5,0.13710104,-0.12354863999999999,-0.15065344
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09172288), np.float64(0.66380032)]",1,"[np.float64(0.9082771199999999), np.float64(0.33619968)]",0,0,5,0.6222384,0.09172288,0.66380032
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6548546944), np.float64(0.6772483072)]",1,"[np.float64(0.3451453056), np.float64(0.32275169280000005)]",0,0,6,0.3339484992,0.6548546944,0.6772483072
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23172095999999998), np.float64(0.6352)]",1,"[np.float64(0.76827904), np.float64(-0.6352)]",0,0,5,0.06653952000000002,0.23172095999999998,0.6352
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11860669439999999), np.float64(-0.0572483072)]",1,"[np.float64(0.11860669439999999), np.float64(0.0572483072)]",0,0,6,0.0879275008,-0.11860669439999999,-0.0572483072
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7080539647999999), np.float64(0.609792)]",0,"[np.float64(0.29194603520000006), np.float64(-0.609792)]",0,1,6,-0.15892298239999997,0.7080539647999999,0.609792
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7197318062079999), np.float64(0.23172095999999998)]",0,"[np.float64(0.2802681937920001), np.float64(-0.23172095999999998)]",0,1,7,0.02427361689600005,0.7197318062079999,0.23172095999999998
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.04507054387199999), np.float64(-0.054958374912)]",1,"[np.float64(-0.954929456128), np.float64(0.054958374912)]",0,0,7,-0.449985540608,-0.04507054387199999,-0.054958374912
