block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0016000000000000003,0.0016000000000000003
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0016000000000000003,0.0016000000000000003
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.98876404 0.01123596],"[np.float64(0.9730022471910112), np.float64(0.0017977528089887643)]","[np.float64(-0.97), np.float64(0.0)]","[np.float64(-0.92), np.float64(-0.92)]",2,"[np.float64(-0.92), np.float64(-0.92), np.float64(-0.97), np.float64(0.0)]",-0.7025,0.9730022471910112,0.0017977528089887643
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0016000000000000003,0.0016000000000000003
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0016000000000000003,0.0016000000000000003
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97)]",0,0,1,[np.float64(-0.92)],[ 0.01149425 -0.98850575],"[np.float64(0.0018390804597701153), np.float64(-0.9729609195402299)]","[np.float64(0.0), np.float64(-0.030000000000000027)]","[np.float64(0.92), np.float64(-0.07999999999999996)]",2,"[np.float64(0.92), np.float64(-0.07999999999999996), np.float64(0.0), np.float64(-0.030000000000000027)]",0.2025,0.0018390804597701153,-0.9729609195402299
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87)]",0,0,1,[np.float64(0.0)],[ 0.05263158 -0.94736842],"[np.float64(0.008421052631578949), np.float64(-0.882378947368421)]","[np.float64(0.0), np.float64(-0.13)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.13)]",-0.2825,0.008421052631578949,-0.882378947368421
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.08000000000000002), np.float64(0.08000000000000002)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.08000000000000002,0.08000000000000002
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9961)]",0,0,1,[np.float64(-0.0736)],[ 0.44717683 -0.55282317],"[np.float64(0.07154829282869032), np.float64(-0.9251757071713096)]","[np.float64(0.0), np.float64(-0.0039000000000000146)]","[np.float64(0.0736), np.float64(-0.9264)]",3,"[np.float64(0.0736), np.float64(-0.9264), np.float64(0.0), np.float64(-0.0039000000000000146)]",-0.214175,0.07154829282869032,-0.9251757071713096
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999493)]",0,0,1,[np.float64(-0.0058879999999999905)],[ 0.41224923 -0.58775077],"[np.float64(0.06595987641501805), np.float64(-0.9336142435849819)]","[np.float64(0.0), np.float64(-0.0005070000000000352)]","[np.float64(0.0058879999999999905), np.float64(-0.994112)]",4,"[np.float64(0.0058879999999999905), np.float64(-0.994112), np.float64(0.0), np.float64(-0.0005070000000000352)]",-0.24718275,0.06595987641501805,-0.9336142435849819
