block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.89), np.float64(-0.11)]",0,1,[0.98 0.02],[np.float64(0.11)],2,0.39,0.98,0.02
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11), np.float64(-0.89)]",0,1,[ 0.02083333 -0.97916667],[np.float64(-0.11)],2,-0.39,0.020833333333333336,-0.9791666666666666
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11), np.float64(-0.89)]",0,1,[ 0.02083333 -0.97916667],[np.float64(-0.11)],2,-0.39,0.020833333333333336,-0.9791666666666666
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.89), np.float64(-0.11)]",0,1,[0.98 0.02],[np.float64(0.11)],2,0.39,0.98,0.02
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0979), np.float64(0.0979)]",0,1,[ 0.04916099 -0.95083901],[np.float64(-0.0979)],3,0.0979,0.04916099167668136,-0.9508390083233187
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7921), np.float64(0.7921)]",0,1,[ 0.97573152 -0.02426848],[np.float64(0.2079)],3,0.7921,0.9757315212869229,-0.024268478713077246
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.2079), np.float64(0.7921)]",0,1,[ 0.97573152 -0.02426848],[np.float64(0.2079)],3,0.2921,0.9757315212869229,-0.024268478713077246
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9021), np.float64(-0.9021)]",0,1,[ 0.04916099 -0.95083901],[np.float64(-0.0979)],3,-0.9021,0.04916099167668136,-0.9508390083233187
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.704969), np.float64(0.704969)]",0,1,[0.78481392 0.21518608],[np.float64(0.295031)],4,0.704969,0.7848139183782429,0.21518608162175706
