block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.34), np.float64(0.0)]",0,"[np.float64(0.6599999999999999), np.float64(1.0)]",0,1,2,0.83,0.34,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.03)]",0,"[np.float64(0.0), np.float64(-0.97)]",0,1,2,-0.485,0.0,-0.03
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.03)]",0,"[np.float64(0.0), np.float64(0.03)]",0,1,2,0.015,0.0,-0.03
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.03)]",0,"[np.float64(0.6599999999999999), np.float64(-0.03)]",0,1,2,0.31499999999999995,0.34,0.03
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.3598)]",0,"[np.float64(-1.0), np.float64(-0.6402)]",0,1,3,-0.8201,0.0,-0.3598
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3598), np.float64(0.019799999999999998)]",0,"[np.float64(-0.3598), np.float64(-0.019799999999999998)]",0,1,3,-0.1898,0.3598,0.019799999999999998
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3598), np.float64(0.34)]",0,"[np.float64(0.6402), np.float64(-0.34)]",0,1,3,0.15009999999999998,0.3598,0.34
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.349006), np.float64(0.013067999999999998)]",0,"[np.float64(0.6509940000000001), np.float64(0.986932)]",0,1,4,0.8189630000000001,0.349006,0.013067999999999998
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03), np.float64(-0.577468)]",0,"[np.float64(-0.97), np.float64(-0.422532)]",0,1,4,-0.696266,-0.03,-0.577468
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.019799999999999998)]",1,"[np.float64(0.0), np.float64(-0.9802)]",0,0,3,-0.4901,0.0,-0.019799999999999998
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.379006), np.float64(0.2244)]",0,"[np.float64(0.620994), np.float64(-0.2244)]",0,1,4,0.19829700000000003,0.379006,0.2244
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.049206)]",1,"[np.float64(0.0), np.float64(-0.950794)]",0,0,4,-0.475397,0.0,-0.049206
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36853581999999996), np.float64(0.3486248800000001)]",1,"[np.float64(0.63146418), np.float64(0.65137512)]",0,0,5,0.64141965,0.36853581999999996,0.3486248800000001
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39763582000000003), np.float64(0.14810399999999999)]",0,"[np.float64(0.6023641799999999), np.float64(-0.14810399999999999)]",0,1,5,0.22713008999999995,0.39763582000000003,0.14810399999999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0591), np.float64(-0.72112888)]",0,"[np.float64(0.0591), np.float64(0.72112888)]",0,1,5,0.39011444,-0.0591,-0.72112888
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4157067454), np.float64(0.09774863999999998)]",0,"[np.float64(0.5842932545999999), np.float64(-0.09774863999999998)]",0,1,6,0.24327230729999996,0.4157067454,0.09774863999999998
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.057327), np.float64(-0.4759450608)]",0,"[np.float64(0.057327), np.float64(-0.5240549392)]",0,1,6,-0.2333639696,-0.057327,-0.4759450608
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5832336412), np.float64(0.36816613360000006)]",0,"[np.float64(0.4167663588), np.float64(0.6318338663999999)]",0,1,6,0.5243001126,0.5832336412,0.36816613360000006
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.07772982)]",0,"[np.float64(0.0), np.float64(-0.9222701799999999)]",0,1,5,-0.46113508999999997,0.0,-0.07772982
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.39130168120000003)]",0,"[np.float64(-1.0), np.float64(-0.6086983187999999)]",0,1,6,-0.8043491594,0.0,-0.39130168120000003
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05560719), np.float64(-0.654123740128)]",0,"[np.float64(-0.94439281), np.float64(-0.345876259872)]",0,1,7,-0.645134534936,-0.05560719,-0.654123740128
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.433235543038), np.float64(0.0645141024)]",0,"[np.float64(0.5667644569620001), np.float64(-0.0645141024)]",0,1,7,0.25112517728100003,0.433235543038,0.0645141024
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45023847674686), np.float64(0.042579307584)]",0,"[np.float64(0.54976152325314), np.float64(-0.042579307584)]",0,1,8,0.25359110783457,0.45023847674686,0.042579307584
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0839389743), np.float64(-0.77172166848448)]",0,"[np.float64(0.0839389743), np.float64(-0.22827833151552002)]",0,1,8,-0.07216967860776001,-0.0839389743,-0.77172166848448
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03), np.float64(-0.598259109592)]",0,"[np.float64(-0.97), np.float64(-0.401740890408)]",0,1,7,-0.685870445204,-0.03,-0.598259109592
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.595736631964), np.float64(0.5829896481760001)]",1,"[np.float64(0.40426336803600005), np.float64(-0.5829896481760001)]",0,0,7,-0.08936314007000001,0.595736631964,0.5829896481760001
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73318617709624), np.float64(0.5654999587307201)]",0,"[np.float64(0.26681382290376), np.float64(-0.5654999587307201)]",0,1,8,-0.14934306791348007,0.73318617709624,0.5654999587307201
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0591), np.float64(-0.73485101233072)]",0,"[np.float64(0.0591), np.float64(-0.26514898766927997)]",0,1,8,-0.10302449383463999,-0.0591,-0.73485101233072
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.057327), np.float64(-0.8250016681382752)]",0,"[np.float64(0.057327), np.float64(0.8250016681382752)]",0,1,9,0.44116433406913763,-0.057327,-0.8250016681382752
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05560719), np.float64(-0.5445011009712617)]",0,"[np.float64(0.05560719), np.float64(-0.4554988990287383)]",0,1,10,-0.19994585451436914,-0.05560719,-0.5445011009712617
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4667313224444542), np.float64(0.028102343005439998)]",0,"[np.float64(0.5332686775555457), np.float64(-0.028102343005439998)]",0,1,9,0.25258316727505287,0.4667313224444542,0.028102343005439998
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7411905917833528), np.float64(0.37322997276227526)]",0,"[np.float64(0.2588094082166472), np.float64(-0.37322997276227526)]",0,1,9,-0.05721028227281402,0.7411905917833528,0.37322997276227526
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.081420805071), np.float64(-0.8493363011997568)]",0,"[np.float64(0.081420805071), np.float64(-0.15066369880024322)]",0,1,9,-0.03462144686462161,-0.081420805071,-0.8493363011997568
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4827293827711206), np.float64(0.018547546383590397)]",0,"[np.float64(-0.4827293827711206), np.float64(-0.018547546383590397)]",0,1,10,-0.2506384645773555,0.4827293827711206,0.018547546383590397
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7489548740298522), np.float64(0.24633178202310166)]",0,"[np.float64(0.25104512597014783), np.float64(-0.24633178202310166)]",0,1,10,0.002356671973523086,0.7489548740298522,0.24633178202310166
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07897818091887), np.float64(-0.9005619587918394)]",0,"[np.float64(0.07897818091887), np.float64(-0.09943804120816058)]",0,1,10,-0.010229930144645287,-0.07897818091887,-0.9005619587918394
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.468247501287987), np.float64(0.01224138061316966)]",0,"[np.float64(0.531752498712013), np.float64(0.9877586193868303)]",0,1,11,0.7597555590494216,0.468247501287987,0.01224138061316966
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48420007624934736), np.float64(0.348079311204692)]",0,"[np.float64(0.5157999237506526), np.float64(-0.348079311204692)]",0,1,12,0.08386030627298033,0.48420007624934736,0.348079311204692
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7564862278089566), np.float64(0.16257897613524708)]",0,"[np.float64(0.24351377219104342), np.float64(0.8374210238647529)]",0,1,11,0.5404673980278982,0.7564862278089566,0.16257897613524708
