block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98507463 0.01492537],[np.float64(0.0)],2,0.5,0.9850746268656716,0.014925373134328358
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[ 0.04347826 -0.95652174],[np.float64(-0.9)],2,0.4,0.043478260869565216,-0.9565217391304347
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.73333333 0.26666667],[np.float64(0.9)],2,0.09999999999999998,0.7333333333333334,0.26666666666666666
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[ 0.04347826 -0.95652174],[np.float64(-0.9)],2,0.4,0.043478260869565216,-0.9565217391304347
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09999999999999998), np.float64(-0.9)]",0,1,[0.98786555 0.01213445],[np.float64(0.9)],3,-0.4,0.987865550297294,0.012134449702705982
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.19691687 -0.80308313],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.19691687175280287,-0.8030831282471971
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.19691687 -0.80308313],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.19691687175280287,-0.8030831282471971
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008999999999999994), np.float64(-0.991)]",0,1,[ 0.13498131 -0.86501869],[np.float64(-0.008999999999999994)],4,-0.491,0.13498131233891753,-0.8650186876610825
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.99), np.float64(-0.99)]",0,1,[0.69515931 0.30484069],[np.float64(0.99)],3,-0.99,0.6951593137254902,0.3048406862745098
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008999999999999994), np.float64(-0.991)]",0,1,[ 0.13498131 -0.86501869],[np.float64(-0.008999999999999994)],4,-0.491,0.13498131233891753,-0.8650186876610825
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[ 0.63828105 -0.36171895],[np.float64(0.99)],4,-0.49,0.6382810503107375,-0.36171894968926255
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09899999999999998), np.float64(-0.09899999999999998)]",0,1,[ 0.57988899 -0.42011101],[np.float64(0.09899999999999998)],4,-0.09899999999999998,0.5798889863190962,-0.42011101368090376
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0008999999999999998), np.float64(-0.9991)]",0,1,[ 0.08325212 -0.91674788],[np.float64(-0.0008999999999999998)],5,-0.4991,0.08325212446630312,-0.916747875533697
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(8.999999999999991e-05), np.float64(-0.99991)]",0,1,[ 0.05059288 -0.94940712],[np.float64(-8.999999999999991e-05)],6,-0.49990999999999997,0.05059287792373229,-0.9494071220762677
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9901), np.float64(-0.009899999999999992)]",0,1,[ 0.53487873 -0.46512127],[np.float64(0.009899999999999992)],5,0.4901,0.5348787287765665,-0.46512127122343333
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0008999999999999998), np.float64(-0.9991)]",0,1,[ 0.08325212 -0.91674788],[np.float64(-0.0008999999999999998)],5,-0.4991,0.08325212446630312,-0.916747875533697
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.999), np.float64(0.0010000000000000009)]",0,1,[ 0.38922169 -0.61077831],[np.float64(0.999)],5,-0.499,0.3892216856912975,-0.6107783143087024
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09900999999999993), np.float64(-0.9009900000000001)]",0,1,[ 0.61791256 -0.38208744],[np.float64(0.9009900000000001)],6,-0.40099000000000007,0.6179125596370696,-0.3820874403629303
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(8.999999999999991e-05), np.float64(-0.99991)]",0,1,[ 0.05059288 -0.94940712],[np.float64(-8.999999999999991e-05)],6,-0.49990999999999997,0.05059287792373229,-0.9494071220762677
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.09989999999999999), np.float64(0.9001)]",0,1,[ 0.20719313 -0.79280687],[np.float64(0.09989999999999999)],6,0.4001,0.20719312571961007,-0.7928068742803899
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(8.999999999999988e-06), np.float64(8.999999999999988e-06)]",0,1,[ 0.0306756 -0.9693244],[np.float64(-8.999999999999988e-06)],7,8.999999999999988e-06,0.03067559846142675,-0.9693244015385732
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(8.999999999999982e-07), np.float64(8.999999999999982e-07)]",0,1,[ 0.03067778 -0.96932222],[np.float64(-8.999999999999982e-07)],8,8.999999999999982e-07,0.03067778442345187,-0.9693222155765482
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9900100000000001), np.float64(-0.009989999999999999)]",0,1,[ 0.46998945 -0.53001055],[np.float64(0.009989999999999999)],7,0.49001000000000006,0.4699894522362348,-0.5300105477637651
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0990009999999999), np.float64(-0.9009990000000001)]",0,1,[ 0.5653007 -0.4346993],[np.float64(0.9009990000000001)],8,-0.4009990000000001,0.5653007020735565,-0.4346992979264434
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9900990000000001), np.float64(-0.9900990000000001)]",0,1,[ 0.39833286 -0.60166714],[np.float64(0.9900990000000001)],7,-0.9900990000000001,0.3983328562409481,-0.6016671437590518
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09900989999999998), np.float64(-0.09900989999999998)]",0,1,[ 0.12050083 -0.87949917],[np.float64(0.09900989999999998)],8,-0.09900989999999998,0.12050083049612662,-0.8794991695038734
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.999991), np.float64(-0.999991)]",0,1,[ 0.0306756 -0.9693244],[np.float64(-8.999999999999988e-06)],7,-0.999991,0.03067559846142675,-0.9693244015385732
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.09999910000000001), np.float64(-0.09999910000000001)]",0,1,[-0.10959961 -0.89040039],[np.float64(-0.9000009)],8,-0.09999910000000001,-0.10959961001279107,-0.8904003899872089
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.99000009), np.float64(-0.00999991)]",0,1,[-0.12187454 -0.87812546],[np.float64(-0.99000009)],9,0.49000009,-0.12187454001601725,-0.8781254599839827
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.99009901), np.float64(-0.009900989999999998)]",0,1,[ 0.09382684 -0.90617316],[np.float64(0.009900989999999998)],9,0.49009901,0.09382684322290415,-0.9061731567770959
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.99999991), np.float64(-0.99999991)]",0,1,[ 0.030678 -0.969322],[np.float64(-8.999999999999977e-08)],9,-0.99999991,0.03067800301973701,-0.969321996980263
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.009900099999999967), np.float64(-0.9900999)]",0,1,[ 0.36562035 -0.63437965],[np.float64(0.9900999)],9,-0.49009990000000003,0.36562035142195703,-0.634379648578043
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0009900099999999856), np.float64(-0.99900999)]",0,1,[ 0.22353141 -0.77646859],[np.float64(0.99900999)],10,-0.49900999,0.22353141055476544,-0.7764685894452346
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.09999999100000001), np.float64(-0.09999999100000001)]",0,1,[-0.10959923 -0.89040077],[np.float64(-0.900000009)],10,-0.09999999100000001,-0.10959923196757798,-0.8904007680324221
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09900990099999996), np.float64(-0.900990099)]",0,1,[ 0.26054161 -0.73945839],[np.float64(0.900990099)],10,-0.40099009900000004,0.26054160584763414,-0.7394583941523659
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09900000899999994), np.float64(-0.9009999910000001)]",0,1,[ 0.10684576 -0.89315424],[np.float64(-0.09900000899999994)],10,-0.40099999100000006,0.10684576346920387,-0.8931542365307961
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009900000899999997), np.float64(-0.9900999991)]",0,1,[ 0.08058577 -0.91941423],[np.float64(-0.009900000899999997)],11,-0.4900999991,0.08058577103232867,-0.9194142289676713
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.009999999100000045), np.float64(0.9900000009)]",0,1,[-0.12187429 -0.87812571],[np.float64(-0.9900000009)],11,0.49000000089999995,-0.12187429307244704,-0.878125706927553
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(9.900100000004297e-05), np.float64(-0.999900999)]",0,1,[ 0.13564577 -0.86435423],[np.float64(0.999900999)],11,-0.49990099899999996,0.1356457666268128,-0.8643542333731873
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(9.9001000000154e-06), np.float64(-0.9999900999)]",0,1,[ 0.08222543 -0.91777457],[np.float64(0.9999900999)],12,-0.4999900999,0.08222542777250562,-0.9177745722274945
