block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0076,0.0076
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0076,0.0076
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0076,0.0076
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.59), np.float64(0.96)]",1,0,0,[np.float64(0.24)],[0.35099338 0.64900662],"[np.float64(0.40835496688741724), np.float64(0.7236450331125828)]","[np.float64(-0.59), np.float64(0.040000000000000036)]","[np.float64(-0.24), np.float64(0.76)]",2,"[np.float64(-0.24), np.float64(0.76), np.float64(-0.59), np.float64(0.040000000000000036)]",-0.007499999999999979,0.40835496688741724,0.7236450331125828
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0076,0.0076
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.59), np.float64(-0.96)]",0,0,1,[np.float64(-0.24)],[-0.34693878 -0.65306122],"[np.float64(-0.4052734693877551), np.float64(-0.7267265306122448)]","[np.float64(0.59), np.float64(0.96)]","[np.float64(0.24), np.float64(0.24)]",2,"[np.float64(0.24), np.float64(0.24), np.float64(0.59), np.float64(0.96)]",0.5075,-0.4052734693877551,-0.7267265306122448
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96)]",0,0,1,[np.float64(0.0)],[ 0.01030928 -0.98969072],"[np.float64(0.007835051546391752), np.float64(-0.9825649484536083)]","[np.float64(0.0), np.float64(-0.040000000000000036)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.040000000000000036)]",-0.26,0.007835051546391752,-0.9825649484536083
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.59), np.float64(0.0)]",0,0,1,[np.float64(0.24)],[0.98148148 0.01851852],"[np.float64(0.8875259259259259), np.float64(0.014074074074074074)]","[np.float64(-0.59), np.float64(0.0)]","[np.float64(-0.24), np.float64(-0.24)]",2,"[np.float64(-0.24), np.float64(-0.24), np.float64(-0.59), np.float64(0.0)]",-0.26749999999999996,0.8875259259259259,0.014074074074074074
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2419), np.float64(-0.03839999999999999)]",0,0,1,[np.float64(-0.1824)],[-0.34579511 -0.65420489],"[np.float64(-0.3208602798688591), np.float64(-0.5064117201311408)]","[np.float64(-0.7581), np.float64(-0.9616)]","[np.float64(-0.8176), np.float64(-0.8176)]",3,"[np.float64(-0.8176), np.float64(-0.8176), np.float64(-0.7581), np.float64(-0.9616)]",-0.8387249999999999,-0.3208602798688591,-0.5064117201311408
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2419), np.float64(0.0)]",0,0,1,[np.float64(0.1824)],[ 0.799917 -0.200083],"[np.float64(0.6659929207359248), np.float64(-0.15206307926407525)]","[np.float64(0.7581), np.float64(0.0)]","[np.float64(0.8176), np.float64(-0.1824)]",3,"[np.float64(0.8176), np.float64(-0.1824), np.float64(0.7581), np.float64(0.0)]",0.348325,0.6659929207359248,-0.15206307926407525
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9984)]",0,0,1,[np.float64(0.0)],[ 0.00523314 -0.99476686],"[np.float64(0.003977183526087184), np.float64(-0.9956388164739128)]","[np.float64(0.0), np.float64(-0.0016000000000000458)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0016000000000000458)]",-0.2504,0.003977183526087184,-0.9956388164739128
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.689179), np.float64(0.0)]",0,0,1,[np.float64(0.37862399999999996)],[ 0.76467405 -0.23532595],"[np.float64(0.746555237499204), np.float64(-0.178847722500796)]","[np.float64(0.310821), np.float64(0.0)]","[np.float64(0.621376), np.float64(-0.37862399999999996)]",4,"[np.float64(0.621376), np.float64(-0.37862399999999996), np.float64(0.310821), np.float64(0.0)]",0.13839325000000002,0.746555237499204,-0.178847722500796
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.023600000000000065), np.float64(0.9836)]",1,0,0,[np.float64(0.4224)],[0.10168047 0.89831953],"[np.float64(0.08294115664781251), np.float64(0.9187868433521875)]","[np.float64(-0.023600000000000065), np.float64(-0.9836)]","[np.float64(-0.4224), np.float64(-0.4224)]",3,"[np.float64(-0.4224), np.float64(-0.4224), np.float64(-0.023600000000000065), np.float64(-0.9836)]",-0.463,0.08294115664781251,0.9187868433521875
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0009440000000000039), np.float64(0.4032760000000001)]",1,0,0,[np.float64(0.321024)],[-0.31219376  0.68780624],"[np.float64(-0.23704069518751866), np.float64(0.6195189848124814)]","[np.float64(0.9990559999999999), np.float64(-0.4032760000000001)]","[np.float64(0.678976), np.float64(-0.321024)]",4,"[np.float64(0.678976), np.float64(-0.321024), np.float64(0.9990559999999999), np.float64(-0.4032760000000001)]",0.23843299999999998,-0.23704069518751866,0.6195189848124814
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.999936)]",0,0,1,[np.float64(0.0)],[ 0.00265641 -0.99734359],"[np.float64(0.002018874886338672), np.float64(-0.9979657651136613)]","[np.float64(0.0), np.float64(0.999936)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.999936)]",0.249984,0.002018874886338672,-0.9979657651136613
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.689179), np.float64(-0.961536)]",0,0,1,[np.float64(-0.37862399999999996)],[-0.34755151 -0.65244849],"[np.float64(-0.4295421090980438), np.float64(-0.7266294909019562)]","[np.float64(0.689179), np.float64(-0.038464000000000054)]","[np.float64(0.37862399999999996), np.float64(-0.621376)]",4,"[np.float64(0.37862399999999996), np.float64(-0.621376), np.float64(0.689179), np.float64(-0.038464000000000054)]",0.10199074999999996,-0.4295421090980438,-0.7266294909019562
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.28256339), np.float64(-0.99846144)]",0,0,1,[np.float64(-0.28775423999999994)],[-0.10717147 -0.89282853],"[np.float64(-0.14926552817834643), np.float64(-0.9181804310216536)]","[np.float64(0.28256339), np.float64(-0.0015385599999999666)]","[np.float64(0.28775423999999994), np.float64(-0.7122457600000001)]",5,"[np.float64(0.28775423999999994), np.float64(-0.7122457600000001), np.float64(0.28256339), np.float64(-0.0015385599999999666)]",-0.035866672500000016,-0.14926552817834643,-0.9181804310216536
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87256339), np.float64(0.0)]",0,0,1,[np.float64(0.5277542399999999)],[ 0.64351747 -0.35648253],"[np.float64(0.6984884879173633), np.float64(-0.2709267256826367)]","[np.float64(0.12743660999999995), np.float64(1.0)]","[np.float64(0.47224576000000007), np.float64(0.47224576000000007)]",5,"[np.float64(0.47224576000000007), np.float64(0.47224576000000007), np.float64(0.12743660999999995), np.float64(1.0)]",0.5179820325,0.6984884879173633,-0.2709267256826367
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.03999744000000005)]",0,0,1,[np.float64(0.0)],[ 0.00265641 -0.99734359],"[np.float64(0.002018874886338672), np.float64(-0.7675805107136614)]","[np.float64(0.0), np.float64(-0.96000256)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.96000256)]",-0.49000064,0.002018874886338672,-0.7675805107136614
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9477509899000001), np.float64(0.96)]",0,0,1,[np.float64(0.6410932223999999)],[0.89744848 0.10255152],"[np.float64(0.909521082953222), np.float64(0.308339154622778)]","[np.float64(0.05224901009999994), np.float64(-0.96)]","[np.float64(0.3589067776000001), np.float64(-0.6410932223999999)]",6,"[np.float64(0.3589067776000001), np.float64(-0.6410932223999999), np.float64(0.05224901009999994), np.float64(-0.96)]",-0.29748435867499995,0.909521082953222,0.308339154622778
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1158509899), np.float64(-0.9999384576)]",0,0,1,[np.float64(-0.21869322239999994)],[ 0.02611092 -0.97388908],"[np.float64(-0.007959936225485888), np.float64(-0.9801409284734859)]","[np.float64(0.1158509899), np.float64(-6.15424000000031e-05)]","[np.float64(0.21869322239999994), np.float64(-0.7813067776)]",6,"[np.float64(0.21869322239999994), np.float64(-0.7813067776), np.float64(0.1158509899), np.float64(-6.15424000000031e-05)]",-0.11170602692500001,-0.007959936225485888,-0.9801409284734859
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.96003776), np.float64(0.16534316000000004)]",1,0,0,[np.float64(0.24397823999999999)],[0.3994215 0.6005785],"[np.float64(0.5339694006527147), np.float64(0.49612202014728524)]","[np.float64(-0.96003776), np.float64(0.83465684)]","[np.float64(-0.24397823999999999), np.float64(0.75602176)]",5,"[np.float64(-0.24397823999999999), np.float64(0.75602176), np.float64(-0.96003776), np.float64(0.83465684)]",0.09666564999999999,0.5339694006527147,0.49612202014728524
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.03840151040000006), np.float64(0.6577906955999999)]",1,0,0,[np.float64(0.42542346239999995)],[0.14074058 0.85925942],"[np.float64(0.11617920685678805), np.float64(0.8109069225832121)]","[np.float64(-0.03840151040000006), np.float64(-0.6577906955999999)]","[np.float64(-0.42542346239999995), np.float64(-0.42542346239999995)]",6,"[np.float64(-0.42542346239999995), np.float64(-0.42542346239999995), np.float64(-0.03840151040000006), np.float64(-0.6577906955999999)]",-0.3867597827,0.11617920685678805,0.8109069225832121
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9615998976)]",0,0,1,[np.float64(0.0)],[ 0.00134843 -0.99865157],"[np.float64(0.0010248095869739452), np.float64(-0.989759165837026)]","[np.float64(0.0), np.float64(-0.038400102400000025)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.038400102400000025)]",-0.2596000256,0.0010248095869739452,-0.989759165837026
