block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.18)]",0,"[np.float64(-1.0), np.float64(0.18)]",0,1,2,-0.41000000000000003,0.0,-0.18
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,2,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.18), np.float64(0.0)]",0,"[np.float64(0.8200000000000001), np.float64(0.0)]",0,1,2,0.41000000000000003,0.18,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3276), np.float64(0.0)]",0,"[np.float64(0.6724), np.float64(1.0)]",0,1,3,0.8362,0.3276,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.25), np.float64(0.0)]",1,"[np.float64(-0.25), np.float64(0.0)]",0,0,3,-0.125,0.25,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.44863200000000003), np.float64(0.25)]",0,"[np.float64(0.551368), np.float64(-0.25)]",0,1,4,0.15068399999999998,0.44863200000000003,0.25
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1875), np.float64(0.0)]",0,"[np.float64(-0.1875), np.float64(0.0)]",0,1,4,-0.09375,0.1875,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18), np.float64(-0.135)]",1,"[np.float64(0.18), np.float64(0.135)]",0,0,3,0.1575,-0.18,-0.135
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.135), np.float64(-0.1107)]",1,"[np.float64(0.135), np.float64(0.1107)]",0,0,4,0.12285000000000001,-0.135,-0.1107
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,3,-1.0,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18), np.float64(-0.25)]",0,"[np.float64(0.18), np.float64(0.25)]",0,1,4,0.215,-0.18,-0.25
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.54787824), np.float64(0.1875)]",0,"[np.float64(0.45212176000000004), np.float64(0.8125)]",0,1,5,0.63231088,0.54787824,0.1875
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10125), np.float64(-0.09077400000000001)]",0,"[np.float64(0.10125), np.float64(0.09077400000000001)]",0,1,5,0.09601200000000001,-0.10125,-0.09077400000000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1476), np.float64(-0.1875)]",1,"[np.float64(0.1476), np.float64(0.1875)]",0,0,5,0.16755,-0.1476,-0.1875
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15375), np.float64(0.0)]",0,"[np.float64(0.84625), np.float64(0.0)]",0,1,5,0.423125,0.15375,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6292601568), np.float64(0.390625)]",0,"[np.float64(0.3707398432), np.float64(-0.390625)]",0,1,6,-0.009942578400000013,0.6292601568,0.390625
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.083025), np.float64(-0.0680805)]",0,"[np.float64(0.083025), np.float64(-0.9319195)]",0,1,6,-0.42444725,-0.083025,-0.0680805
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1107), np.float64(-0.15375)]",1,"[np.float64(0.1107), np.float64(0.15375)]",0,0,6,0.132225,-0.1107,-0.15375
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.306075), np.float64(0.0)]",0,"[np.float64(0.693925), np.float64(0.0)]",0,1,6,0.3469625,0.306075,0.0
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4309815), np.float64(0.0)]",0,"[np.float64(0.5690185), np.float64(0.0)]",0,1,7,0.28450925,0.4309815,0.0
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.083025), np.float64(-0.126075)]",1,"[np.float64(0.083025), np.float64(-0.8739250000000001)]",0,0,7,-0.39545,-0.083025,-0.126075
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0680805), np.float64(-0.301060375)]",0,"[np.float64(0.0680805), np.float64(0.301060375)]",0,1,7,0.1845704375,-0.0680805,-0.301060375
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05582601), np.float64(-0.22579528124999998)]",0,"[np.float64(0.05582601), np.float64(-0.7742047187500001)]",0,1,8,-0.35918935437500005,-0.05582601,-0.22579528124999998
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.53340483), np.float64(0.0)]",0,"[np.float64(0.46659516999999995), np.float64(1.0)]",0,1,8,0.733297585,0.53340483,0.0
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.695993328576), np.float64(0.29296875)]",1,"[np.float64(0.30400667142399995), np.float64(0.70703125)]",0,0,7,0.505518960712,0.695993328576,0.29296875
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7719949964320001), np.float64(0.420234375)]",0,"[np.float64(0.2280050035679999), np.float64(0.5797656250000001)]",0,1,8,0.403885314284,0.7719949964320001,0.420234375
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06226875), np.float64(-0.2833815)]",0,"[np.float64(0.06226875), np.float64(0.2833815)]",0,1,8,0.172825125,-0.06226875,-0.2833815
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.051060375), np.float64(-0.21253612500000002)]",0,"[np.float64(0.051060375), np.float64(-0.787463875)]",0,1,9,-0.36820175,-0.051060375,-0.21253612500000002
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6173919606), np.float64(0.25)]",0,"[np.float64(0.3826080394), np.float64(-0.25)]",0,1,9,0.0663040197,0.6173919606,0.25
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0457773282), np.float64(-0.4193464609375)]",0,"[np.float64(0.0457773282), np.float64(0.4193464609375)]",0,1,9,0.23256189456875,-0.0457773282,-0.4193464609375
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.686261407692), np.float64(0.1875)]",0,"[np.float64(0.31373859230800005), np.float64(0.8125)]",0,1,10,0.563119296154,0.686261407692,0.1875
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8130358970742401), np.float64(0.56517578125)]",0,"[np.float64(0.18696410292575993), np.float64(0.43482421875)]",0,1,9,0.31089416083787996,0.8130358970742401,0.56517578125
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0418695075), np.float64(-0.40940209375000003)]",0,"[np.float64(0.0418695075), np.float64(-0.59059790625)]",0,1,10,-0.274364199375,-0.0418695075,-0.40940209375000003
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.037537409124), np.float64(-0.314509845703125)]",0,"[np.float64(-0.9624625908760001), np.float64(0.314509845703125)]",0,1,10,-0.3239763725864375,-0.037537409124,-0.314509845703125
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8466894356008768), np.float64(0.6738818359375001)]",0,"[np.float64(0.15331056439912316), np.float64(-0.6738818359375001)]",0,1,10,-0.26028563576918845,0.8466894356008768,0.6738818359375001
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74273435430744), np.float64(0.390625)]",0,"[np.float64(0.25726564569256005), np.float64(-0.390625)]",0,1,11,-0.06667967715371997,0.74273435430744,0.390625
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03433299615), np.float64(-0.5570515703125001)]",0,"[np.float64(0.03433299615), np.float64(0.5570515703125001)]",0,1,11,0.29569228323125,-0.03433299615,-0.5570515703125001
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8742853371927191), np.float64(0.505411376953125)]",0,"[np.float64(-0.8742853371927191), np.float64(0.494588623046875)]",0,1,11,-0.18984835707292202,0.8742853371927191,0.505411376953125
