block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98823529 0.01176471],"[np.float64(0.79), np.float64(0.0)]","[np.float64(0.20999999999999996), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.20999999999999996), np.float64(0.0)]",0.3025,0.79,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.79)]",0,0,1,[np.float64(0.0)],[ 0.01204819 -0.98795181],"[np.float64(0.0), np.float64(-0.79)]","[np.float64(0.0), np.float64(-0.20999999999999996)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.20999999999999996)]",-0.3025,0.0,-0.79
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.69)]",0,0,1,[np.float64(-0.74)],[ 0.02 -0.98],"[np.float64(0.0), np.float64(-0.69)]","[np.float64(0.0), np.float64(-0.31000000000000005)]","[np.float64(0.74), np.float64(-0.26)]",2,"[np.float64(0.74), np.float64(-0.26), np.float64(0.0), np.float64(-0.31000000000000005)]",0.04249999999999998,0.0,-0.69
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.69), np.float64(0.0)]",0,0,1,[np.float64(0.74)],[0.98076923 0.01923077],"[np.float64(0.69), np.float64(0.0)]","[np.float64(0.31000000000000005), np.float64(0.0)]","[np.float64(0.26), np.float64(-0.74)]",2,"[np.float64(0.26), np.float64(-0.74), np.float64(0.31000000000000005), np.float64(0.0)]",-0.04249999999999998,0.69,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9559)]",0,0,1,[np.float64(0.0)],[ 0.00658371 -0.99341629],"[np.float64(0.0), np.float64(-0.9559)]","[np.float64(0.0), np.float64(0.9559)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9559)]",0.238975,0.0,-0.9559
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9038999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.9324)],[ 0.65119551 -0.34880449],"[np.float64(0.9038999999999999), np.float64(0.0)]","[np.float64(0.09610000000000007), np.float64(1.0)]","[np.float64(0.0676), np.float64(0.0676)]",3,"[np.float64(0.0676), np.float64(0.0676), np.float64(0.09610000000000007), np.float64(1.0)]",0.307825,0.9038999999999999,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9349000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.74)],[0.99215686 0.00784314],"[np.float64(0.9349000000000001), np.float64(0.0)]","[np.float64(-0.9349000000000001), np.float64(1.0)]","[np.float64(-0.74), np.float64(0.26)]",3,"[np.float64(-0.74), np.float64(0.26), np.float64(-0.9349000000000001), np.float64(1.0)]",-0.10372500000000001,0.9349000000000001,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9349000000000001)]",0,0,1,[np.float64(-0.19240000000000002)],[ 0.24593265 -0.75406735],"[np.float64(0.0), np.float64(-0.9349000000000001)]","[np.float64(-1.0), np.float64(-0.06509999999999994)]","[np.float64(-0.8076), np.float64(-0.8076)]",3,"[np.float64(-0.8076), np.float64(-0.8076), np.float64(-1.0), np.float64(-0.06509999999999994)]",-0.670075,0.0,-0.9349000000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.970209), np.float64(0.79)]",1,0,0,[np.float64(0.982424)],[ 0.70062506 -0.29937494],"[np.float64(0.970209), np.float64(0.79)]","[np.float64(0.029791000000000012), np.float64(0.20999999999999996)]","[np.float64(0.017576000000000036), np.float64(0.017576000000000036)]",4,"[np.float64(0.017576000000000036), np.float64(0.017576000000000036), np.float64(0.029791000000000012), np.float64(0.20999999999999996)]",0.06873575000000001,0.970209,0.79
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.69), np.float64(-0.986329)]",0,0,1,[np.float64(-0.790024)],[-0.09977442 -0.90022558],"[np.float64(-0.69), np.float64(-0.986329)]","[np.float64(-0.31000000000000005), np.float64(-0.013670999999999989)]","[np.float64(-0.20997600000000005), np.float64(-0.20997600000000005)]",4,"[np.float64(-0.20997600000000005), np.float64(-0.20997600000000005), np.float64(-0.31000000000000005), np.float64(-0.013670999999999989)]",-0.18590575000000004,-0.69,-0.986329
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.28981900000000005), np.float64(0.79)]",1,0,0,[np.float64(0.19240000000000002)],[0.7355839 0.2644161],"[np.float64(0.28981900000000005), np.float64(0.79)]","[np.float64(-0.28981900000000005), np.float64(0.20999999999999996)]","[np.float64(-0.19240000000000002), np.float64(0.8076)]",4,"[np.float64(-0.19240000000000002), np.float64(0.8076), np.float64(-0.28981900000000005), np.float64(0.20999999999999996)]",0.13384524999999997,0.28981900000000005,0.79
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.200739)]",0,0,1,[np.float64(0.0)],[ 0.00658371 -0.99341629],"[np.float64(0.0), np.float64(-0.200739)]","[np.float64(0.0), np.float64(0.200739)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.200739)]",0.05018475,0.0,-0.200739
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9038999999999999), np.float64(-0.99712909)]",0,0,1,[np.float64(-0.94540624)],[-0.16006217 -0.83993783],"[np.float64(-0.9038999999999999), np.float64(-0.99712909)]","[np.float64(0.9038999999999999), np.float64(-0.0028709099999999488)]","[np.float64(0.94540624), np.float64(-0.05459376000000005)]",5,"[np.float64(0.94540624), np.float64(-0.05459376000000005), np.float64(0.9038999999999999), np.float64(-0.0028709099999999488)]",0.44796039249999997,-0.9038999999999999,-0.99712909
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.04215518999999998)]",0,0,1,[np.float64(0.0)],[ 0.00658371 -0.99341629],"[np.float64(0.0), np.float64(-0.04215518999999998)]","[np.float64(0.0), np.float64(-0.95784481)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.95784481)]",-0.4894612025,0.0,-0.04215518999999998
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28020900000000004), np.float64(-0.9993971089)]",0,0,1,[np.float64(-0.24580562240000003)],[ 0.26099269 -0.73900731],"[np.float64(-0.28020900000000004), np.float64(-0.9993971089)]","[np.float64(0.28020900000000004), np.float64(-0.0006028911000000026)]","[np.float64(0.24580562240000003), np.float64(-0.7541943776)]",6,"[np.float64(0.24580562240000003), np.float64(-0.7541943776), np.float64(0.28020900000000004), np.float64(-0.0006028911000000026)]",-0.05719566157499997,-0.28020900000000004,-0.9993971089
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7988525899000001)]",0,0,1,[np.float64(0.0)],[ 0.00359766 -0.99640234],"[np.float64(0.0), np.float64(-0.7988525899000001)]","[np.float64(0.0), np.float64(-0.20114741009999992)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.20114741009999992)]",-0.300286852525,0.0,-0.7988525899000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99374389), np.float64(0.9349000000000001)]",0,0,1,[np.float64(0.99543024)],[ 0.71108876 -0.28891124],"[np.float64(0.99374389), np.float64(0.9349000000000001)]","[np.float64(0.006256110000000037), np.float64(-0.9349000000000001)]","[np.float64(0.004569759999999978), np.float64(-0.99543024)]",5,"[np.float64(0.004569759999999978), np.float64(-0.99543024), np.float64(0.006256110000000037), np.float64(-0.9349000000000001)]",-0.4798760925,0.99374389,0.9349000000000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.060861990000000005), np.float64(0.9349000000000001)]",1,0,0,[np.float64(0.790024)],[0.46289542 0.53710458],"[np.float64(0.060861990000000005), np.float64(0.9349000000000001)]","[np.float64(-0.060861990000000005), np.float64(-0.9349000000000001)]","[np.float64(-0.790024), np.float64(-0.790024)]",5,"[np.float64(-0.790024), np.float64(-0.790024), np.float64(-0.060861990000000005), np.float64(-0.9349000000000001)]",-0.6439524974999999,0.060861990000000005,0.9349000000000001
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.012781017899999997), np.float64(0.28981900000000005)]",1,0,0,[np.float64(0.20540623999999996)],[-0.57573803  0.42426197],"[np.float64(0.012781017899999997), np.float64(0.28981900000000005)]","[np.float64(-0.012781017899999997), np.float64(-0.28981900000000005)]","[np.float64(-0.20540623999999996), np.float64(-0.20540623999999996)]",6,"[np.float64(-0.20540623999999996), np.float64(-0.20540623999999996), np.float64(-0.012781017899999997), np.float64(-0.28981900000000005)]",-0.17835312447499999,0.012781017899999997,0.28981900000000005
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9980606059), np.float64(0.19632899999999998)]",0,0,1,[np.float64(0.9988118624)],[ 0.39014316 -0.60985684],"[np.float64(0.9980606059), np.float64(0.19632899999999998)]","[np.float64(0.0019393940999999915), np.float64(-0.19632899999999998)]","[np.float64(0.0011881376000000277), np.float64(-0.9988118624)]",6,"[np.float64(0.0011881376000000277), np.float64(-0.9988118624), np.float64(0.0019393940999999915), np.float64(-0.19632899999999998)]",-0.298003332675,0.9980606059,0.19632899999999998
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999398787829), np.float64(0.041229089999999996)]",0,0,1,[np.float64(0.999691084224)],[ 0.21356337 -0.78643663],"[np.float64(0.999398787829), np.float64(0.041229089999999996)]","[np.float64(-0.999398787829), np.float64(-0.041229089999999996)]","[np.float64(-0.999691084224), np.float64(-0.999691084224)]",7,"[np.float64(-0.999691084224), np.float64(-0.999691084224), np.float64(-0.999398787829), np.float64(-0.041229089999999996)]",-0.7600025115692499,0.999398787829,0.041229089999999996
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.002684013758999999), np.float64(0.08984389000000004)]",0,0,1,[np.float64(0.05340562239999999)],[-0.69885405  0.30114595],"[np.float64(0.002684013758999999), np.float64(0.08984389000000004)]","[np.float64(0.997315986241), np.float64(-0.08984389000000004)]","[np.float64(0.9465943776), np.float64(-0.05340562239999999)]",7,"[np.float64(0.9465943776), np.float64(-0.05340562239999999), np.float64(0.997315986241), np.float64(-0.08984389000000004)]",0.45016521286025,0.002684013758999999,0.08984389000000004
