block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.36), np.float64(-0.68)]",1,"[np.float64(-0.64), np.float64(-0.31999999999999995)]",0,0,2,-0.48,-0.36,-0.68
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.68), np.float64(0.0)]",0,"[np.float64(-0.68), np.float64(0.0)]",0,1,2,-0.34,0.68,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7952), np.float64(-0.7952)]",1,"[np.float64(0.7952), np.float64(-0.20479999999999998)]",0,0,3,0.2952,-0.7952,-0.7952
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.43520000000000003), np.float64(0.0)]",0,"[np.float64(-0.43520000000000003), np.float64(0.0)]",0,1,3,-0.21760000000000002,0.43520000000000003,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.68)]",0,"[np.float64(-1.0), np.float64(-0.31999999999999995)]",0,1,3,-0.6599999999999999,0.0,-0.68
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.36), np.float64(-0.8976000000000001)]",0,"[np.float64(0.36), np.float64(-0.10239999999999994)]",0,1,4,0.12880000000000003,-0.36,-0.8976000000000001
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2544639999999999), np.float64(-0.868928)]",0,"[np.float64(-0.7455360000000001), np.float64(-0.13107199999999997)]",0,1,4,-0.438304,-0.2544639999999999,-0.868928
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36), np.float64(0.0)]",1,"[np.float64(0.64), np.float64(0.0)]",0,0,3,0.32,0.36,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7952), np.float64(0.0)]",0,"[np.float64(0.20479999999999998), np.float64(0.0)]",0,1,4,0.10239999999999999,0.7952,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.278528), np.float64(0.0)]",0,"[np.float64(0.721472), np.float64(0.0)]",0,1,4,0.360736,0.278528,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.53825792), np.float64(0.0)]",1,"[np.float64(0.46174208000000005), np.float64(1.0)]",0,0,5,0.73087104,0.53825792,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2304), np.float64(-0.967232)]",0,"[np.float64(0.2304), np.float64(-0.03276800000000002)]",0,1,5,0.09881599999999999,-0.2304,-0.967232
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.868928), np.float64(0.0)]",0,"[np.float64(-0.868928), np.float64(1.0)]",0,1,5,0.06553599999999998,0.868928,0.0
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5228569599999999), np.float64(-0.95805696)]",0,"[np.float64(0.5228569599999999), np.float64(-0.04194304000000004)]",0,1,5,0.24045695999999994,-0.5228569599999999,-0.95805696
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.147456), np.float64(-0.98951424)]",0,"[np.float64(0.147456), np.float64(-0.01048576000000001)]",0,1,6,0.06848512,-0.147456,-0.98951424
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3346284544), np.float64(-0.9865782272)]",0,"[np.float64(0.3346284544), np.float64(-0.01342177280000001)]",0,1,6,0.1606033408,-0.3346284544,-0.9865782272
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8522425344), np.float64(0.36)]",0,"[np.float64(-0.8522425344), np.float64(-0.36)]",0,1,6,-0.6061212672,0.8522425344,0.36
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.55611392), np.float64(0.68)]",1,"[np.float64(0.44388607999999996), np.float64(0.31999999999999995)]",0,0,6,0.38194303999999996,0.55611392,0.68
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.214162210816), np.float64(-0.995705032704)]",0,"[np.float64(0.214162210816), np.float64(0.995705032704)]",0,1,7,0.60493362176,-0.214162210816,-0.995705032704
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.09437184000000001), np.float64(-0.9966445568)]",0,"[np.float64(-0.90562816), np.float64(0.9966445568)]",0,1,7,0.04550819839999998,-0.09437184000000001,-0.9966445568
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8579564544), np.float64(0.7952)]",1,"[np.float64(-0.8579564544), np.float64(0.20479999999999998)]",0,0,7,-0.3265782272,0.8579564544,0.7952
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.274546065408), np.float64(0.868928)]",1,"[np.float64(0.725453934592), np.float64(0.13107199999999997)]",0,0,8,0.428262967296,0.274546065408,0.868928
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5454352220159999), np.float64(0.11519999999999997)]",0,"[np.float64(0.4545647779840001), np.float64(0.8848)]",0,1,7,0.669682388992,0.5454352220159999,0.11519999999999997
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4203979776), np.float64(-0.31892625817599995)]",0,"[np.float64(-0.5796020224), np.float64(-0.681073741824)]",0,1,8,-0.630337882112,-0.4203979776,-0.31892625817599995
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7090785420902399), np.float64(0.7168640000000001)]",1,"[np.float64(0.2909214579097601), np.float64(-0.7168640000000001)]",0,0,8,-0.21297127104511998,0.7090785420902399,0.7168640000000001
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13706381492224), np.float64(-0.31862561046527993)]",0,"[np.float64(0.13706381492224), np.float64(0.31862561046527993)]",0,1,8,0.22784471269375997,-0.13706381492224,-0.31862561046527993
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0877208415502336), np.float64(-0.10196019534888956)]",1,"[np.float64(0.0877208415502336), np.float64(-0.8980398046511104)]",0,0,9,-0.4051594815504384,-0.0877208415502336,-0.10196019534888956
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9069051334688768), np.float64(0.45879296)]",0,"[np.float64(-0.9069051334688768), np.float64(0.54120704)]",0,1,9,-0.18284904673443841,0.9069051334688768,0.45879296
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.76785474093056), np.float64(0.91611392)]",1,"[np.float64(-0.76785474093056), np.float64(-0.91611392)]",0,0,9,-0.8419843304652801,0.76785474093056,0.91611392
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.629054705664), np.float64(-0.78205640261632)]",1,"[np.float64(0.629054705664), np.float64(-0.21794359738367997)]",0,0,9,0.20555555414016002,-0.629054705664,-0.78205640261632
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24571351709777922), np.float64(0.5863129088000001)]",1,"[np.float64(0.7542864829022208), np.float64(-0.5863129088000001)]",0,0,10,0.08398678705111035,0.24571351709777922,0.5863129088000001
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.028070669296074748), np.float64(-0.4252545250232893)]",0,"[np.float64(0.028070669296074748), np.float64(0.4252545250232893)]",0,1,10,0.22666259715968204,-0.028070669296074748,-0.4252545250232893
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5804192854200811), np.float64(0.8268137472000001)]",1,"[np.float64(0.41958071457991886), np.float64(-0.8268137472000001)]",0,0,10,-0.20361651631004063,0.5804192854200811,0.8268137472000001
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20129750581247996), np.float64(-0.8605160976744448)]",0,"[np.float64(0.20129750581247996), np.float64(-0.1394839023255552)]",0,1,10,0.030906801743462387,-0.20129750581247996,-0.8605160976744448
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7586283254712893), np.float64(0.3752402616320001)]",0,"[np.float64(0.24137167452871067), np.float64(-0.3752402616320001)]",0,1,11,-0.06693429355164471,0.7586283254712893,0.3752402616320001
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.865734171334426), np.float64(0.5291607982080001)]",0,"[np.float64(0.13426582866557402), np.float64(0.4708392017919999)]",0,1,11,0.30255251522878696,0.865734171334426,0.5291607982080001
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9140698696540326), np.float64(0.8493314554265601)]",1,"[np.float64(-0.9140698696540326), np.float64(-0.8493314554265601)]",0,0,12,-0.8817006625402963,0.9140698696540326,0.8493314554265601
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12883040371998716), np.float64(-0.9553651512558223)]",0,"[np.float64(-0.8711695962800128), np.float64(-0.04463484874417767)]",0,1,11,-0.4579022225120952,-0.12883040371998716,-0.9553651512558223
