block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.03],[1.],1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.015],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.71)]",1,"[np.float64(0.45999999999999996), np.float64(-0.74)]",0,0,[0.0441],[0.47],2,-0.14,0.51,0.71
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.015],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.71)]",0,"[np.float64(0.015), np.float64(-0.275)]",0,1,[-0.02955],[-0.485],2,-0.13,0.0,-0.71
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(-0.985), np.float64(-0.475)]",0,1,[-0.04455],[-0.985],2,-0.73,0.0,-0.51
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.015],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.71), np.float64(0.0)]",0,"[np.float64(0.275), np.float64(-0.015)]",0,1,[0.02955],[0.485],2,0.13,0.71,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8366), np.float64(0.33259999999999995)]",0,"[np.float64(0.11929999999999996), np.float64(-0.3766999999999999)]",0,1,[0.057777],[0.4559],3,-0.12869999999999998,0.8366,0.33259999999999995
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.897443), np.float64(0.065143)]",0,"[np.float64(0.04478000000000004), np.float64(0.8770800000000001)]",0,1,[0.08604369],[0.942223],4,0.46093000000000006,0.897443,0.065143
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.50235), np.float64(-0.8472500000000001)]",0,"[np.float64(0.5468999999999999), np.float64(0.8918)]",0,1,[-0.0432135],[0.04455],3,0.7193499999999999,-0.50235,-0.8472500000000001
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.85025), np.float64(-0.01065)]",0,"[np.float64(-0.8797999999999999), np.float64(-0.0189)]",0,1,[0.0286635],[-0.02955],3,-0.44934999999999997,0.85025,-0.01065
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.223431), np.float64(-0.21407200000000004)]",0,"[np.float64(0.2666445), np.float64(-0.7427144999999999)]",0,1,[-0.0569171],[-0.4567865],4,-0.23803499999999997,-0.223431,-0.21407200000000004
