block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0049,0.0049
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.68), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97826087 0.02173913],"[np.float64(0.8261478260869566), np.float64(0.010652173913043479)]","[np.float64(0.31999999999999995), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.31999999999999995), np.float64(0.0)]",0.32999999999999996,0.8261478260869566,0.010652173913043479
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0049,0.0049
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0049,0.0049
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26), np.float64(-0.68)]",1,0,0,[np.float64(-0.43)],[-0.69503546 -0.30496454],"[np.float64(-0.4731673758865248), np.float64(-0.49623262411347524)]","[np.float64(0.26), np.float64(-0.31999999999999995)]","[np.float64(0.43), np.float64(-0.5700000000000001)]",2,"[np.float64(0.43), np.float64(-0.5700000000000001), np.float64(0.26), np.float64(-0.31999999999999995)]",-0.05,-0.4731673758865248,-0.49623262411347524
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0049,0.0049
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26), np.float64(0.0)]",0,0,1,[np.float64(0.43)],[0.99009901 0.00990099],"[np.float64(0.6177485148514852), np.float64(0.0048514851485148515)]","[np.float64(0.74), np.float64(1.0)]","[np.float64(0.5700000000000001), np.float64(0.5700000000000001)]",2,"[np.float64(0.5700000000000001), np.float64(0.5700000000000001), np.float64(0.74), np.float64(1.0)]",0.72,0.6177485148514852,0.0048514851485148515
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26)]",0,0,1,[np.float64(-0.43)],[ 0.01010101 -0.98989899],"[np.float64(0.00494949494949495), np.float64(-0.617650505050505)]","[np.float64(0.0), np.float64(-0.74)]","[np.float64(0.43), np.float64(-0.5700000000000001)]",2,"[np.float64(0.43), np.float64(-0.5700000000000001), np.float64(0.0), np.float64(-0.74)]",-0.22000000000000003,0.00494949494949495,-0.617650505050505
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7632000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.43)],[0.98907581 0.01092419],"[np.float64(0.8738791487874153), np.float64(0.005352851212584661)]","[np.float64(0.2367999999999999), np.float64(0.0)]","[np.float64(0.5700000000000001), np.float64(-0.43)]",3,"[np.float64(0.5700000000000001), np.float64(-0.43), np.float64(0.2367999999999999), np.float64(0.0)]",0.09419999999999999,0.8738791487874153,0.005352851212584661
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0832), np.float64(-0.7632000000000001)]",0,0,1,[np.float64(-0.6751)],[-0.36785358 -0.63214642],"[np.float64(-0.22268025531708588), np.float64(-0.6989837446829141)]","[np.float64(0.0832), np.float64(-0.2367999999999999)]","[np.float64(0.6751), np.float64(-0.32489999999999997)]",3,"[np.float64(0.6751), np.float64(-0.32489999999999997), np.float64(0.0832), np.float64(-0.2367999999999999)]",0.04915000000000004,-0.22268025531708588,-0.6989837446829141
