block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.45],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.9],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09), np.float64(0.91)]",1,"[np.float64(0.009999999999999981), np.float64(-0.81)]",0,0,[0.99],[0.1],2,-0.4,0.09,0.91
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09)]",0,"[np.float64(0.45), np.float64(-0.4600000000000001)]",0,1,[-0.495],[-0.05],2,-0.005000000000000032,0.0,-0.09
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.45],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.45],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.91), np.float64(0.0)]",0,"[np.float64(-0.36), np.float64(-0.45)]",0,1,[0.495],[0.05],2,-0.405,0.91,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.91)]",0,"[np.float64(0.45), np.float64(0.36)]",0,1,[-0.495],[-0.05],2,0.405,0.0,-0.91
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0909), np.float64(0.17289999999999994)]",1,"[np.float64(-1.0809), np.float64(-0.16289999999999993)]",0,0,[0.549],[-0.49],3,-0.6218999999999999,0.0909,0.17289999999999994
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.40950000000000003), np.float64(-0.13140000000000002)]",0,"[np.float64(0.08549999999999996), np.float64(0.6264000000000001)]",0,1,[-0.0495],[0.495],3,0.35595,0.40950000000000003,-0.13140000000000002
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.487305), np.float64(-0.07502400000000001)]",0,"[np.float64(-0.437805), np.float64(0.124524)]",0,1,[-0.00495],[0.0495],4,-0.15664050000000002,0.487305,-0.07502400000000001
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.006380999999999998), np.float64(0.02466099999999999)]",0,"[np.float64(-0.542619), np.float64(0.4263390000000001)]",0,1,[0.5049],[-0.049],4,-0.05813999999999994,-0.006380999999999998,0.02466099999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.40950000000000003), np.float64(-0.8776)]",0,"[np.float64(0.08549999999999996), np.float64(1.3726)]",0,1,[-0.0495],[0.495],3,0.72905,0.40950000000000003,-0.8776
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.487305), np.float64(-0.754066)]",0,"[np.float64(-0.437805), np.float64(0.803566)]",0,1,[-0.00495],[0.0495],4,0.1828805,0.487305,-0.754066
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5824), np.float64(-0.0405)]",0,"[np.float64(-0.07740000000000002), np.float64(-0.4545)]",0,1,[0.4995],[0.005],3,-0.26595,0.5824,-0.0405
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.511966), np.float64(-0.081405)]",0,"[np.float64(-0.011466000000000087), np.float64(-0.418095)]",0,1,[0.49995],[0.0005],4,-0.21478050000000004,0.511966,-0.081405
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.08890244999999997), np.float64(-0.06381684000000001)]",1,"[np.float64(-0.08395244999999997), np.float64(-0.93123316)]",0,0,[-0.450495],[-0.49505],5,-0.507592805,0.08890244999999997,-0.06381684000000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5015319399999999), np.float64(-0.11903355)]",0,"[np.float64(-0.0014819399999999039), np.float64(-0.38091645)]",0,1,[0.499995],[5.e-05],5,-0.19119919499999996,0.5015319399999999,-0.11903355
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.50016429), np.float64(0.06303150999999999)]",1,"[np.float64(0.9952642899999999), np.float64(-0.56793151)]",0,0,[0.50049],[-0.0049],5,0.21366638999999998,-0.50016429,0.06303150999999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.08890244999999997), np.float64(-0.68174506)]",0,"[np.float64(-0.08395244999999997), np.float64(-0.31330494)]",0,1,[-0.450495],[-0.49505],5,-0.19862869499999997,0.08890244999999997,-0.68174506
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5001833746), np.float64(-0.1533160305)]",0,"[np.float64(-0.00017837459999991978), np.float64(-0.3466789695)]",0,1,[0.4999995],[5.e-06],6,-0.17342867204999995,0.5001833746,-0.1533160305
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.08134672949999996), np.float64(-0.9112390156)]",0,"[np.float64(0.3691482705000001), np.float64(0.36173401560000007)]",0,1,[-0.4950495],[-0.049505],6,0.3654411430500001,0.08134672949999996,-0.9112390156
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.012505720499999998), np.float64(-0.7099425046)]",0,"[np.float64(0.43798927950000005), np.float64(0.16043750460000006)]",0,1,[-0.4950495],[-0.049505],6,0.2992133920500001,0.012505720499999998,-0.7099425046
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.41059050389999996), np.float64(-0.45378616410000006)]",1,"[np.float64(0.9101005039), np.float64(-0.046703835899999935)]",0,0,[0.500049],[-0.00049],6,0.431698334,-0.41059050389999996,-0.45378616410000006
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.417271655655), np.float64(-0.878682954196)]",0,"[np.float64(0.07777784434500001), np.float64(0.373732454196)]",0,1,[-0.49950495],[-0.0049505],7,0.2257551492705,0.417271655655,-0.878682954196
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5000210537140001), np.float64(-0.184517137755)]",0,"[np.float64(-1.0000205537140001), np.float64(0.6845176377550001)]",0,1,[0.49999995],[5.e-07],7,-0.15775145797950002,0.5000210537140001,-0.184517137755
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.41107596484500003), np.float64(-0.695503129186)]",0,"[np.float64(-0.916026464845), np.float64(0.19055262918600002)]",0,1,[-0.94950495],[-0.5049505],7,-0.3627369178295,0.41107596484500003,-0.695503129186
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.328681458549), np.float64(-0.496286654769)]",1,"[np.float64(0.828632458549), np.float64(-0.0037623452309999417)]",0,0,[0.5000049],[-4.9e-05],7,0.41243505665900004,-0.328681458549,-0.496286654769
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42250811816395), np.float64(-0.67835339255926)]",0,"[np.float64(0.37201306816395), np.float64(0.62785834255926)]",0,1,[-0.99495049],[-0.05049505],8,0.49993570536160503,-0.42250811816395,-0.67835339255926
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.25410453727959), np.float64(-0.49971038892921)]",0,"[np.float64(0.7540996372795901), np.float64(-0.0002945110707899823)]",0,1,[0.50000049],[-4.9e-06],8,0.37690256310440007,-0.25410453727959,-0.49971038892921
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.4099976501657401), np.float64(-0.12291055035705001)]",1,"[np.float64(-0.09000229983425989), np.float64(0.62291060035705)]",0,0,[0.49999999],[5.e-08],8,0.2664541502613951,-0.4099976501657401,-0.12291055035705001
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.48804949400895004), np.float64(-0.84504703331836)]",0,"[np.float64(0.011455455991049968), np.float64(0.3445519833183599)]",0,1,[-0.49995049],[-0.00049505],8,0.17800371965470493,0.48804949400895004,-0.84504703331836
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08397622613475547), np.float64(-0.6218461417289266)]",0,"[np.float64(1.0789267211347555), np.float64(0.6167966367289266)]",0,1,[-0.54949505],[0.49495049],9,0.8478616789318411,-0.08397622613475547,-0.6218461417289266
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4984739589608055), np.float64(-0.8140373548197075)]",0,"[np.float64(-0.9985234639608055), np.float64(0.3139878498197075)]",0,1,[-0.94999505],[-0.50004951],9,-0.342267807070549,0.4984739589608055,-0.8140373548197075
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43212613264483696), np.float64(-0.4997368949255811)]",0,"[np.float64(0.06787337735516302), np.float64(-0.00026359507441892083)]",0,1,[0.50000005],[-4.9e-07],9,0.03380489114037205,0.43212613264483696,-0.4997368949255811
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4938909060380353), np.float64(-0.4997606184822788)]",0,"[np.float64(0.006109044961964627), np.float64(-0.0002394305177212397)]",0,1,[0.5],[-4.90000001e-08],10,0.0029348072221216936,0.4938909060380353,-0.4997606184822788
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.4180978571508235), np.float64(0.4439380959678656)]",1,"[np.float64(-0.08190213784917649), np.float64(-0.9439380909678656)]",0,0,[0.05],[-0.49999999],9,-0.512920114408521,-0.4180978571508235,0.4439380959678656
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.8978470900978721), np.float64(-0.5663344444233233)]",0,"[np.float64(-0.34835204059787217), np.float64(0.1158294939233232)]",0,1,[-0.5049495],[0.04949505],10,-0.11626127333727448,0.8978470900978721,-0.5663344444233233
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.42546904955724935), np.float64(-0.4150455668128922)]",1,"[np.float64(0.37546905005724934), np.float64(0.36504556731289217)]",0,0,[0.005],[-0.05],10,0.3702573086850708,-0.42546904955724935,-0.4150455668128922
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.41018239324352757), np.float64(-0.7857784483359338)]",0,"[np.float64(0.3601774427435276), np.float64(0.7357734978359338)]",0,1,[-0.9949995],[-0.05000495],10,0.5479754702897307,-0.41018239324352757,-0.7857784483359338
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.3916768350520969), np.float64(-0.08285410055816028)]",1,"[np.float64(1.3866768351020968), np.float64(0.07785410060816028)]",0,0,[0.4505],[0.495],11,0.7322654678551286,-0.3916768350520969,-0.08285410055816028
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08242092034691745), np.float64(-0.7195588335306997)]",0,"[np.float64(1.0774204252969175), np.float64(0.7145583384806997)]",0,1,[-0.54949995],[0.4949995],11,0.8959893818888086,-0.08242092034691745,-0.7195588335306997
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4994501369534231), np.float64(-0.49978216722887375)]",0,"[np.float64(-0.9994501418534231), np.float64(0.9997821623288738)]",0,1,[0.5],[-4.89999996e-09],11,0.00016601023772538914,0.4994501369534231,-0.49978216722887375
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5808467331538084), np.float64(-0.5559097899702242)]",0,"[np.float64(-0.0758972282038084), np.float64(0.06085929492022424)]",0,1,[-0.50049495],[0.0049495],11,-0.00751896664179208,0.5808467331538084,-0.5559097899702242
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.26687591989290815), np.float64(-0.012006869004734425)]",1,"[np.float64(0.8163759198979081), np.float64(-0.4384931309902656)]",0,0,[0.49505],[0.0495],12,0.18894139445382127,-0.26687591989290815,-0.012006869004734425
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.8980316666732775), np.float64(-0.6552485830674367)]",0,"[np.float64(-0.3485317161782775), np.float64(0.20474853356243672)]",0,1,[-0.50495],[0.04949995],12,-0.07189159130792039,0.8980316666732775,-0.6552485830674367
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.41004949213319186), np.float64(-0.4098017726192751)]",0,"[np.float64(-0.08995050835680818), np.float64(0.909801772129275)]",0,1,[0.5],[-4.90000041e-10],12,0.40992563188623343,-0.41004949213319186,-0.4098017726192751
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5117802554883428), np.float64(-0.550432453427404)]",0,"[np.float64(-0.011285304993342793), np.float64(0.050927403922404024)]",0,1,[-0.5000495],[0.00049495],12,0.019821049464530616,0.5117802554883428,-0.550432453427404
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.4919044547378873), np.float64(-0.32791961312764034)]",1,"[np.float64(0.9919044546888873), np.float64(-0.17208038692135968)]",0,0,[0.5],[-4.90000263e-11],13,0.40991203388376385,-0.4919044547378873,-0.32791961312764034
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5015106279444009), np.float64(-0.5458489870743877)]",0,"[np.float64(-0.0014611328949009073), np.float64(1.0458984821238877)]",0,1,[-0.05000495],[0.5000495],13,0.5222186746144934,0.5015106279444009,-0.5458489870743877
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.19340208710209644), np.float64(-0.41103561820587614)]",1,"[np.float64(0.6983520871025966), np.float64(-0.08401438179362386)]",0,0,[0.499505],[0.00495],13,0.30716885265448635,-0.19340208710209644,-0.41103561820587614
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5001809970100412), np.float64(-0.45171812368323777)]",0,"[np.float64(-0.45017604750509116), np.float64(0.5017230731881878)]",0,1,[-0.00500049],[0.05000495],14,0.0257735128415483,0.5001809970100412,-0.45171812368323777
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.40263305381588743), np.float64(-0.48451276522607767)]",0,"[np.float64(0.9026330538109875), np.float64(-0.0154872347788223)]",0,1,[0.5],[-4.89996932e-12],14,0.4435729095160826,-0.40263305381588743,-0.48451276522607767
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.13055039926286277), np.float64(-0.48748870563807384)]",0,"[np.float64(0.6310453992629128), np.float64(-0.012016294361876179)]",0,1,[0.4999505],[0.000495],14,0.3095145524505183,-0.13055039926286277,-0.48748870563807384
