block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.88],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.44],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.44],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.44],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14), np.float64(0.0)]",0,"[np.float64(-0.5800000000000001), np.float64(-0.44)]",0,1,[0.0528],[-0.44],2,-0.51,0.14,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.14)]",0,"[np.float64(0.44), np.float64(-0.42000000000000004)]",0,1,[-0.4928],[-0.06],2,0.009999999999999981,0.0,-0.14
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.54), np.float64(-0.14)]",1,"[np.float64(1.42), np.float64(0.020000000000000018)]",0,0,[-0.5456],[0.38],2,0.72,-0.54,-0.14
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",0,"[np.float64(0.020000000000000018), np.float64(-0.44)]",0,1,[0.4928],[0.06],2,-0.21,0.54,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2268), np.float64(-0.13720000000000002)]",0,"[np.float64(0.3188), np.float64(-0.31720000000000004)]",0,1,[-0.505472],[0.0456],3,0.0007999999999999674,0.2268,-0.13720000000000002
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05879999999999999), np.float64(-0.2376)]",0,"[np.float64(0.8884000000000001), np.float64(0.1848)]",0,1,[0.446336],[0.4472],3,0.5366000000000001,0.05879999999999999,-0.2376
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.06160000000000001), np.float64(-0.3668)]",0,"[np.float64(0.4312), np.float64(-0.14039999999999997)]",0,1,[-0.499136],[-0.0072],3,0.14540000000000003,0.06160000000000001,-0.3668
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.12196800000000002), np.float64(-0.442616)]",0,"[np.float64(-0.622832), np.float64(0.941752)]",0,1,[-0.49989632],[-0.000864],4,0.15946,0.12196800000000002,-0.442616
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.271432), np.float64(-0.30848800000000004)]",0,"[np.float64(0.23404000000000003), np.float64(0.81396)]",0,1,[-0.06065664],[0.505472],4,0.524,0.271432,-0.30848800000000004
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5428000000000001), np.float64(-0.2376)]",0,"[np.float64(-0.035600000000000076), np.float64(-0.2552)]",0,1,[0.499136],[0.0072],3,-0.14540000000000003,0.5428000000000001,-0.2376
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5378160000000001), np.float64(-0.37540799999999996)]",0,"[np.float64(-1.036952), np.float64(-0.12372800000000006)]",0,1,[0.05989632],[-0.499136],4,-0.5803400000000001,0.5378160000000001,-0.37540799999999996
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.183176), np.float64(-0.13780799999999999)]",0,"[np.float64(-0.6295120000000001), np.float64(-0.308528)]",0,1,[0.05356032],[-0.446336],4,-0.46902000000000005,0.183176,-0.13780799999999999
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3041976), np.float64(0.1310504)]",0,"[np.float64(-0.24354096000000003), np.float64(-1.07039376)]",0,1,[-0.4472788],[-0.43934336],5,-0.65696736,0.3041976,0.1310504
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39264272000000006), np.float64(-0.44222112)]",0,"[np.float64(0.54746096), np.float64(0.3823248)]",0,1,[0.44718756],[0.44010368],5,0.46489288,0.39264272000000006,-0.44222112
