block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.05882353 -0.94117647],[np.float64(0.0)],2,-1.0,0.058823529411764705,-0.9411764705882353
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.47), np.float64(0.47)]",0,1,[-0.18181818 -0.81818182],[np.float64(-0.47)],2,0.47,-0.18181818181818182,-0.8181818181818181
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[0.98666667 0.01333333],[np.float64(0.47)],2,0.030000000000000027,0.9866666666666667,0.013333333333333334
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.47), np.float64(-0.53)]",0,0,[-0.37656766 -0.62343234],[np.float64(-0.47)],3,-0.030000000000000027,-0.37656765676567655,-0.6234323432343234
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.53), np.float64(0.53)]",0,0,[0.28901734 0.71098266],[np.float64(0.47)],3,0.53,0.28901734104046245,0.7109826589595376
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7191), np.float64(-0.7191)]",0,1,[ 0.95377743 -0.04622257],[np.float64(0.7191)],3,-0.7191,0.9537774280159245,-0.04622257198407555
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.618877), np.float64(0.618877)]",0,1,[ 0.71795004 -0.28204996],[np.float64(0.381123)],4,0.618877,0.717950035519475,-0.28204996448052505
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.28090000000000004), np.float64(-0.7191)]",0,0,[0.25668066 0.74331934],[np.float64(0.7191)],4,-0.21909999999999996,0.2566806642115521,0.7433193357884479
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7509), np.float64(0.2491)]",0,1,[ 0.17928895 -0.82071105],[np.float64(-0.2491)],3,-0.2509,0.1792889481768938,-0.8207110518231061
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.602023), np.float64(-0.397977)]",0,0,[-0.3215287 -0.6784713],[np.float64(-0.602023)],4,0.10202299999999997,-0.32152870430555797,-0.6784712956944421
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7191), np.float64(-0.28090000000000004)]",0,1,[-0.22698367 -0.77301633],[np.float64(-0.7191)],4,0.21909999999999996,-0.22698367005790096,-0.773016329942099
