block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006500000000000001), np.float64(0.006500000000000001)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.006500000000000001,0.006500000000000001
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006500000000000001), np.float64(0.006500000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.006500000000000001,0.006500000000000001
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006500000000000001), np.float64(0.006500000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.006500000000000001,0.006500000000000001
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006500000000000001), np.float64(0.006500000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.006500000000000001,0.006500000000000001
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.54)]",0,0,1,[np.float64(-0.18)],[ 0.01754386 -0.98245614],"[np.float64(0.011403508771929827), np.float64(-0.8275964912280702)]","[np.float64(0.0), np.float64(-0.45999999999999996)]","[np.float64(0.18), np.float64(-0.8200000000000001)]",2,"[np.float64(0.18), np.float64(-0.8200000000000001), np.float64(0.0), np.float64(-0.45999999999999996)]",-0.275,0.011403508771929827,-0.8275964912280702
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.54), np.float64(0.0)]",1,0,0,[np.float64(-0.18)],[-0.98245614  0.01754386],"[np.float64(-0.8275964912280702), np.float64(0.011403508771929827)]","[np.float64(-0.45999999999999996), np.float64(0.0)]","[np.float64(-0.8200000000000001), np.float64(0.18)]",2,"[np.float64(-0.8200000000000001), np.float64(0.18), np.float64(-0.45999999999999996), np.float64(0.0)]",-0.275,-0.8275964912280702,0.011403508771929827
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.325), np.float64(0.325)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.325,0.325
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.325), np.float64(0.325)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.325,0.325
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.885)]",0,0,1,[np.float64(-0.1476)],[ 0.06863795 -0.93136205],"[np.float64(0.04461466451778439), np.float64(-0.9151353354822155)]","[np.float64(0.0), np.float64(-0.11499999999999999)]","[np.float64(0.1476), np.float64(-0.8524)]",3,"[np.float64(0.1476), np.float64(-0.8524), np.float64(0.0), np.float64(-0.11499999999999999)]",-0.20495000000000002,0.04461466451778439,-0.9151353354822155
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97125)]",0,0,1,[np.float64(-0.121032)],[ 0.08692319 -0.91307681],"[np.float64(0.05650007540009854), np.float64(-0.9334374245999015)]","[np.float64(0.0), np.float64(-0.028750000000000053)]","[np.float64(0.121032), np.float64(-0.878968)]",4,"[np.float64(0.121032), np.float64(-0.878968), np.float64(0.0), np.float64(-0.028750000000000053)]",-0.1966715,0.05650007540009854,-0.9334374245999015
