block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.77), np.float64(0.77)]",0,1,[ 0.05 -0.95],[np.float64(-0.77)],2,0.77,0.049999999999999996,-0.95
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22999999999999998), np.float64(-0.77)]",0,1,[0.95454545 0.04545455],[np.float64(0.77)],2,-0.27,0.9545454545454545,0.04545454545454545
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.77), np.float64(-0.22999999999999998)]",0,0,[-0.79347826 -0.20652174],[np.float64(-0.77)],2,0.27,-0.7934782608695653,-0.2065217391304348
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.98684211 0.01315789],[np.float64(0.0)],2,0.5,0.9868421052631579,0.013157894736842105
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.56715064 0.43284936],[np.float64(0.0)],3,0.5,0.5671506352087115,0.4328493647912886
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8229), np.float64(0.17710000000000004)]",0,1,[ 0.34919548 -0.65080452],[np.float64(-0.17710000000000004)],3,-0.32289999999999996,0.34919548099965764,-0.6508045190003423
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05289999999999995), np.float64(-0.9471)]",0,1,[ 0.65614232 -0.34385768],[np.float64(0.9471)],3,-0.44710000000000005,0.6561423171851339,-0.3438576828148661
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.987833), np.float64(0.012167000000000039)]",0,1,[ 0.3895694 -0.6104306],[np.float64(0.987833)],4,-0.48783299999999996,0.389569400388875,-0.610430599611125
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9471), np.float64(-0.05289999999999995)]",0,0,[-0.46971495 -0.53028505],[np.float64(-0.9471)],3,0.44710000000000005,-0.46971495352701653,-0.5302850464729835
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.32594864 0.67405136],[np.float64(0.0)],4,0.0,0.32594864092454684,0.6740513590754532
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.810733), np.float64(-0.18926699999999996)]",0,1,[ 0.26210164 -0.73789836],[np.float64(-0.810733)],4,0.31073300000000004,0.2621016360807558,-0.7378983639192442
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.012167000000000039), np.float64(-0.012167000000000039)]",0,1,[ 0.29940132 -0.70059868],[np.float64(-0.987833)],4,-0.012167000000000039,0.2994013225900876,-0.7005986774099123
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.77279841), np.float64(-0.22720158999999995)]",0,1,[ 0.24199091 -0.75800909],[np.float64(0.22720158999999995)],5,0.27279841000000005,0.2419909052433585,-0.7580090947566416
