block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.32],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.64],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.49), np.float64(-0.72)]",0,"[np.float64(0.13), np.float64(0.36)]",0,1,[-0.8704],[-0.36],2,0.245,-0.49,-0.72
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.32],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.32), np.float64(0.040000000000000036)]",0,1,[-0.4352],[-0.18],2,0.18000000000000002,0.0,-0.72
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.32],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49), np.float64(0.0)]",0,"[np.float64(0.18999999999999995), np.float64(-0.32)]",0,1,[0.4352],[0.18],2,-0.06500000000000003,0.49,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,"[np.float64(-0.040000000000000036), np.float64(-0.32)]",0,1,[0.4352],[0.18],2,-0.18000000000000002,0.72,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1568), np.float64(-0.6911999999999999)]",0,"[np.float64(-0.7216), np.float64(0.12639999999999996)]",0,1,[-0.796672],[-0.5648],3,-0.29760000000000003,0.1568,-0.6911999999999999
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7003999999999999), np.float64(-0.2304)]",0,"[np.float64(-0.13559999999999994), np.float64(0.7951999999999999)]",0,1,[0.796672],[0.5648],3,0.3298,0.7003999999999999,-0.2304
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4263), np.float64(-0.4608)]",0,"[np.float64(1.2967), np.float64(1.3312)]",0,1,[-0.313344],[0.8704],3,1.31395,-0.4263,-0.4608
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.633956), np.float64(0.34214399999999995)]",0,"[np.float64(-0.430628), np.float64(-0.138816)]",0,1,[0.92680192],[0.203328],4,-0.28472200000000003,0.633956,0.34214399999999995
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2090829999999999), np.float64(0.4976639999999999)]",1,"[np.float64(0.10426100000000005), np.float64(-0.18431999999999993)]",0,0,[-0.11280384],[0.313344],4,-0.04002949999999994,0.2090829999999999,0.4976639999999999
