block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0099), np.float64(0.0099)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0099,0.0099
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0099), np.float64(0.0099)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0099,0.0099
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0099), np.float64(0.0099)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0099,0.0099
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37), np.float64(0.68)]",1,0,0,[np.float64(0.75)],[0.4 0.6],"[np.float64(0.39969999999999994), np.float64(0.6008)]","[np.float64(0.63), np.float64(-0.68)]","[np.float64(0.25), np.float64(-0.75)]",2,"[np.float64(0.25), np.float64(-0.75), np.float64(0.63), np.float64(-0.68)]",-0.1375,0.39969999999999994,0.6008
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0099), np.float64(0.0099)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0099,0.0099
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.37), np.float64(-0.68)]",0,0,1,[np.float64(-0.75)],[-0.39534884 -0.60465116],"[np.float64(-0.39509534883720926), np.float64(-0.6054046511627907)]","[np.float64(0.37), np.float64(-0.31999999999999995)]","[np.float64(0.75), np.float64(-0.25)]",2,"[np.float64(0.75), np.float64(-0.25), np.float64(0.37), np.float64(-0.31999999999999995)]",0.1375,-0.39509534883720926,-0.6054046511627907
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.68), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98113208  0.01886792],"[np.float64(-0.9781207547169811), np.float64(0.018679245283018866)]","[np.float64(0.68), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.68), np.float64(-1.0)]",-0.32999999999999996,-0.9781207547169811,0.018679245283018866
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37), np.float64(0.68)]",1,0,0,[np.float64(0.75)],[0.4 0.6],"[np.float64(0.39969999999999994), np.float64(0.6008)]","[np.float64(-0.37), np.float64(-0.68)]","[np.float64(-0.75), np.float64(-0.75)]",2,"[np.float64(-0.75), np.float64(-0.75), np.float64(-0.37), np.float64(-0.68)]",-0.6375000000000001,0.39969999999999994,0.6008
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7984), np.float64(0.42840000000000006)]",0,0,1,[np.float64(0.1875)],[0.61206897 0.38793103],"[np.float64(0.6139322758620689), np.float64(0.3883357241379311)]","[np.float64(0.2016), np.float64(-0.42840000000000006)]","[np.float64(0.8125), np.float64(-0.1875)]",3,"[np.float64(0.8125), np.float64(-0.1875), np.float64(0.2016), np.float64(-0.42840000000000006)]",0.09954999999999999,0.6139322758620689,0.3883357241379311
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2331), np.float64(-0.8976000000000001)]",0,0,1,[np.float64(-0.1875)],[-0.15269981 -0.84730019],"[np.float64(-0.153503814755413), np.float64(-0.847803185244587)]","[np.float64(-0.7669), np.float64(-0.10239999999999994)]","[np.float64(-0.8125), np.float64(-0.8125)]",3,"[np.float64(-0.8125), np.float64(-0.8125), np.float64(-0.7669), np.float64(-0.10239999999999994)]",-0.623575,-0.153503814755413,-0.847803185244587
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1184), np.float64(0.42840000000000006)]",1,0,0,[np.float64(0.1875)],[0.00735294 0.99264706],"[np.float64(0.008463411764705728), np.float64(0.9870045882352942)]","[np.float64(0.8815999999999999), np.float64(0.5715999999999999)]","[np.float64(0.8125), np.float64(0.8125)]",3,"[np.float64(0.8125), np.float64(0.8125), np.float64(0.8815999999999999), np.float64(0.5715999999999999)]",0.76955,0.008463411764705728,0.9870045882352942
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21759999999999996), np.float64(-0.37)]",1,0,0,[np.float64(-0.75)],[-0.74766355 -0.25233645],"[np.float64(-0.7423629158878504), np.float64(-0.2535130841121495)]","[np.float64(0.21759999999999996), np.float64(-0.63)]","[np.float64(0.75), np.float64(-0.25)]",3,"[np.float64(0.75), np.float64(-0.25), np.float64(0.21759999999999996), np.float64(-0.63)]",0.021900000000000003,-0.7423629158878504,-0.2535130841121495
