block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0010999999999999998,0.0010999999999999998
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0010999999999999998,0.0010999999999999998
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0010999999999999998,0.0010999999999999998
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.91), np.float64(0.0)]",1,0,0,[np.float64(-0.59)],[-0.984375  0.015625],"[np.float64(-0.9181812500000001), np.float64(0.0017187499999999998)]","[np.float64(0.91), np.float64(-1.0)]","[np.float64(0.59), np.float64(-0.41000000000000003)]",2,"[np.float64(0.59), np.float64(-0.41000000000000003), np.float64(0.91), np.float64(-1.0)]",0.022499999999999964,-0.9181812500000001,0.0017187499999999998
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0010999999999999998,0.0010999999999999998
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.54)]",1,0,0,[np.float64(0.0)],[0.01470588 0.98529412],"[np.float64(0.0016176470588235292), np.float64(0.5889823529411765)]","[np.float64(1.0), np.float64(-0.54)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.54)]",0.365,0.0016176470588235292,0.5889823529411765
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.91), np.float64(0.54)]",0,0,1,[np.float64(0.59)],[0.49242424 0.50757576],"[np.float64(0.8640666666666668), np.float64(0.5364333333333333)]","[np.float64(-0.91), np.float64(-0.54)]","[np.float64(-0.59), np.float64(-0.59)]",2,"[np.float64(-0.59), np.float64(-0.59), np.float64(-0.91), np.float64(-0.54)]",-0.6575,0.8640666666666668,0.5364333333333333
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.91)]",0,0,1,[np.float64(-0.59)],[ 0.015625 -0.984375],"[np.float64(0.0017187499999999998), np.float64(-0.9181812500000001)]","[np.float64(-1.0), np.float64(-0.08999999999999997)]","[np.float64(-0.41000000000000003), np.float64(-0.41000000000000003)]",2,"[np.float64(-0.41000000000000003), np.float64(-0.41000000000000003), np.float64(-1.0), np.float64(-0.08999999999999997)]",-0.47750000000000004,0.0017187499999999998,-0.9181812500000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.41859999999999997), np.float64(-0.91)]",0,0,1,[np.float64(-0.8319)],[-0.70683101 -0.29316899],"[np.float64(-0.45030541075141073), np.float64(-0.8421485892485893)]","[np.float64(0.41859999999999997), np.float64(-0.08999999999999997)]","[np.float64(0.8319), np.float64(-0.16810000000000003)]",3,"[np.float64(0.8319), np.float64(-0.16810000000000003), np.float64(0.41859999999999997), np.float64(-0.08999999999999997)]",0.24809999999999996,-0.45030541075141073,-0.8421485892485893
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.54), np.float64(0.04859999999999998)]",0,0,1,[np.float64(0.0)],[0.40644933 0.59355067],"[np.float64(0.5253094259390504), np.float64(0.10854457406094964)]","[np.float64(-0.54), np.float64(0.9514)]","[np.float64(0.0), np.float64(1.0)]",3,"[np.float64(0.0), np.float64(1.0), np.float64(-0.54), np.float64(0.9514)]",0.35285,0.5253094259390504,0.10854457406094964
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08189999999999997), np.float64(0.2484)]",1,0,0,[np.float64(0.2419)],[0.49280791 0.50719209],"[np.float64(0.12709986981402002), np.float64(0.27686713018597997)]","[np.float64(0.9181), np.float64(-0.2484)]","[np.float64(0.7581), np.float64(-0.2419)]",3,"[np.float64(0.7581), np.float64(-0.2419), np.float64(0.9181), np.float64(-0.2484)]",0.296475,0.12709986981402002,0.27686713018597997
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.037673999999999985), np.float64(-0.9586)]",0,0,1,[np.float64(-0.341079)],[-0.30147962 -0.69852038],"[np.float64(-0.06669261863206877), np.float64(-0.9299912413679312)]","[np.float64(0.037673999999999985), np.float64(-0.04139999999999999)]","[np.float64(0.341079), np.float64(-0.658921)]",4,"[np.float64(0.341079), np.float64(-0.658921), np.float64(0.037673999999999985), np.float64(-0.04139999999999999)]",-0.08039199999999999,-0.06669261863206877,-0.9299912413679312
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04859999999999998), np.float64(0.5623560000000001)]",1,0,0,[np.float64(0.0)],[0.24484899 0.75515101],"[np.float64(0.07018738911990981), np.float64(0.5835634508800902)]","[np.float64(0.9514), np.float64(-0.5623560000000001)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.9514), np.float64(-0.5623560000000001)]",0.347261,0.07018738911990981,0.5835634508800902
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.91), np.float64(-0.9586)]",0,0,1,[np.float64(-0.8319)],[-0.16432495 -0.83567505],"[np.float64(-0.8279757449642084), np.float64(-0.9450782550357916)]","[np.float64(0.91), np.float64(-0.04139999999999999)]","[np.float64(0.8319), np.float64(-0.16810000000000003)]",3,"[np.float64(0.8319), np.float64(-0.16810000000000003), np.float64(0.91), np.float64(-0.04139999999999999)]",0.3831,-0.8279757449642084,-0.9450782550357916
