block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.96), np.float64(-0.96)]",0,1,[-0.48717949 -0.51282051],[np.float64(-0.04)],2,-0.96,-0.48717948717948717,-0.5128205128205129
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04), np.float64(-0.96)]",0,1,[ 0.01724138 -0.98275862],[np.float64(-0.04)],2,-0.45999999999999996,0.01724137931034483,-0.9827586206896551
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98412698 0.01587302],[np.float64(0.0)],2,0.5,0.9841269841269841,0.015873015873015872
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.96), np.float64(0.96)]",0,0,[0.48760331 0.51239669],[np.float64(0.04)],2,0.96,0.48760330578512395,0.512396694214876
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.038400000000000004), np.float64(0.038400000000000004)]",0,1,[ 0.02513761 -0.97486239],[np.float64(-0.038400000000000004)],3,0.038400000000000004,0.025137605240144724,-0.9748623947598553
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9216), np.float64(-0.0784)]",0,0,[0.50093508 0.49906492],[np.float64(0.0784)],3,0.4216,0.5009350755158345,0.4990649244841654
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.96), np.float64(-0.04)]",0,1,[0.98995379 0.01004621],[np.float64(0.04)],3,0.45999999999999996,0.9899537874221419,0.010046212577858147
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0784), np.float64(-0.9216)]",0,1,[-0.48729438 -0.51270562],[np.float64(-0.0784)],3,-0.4216,-0.48729438348557086,-0.512705616514429
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.075264), np.float64(-0.924736)]",0,1,[-0.29130429 -0.70869571],[np.float64(-0.075264)],4,-0.424736,-0.2913042910716731,-0.7086957089283269
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.036864), np.float64(0.036864)]",0,1,[ 0.04746428 -0.95253572],[np.float64(-0.036864)],4,0.036864,0.04746428409542265,-0.9525357159045774
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.924736), np.float64(-0.075264)]",0,1,[0.7009351 0.2990649],[np.float64(0.075264)],4,0.424736,0.7009351036957999,0.2990648963042
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9216), np.float64(-0.0784)]",0,1,[ 0.99080538 -0.00919462],[np.float64(0.0784)],4,0.4216,0.9908053822469131,-0.009194617753087006
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.884736), np.float64(-0.115264)]",0,1,[ 0.96396591 -0.03603409],[np.float64(0.115264)],5,0.38473599999999997,0.9639659078681059,-0.03603409213189417
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.88774656), np.float64(0.88774656)]",0,1,[0.83014777 0.16985223],[np.float64(0.11225344)],5,0.88774656,0.8301477665055343,0.16985223349446565
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8522366976), np.float64(0.8522366976)]",0,1,[0.6540696 0.3459304],[np.float64(0.1477633024)],6,0.8522366976,0.6540696033061604,0.34593039669383974
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.96461056), np.float64(-0.96461056)]",0,1,[ 0.06892163 -0.93107837],[np.float64(-0.03538944)],5,-0.96461056,0.06892162589993792,-0.9310783741000621
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9260261376), np.float64(-0.9260261376)]",0,1,[-0.24405071 -0.75594929],[np.float64(-0.0739738624)],6,-0.9260261376,-0.24405071041847276,-0.7559492895815272
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.92774656), np.float64(-0.92774656)]",0,1,[-0.1628817 -0.8371183],[np.float64(-0.07225344)],5,-0.92774656,-0.162881697837163,-0.837118302162837
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.84934656), np.float64(-0.15065344)]",0,1,[ 0.93283994 -0.06716006],[np.float64(0.15065344)],6,0.34934656,0.9328399379682321,-0.0671600620317679
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.8906366976), np.float64(-0.8906366976)]",0,0,[-0.33315997 -0.66684003],[np.float64(-0.1093633024)],6,-0.8906366976,-0.33315996690187655,-0.6668400330981235
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.11101490790400001), np.float64(0.11101490790400001)]",0,1,[-0.37162541 -0.62837459],[np.float64(-0.11101490790400001)],7,0.11101490790400001,-0.371625408567752,-0.6283745914322479
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8153726976), np.float64(0.8153726976)]",0,1,[ 0.89961711 -0.10038289],[np.float64(0.1846273024)],7,0.8153726976,0.8996171078536721,-0.10038289214632792
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.855011229696), np.float64(-0.855011229696)]",0,1,[-0.42548976 -0.57451024],[np.float64(-0.144988770304)],7,-0.855011229696,-0.4254897632692292,-0.5745102367307708
