block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.095],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,[-0.095],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.0)]",0,"[np.float64(-0.06499999999999995), np.float64(-0.095)]",0,1,[0.17195],[0.405],2,-0.07999999999999997,0.97,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6), np.float64(0.0)]",1,"[np.float64(-0.30500000000000005), np.float64(0.095)]",0,0,[-0.17195],[-0.405],2,-0.10500000000000002,-0.6,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.095],[0.5],3,0.5,0.0,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.0)]",0,"[np.float64(-0.06499999999999995), np.float64(-0.095)]",0,1,[0.17195],[0.405],4,-0.07999999999999997,0.97,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.90695), np.float64(-0.056999999999999995)]",0,"[np.float64(-0.07890000000000008), np.float64(-0.11495)]",0,1,[0.2342795],[0.32805],3,-0.09692500000000004,0.90695,-0.056999999999999995
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],3,0.0,0.0,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.830417), np.float64(-0.12596999999999997)]",0,"[np.float64(-0.06469649999999993), np.float64(-0.10830950000000003)]",0,1,[0.2847664],[0.2657205],4,-0.08650299999999998,0.830417,-0.12596999999999997
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.783), np.float64(0.09215)]",1,"[np.float64(0.95495), np.float64(-0.9201999999999999)]",0,0,[-0.2342795],[-0.32805],3,0.01737500000000003,-0.783,0.09215
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],4,0.0,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21003000000000005), np.float64(-0.8004439999999999)]",0,"[np.float64(0.4443095), np.float64(0.03472349999999991)]",0,1,[-0.2847664],[-0.2657205],4,0.23951649999999997,-0.21003000000000005,-0.8004439999999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.22095021499999995), np.float64(-0.7796099)]",0,"[np.float64(0.06381618000000006), np.float64(0.06437629499999997)]",0,1,[-0.32566078],[-0.2152336],5,0.06409623750000001,0.22095021499999995,-0.7796099
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.90695), np.float64(-0.056999999999999995)]",0,"[np.float64(-1.0789), np.float64(-0.11495)]",0,1,[0.1392795],[-0.17195],5,-0.5969249999999999,0.90695,-0.056999999999999995
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.1395829999999999), np.float64(-0.12596999999999997)]",1,"[np.float64(0.00030349999999990107), np.float64(-0.01330950000000003)]",0,0,[0.11281639],[-0.1392795],6,-0.006503000000000064,-0.1395829999999999,-0.12596999999999997
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.767661395), np.float64(-0.1909557)]",0,"[np.float64(-0.052427789999999974), np.float64(-0.093810695)]",0,1,[0.32566078],[0.2152336],5,-0.07311924249999999,0.767661395,-0.1909557
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7168064386999999), np.float64(-0.247242117)]",0,"[np.float64(-0.042467218649999916), np.float64(-0.07841866294999997)]",0,1,[0.35878523],[0.17433922],6,-0.06044294079999994,0.7168064386999999,-0.247242117
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.095],[-0.5],5,-0.5,0.0,0.0
