block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0084,0.0084
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0084,0.0084
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0084,0.0084
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.52), np.float64(0.0)]",0,0,1,[np.float64(0.91)],[0.96296296 0.03703704],"[np.float64(0.8920888888888888), np.float64(0.031111111111111107)]","[np.float64(0.48), np.float64(0.0)]","[np.float64(0.08999999999999997), np.float64(-0.91)]",2,"[np.float64(0.08999999999999997), np.float64(-0.91), np.float64(0.48), np.float64(0.0)]",-0.08500000000000002,0.8920888888888888,0.031111111111111107
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0084,0.0084
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.64), np.float64(0.52)]",0,0,1,[np.float64(0.91)],[0.72916667 0.27083333],"[np.float64(0.7149), np.float64(0.31070000000000003)]","[np.float64(0.36), np.float64(0.48)]","[np.float64(0.08999999999999997), np.float64(0.08999999999999997)]",2,"[np.float64(0.08999999999999997), np.float64(0.08999999999999997), np.float64(0.36), np.float64(0.48)]",0.255,0.7149,0.31070000000000003
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.52)]",0,0,1,[np.float64(-0.91)],[ 0.04 -0.96],"[np.float64(0.0336), np.float64(-0.8896)]","[np.float64(0.0), np.float64(-0.48)]","[np.float64(0.91), np.float64(-0.08999999999999997)]",2,"[np.float64(0.91), np.float64(-0.08999999999999997), np.float64(0.0), np.float64(-0.48)]",0.08500000000000002,0.0336,-0.8896
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.42), np.float64(0.42)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.42,0.42
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8271999999999999)]",0,0,1,[np.float64(-0.08189999999999997)],[ 0.20742866 -0.79257134],"[np.float64(0.17424007444168735), np.float64(-0.7981119255583127)]","[np.float64(0.0), np.float64(-0.17280000000000006)]","[np.float64(0.08189999999999997), np.float64(-0.9181)]",3,"[np.float64(0.08189999999999997), np.float64(-0.9181), np.float64(0.0), np.float64(-0.17280000000000006)]",-0.25225000000000003,0.17424007444168735,-0.7981119255583127
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.937792)]",0,0,1,[np.float64(-0.007370999999999989)],[ 0.13779239 -0.86220761],"[np.float64(0.11574561141698811), np.float64(-0.8743011085830118)]","[np.float64(0.0), np.float64(-0.06220800000000004)]","[np.float64(0.007370999999999989), np.float64(-0.992629)]",4,"[np.float64(0.007370999999999989), np.float64(-0.992629), np.float64(0.0), np.float64(-0.06220800000000004)]",-0.2618665,0.11574561141698811,-0.8743011085830118
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.42), np.float64(0.42)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.42,0.42
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8272), np.float64(0.8271999999999999)]",1,0,0,[np.float64(0.9919)],[0.69303584 0.30696416],"[np.float64(0.7145021014198782), np.float64(0.39020189858012166)]","[np.float64(0.17279999999999995), np.float64(-0.8271999999999999)]","[np.float64(0.008099999999999996), np.float64(-0.9919)]",3,"[np.float64(0.008099999999999996), np.float64(-0.9919), np.float64(0.17279999999999995), np.float64(-0.8271999999999999)]",-0.40954999999999997,0.7145021014198782,0.39020189858012166
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7696000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.9919)],[ 0.62516447 -0.37483553],"[np.float64(0.6482741552978327), np.float64(-0.3148618447021672)]","[np.float64(0.23039999999999994), np.float64(0.0)]","[np.float64(0.008099999999999996), np.float64(-0.9919)]",3,"[np.float64(0.008099999999999996), np.float64(-0.9919), np.float64(0.23039999999999994), np.float64(0.0)]",-0.18835000000000002,0.6482741552978327,-0.3148618447021672
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.889408), np.float64(0.0)]",0,0,1,[np.float64(0.999271)],[ 0.37190233 -0.62809767],"[np.float64(0.45470323361213394), np.float64(-0.527602046387866)]","[np.float64(0.11059200000000002), np.float64(0.0)]","[np.float64(0.0007289999999999797), np.float64(-0.999271)]",4,"[np.float64(0.0007289999999999797), np.float64(-0.999271), np.float64(0.11059200000000002), np.float64(0.0)]",-0.2219875,0.45470323361213394,-0.527602046387866
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.52)]",0,0,1,[np.float64(-0.91)],[0.66666667 0.33333333],"[np.float64(0.5599999999999999), np.float64(0.19679999999999997)]","[np.float64(0.0), np.float64(-0.48)]","[np.float64(0.91), np.float64(-0.08999999999999997)]",4,"[np.float64(0.91), np.float64(-0.08999999999999997), np.float64(0.0), np.float64(-0.48)]",0.08500000000000002,0.5599999999999999,0.19679999999999997
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.937792), np.float64(0.39705599999999996)]",0,0,1,[np.float64(0.08927099999999999)],[0.92213823 0.07786177],"[np.float64(0.9246428354623307), np.float64(0.1289328445376692)]","[np.float64(0.06220800000000004), np.float64(-0.39705599999999996)]","[np.float64(0.910729), np.float64(-0.08927099999999999)]",4,"[np.float64(0.910729), np.float64(-0.08927099999999999), np.float64(0.06220800000000004), np.float64(-0.39705599999999996)]",0.12165250000000002,0.9246428354623307,0.1289328445376692
