block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0073,0.0073
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.36), np.float64(-0.03)]",0,0,1,[np.float64(-0.14)],[-0.41843972 -0.58156028],"[np.float64(-0.40266099290780144), np.float64(-0.43263900709219855)]","[np.float64(-0.64), np.float64(-0.97)]","[np.float64(-0.86), np.float64(-0.86)]",2,"[np.float64(-0.86), np.float64(-0.86), np.float64(-0.64), np.float64(-0.97)]",-0.8325,-0.40266099290780144,-0.43263900709219855
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0073,0.0073
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.36)]",0,0,1,[np.float64(-0.14)],[ 0.01666667 -0.98333333],"[np.float64(0.012166666666666666), np.float64(-0.8150333333333333)]","[np.float64(0.0), np.float64(-0.64)]","[np.float64(0.14), np.float64(-0.86)]",2,"[np.float64(0.14), np.float64(-0.86), np.float64(0.0), np.float64(-0.64)]",-0.33999999999999997,0.012166666666666666,-0.8150333333333333
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0073,0.0073
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0073,0.0073
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.03), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98823529 0.01176471],"[np.float64(0.7295117647058824), np.float64(0.008588235294117647)]","[np.float64(0.97), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.97), np.float64(0.0)]",0.4925,0.7295117647058824,0.008588235294117647
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.03), np.float64(0.36)]",0,0,1,[np.float64(0.14)],[0.57931034 0.42068966],"[np.float64(0.430996551724138), np.float64(0.40430344827586207)]","[np.float64(0.97), np.float64(0.64)]","[np.float64(0.86), np.float64(0.86)]",2,"[np.float64(0.86), np.float64(0.86), np.float64(0.97), np.float64(0.64)]",0.8325,0.430996551724138,0.40430344827586207
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.3792)]",0,0,1,[np.float64(-0.12040000000000001)],[ 0.05599436 -0.94400564],"[np.float64(0.04087588534134312), np.float64(-0.7915081146586569)]","[np.float64(0.0), np.float64(0.3792)]","[np.float64(0.12040000000000001), np.float64(0.12040000000000001)]",3,"[np.float64(0.12040000000000001), np.float64(0.12040000000000001), np.float64(0.0), np.float64(0.3792)]",0.155,0.04087588534134312,-0.7915081146586569
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3792), np.float64(0.3792)]",1,0,0,[np.float64(0.2604)],[0.49121461 0.50878539],"[np.float64(0.4609706677388725), np.float64(0.4737973322611274)]","[np.float64(0.6208), np.float64(-0.3792)]","[np.float64(0.7396), np.float64(-0.2604)]",3,"[np.float64(0.7396), np.float64(-0.2604), np.float64(0.6208), np.float64(-0.3792)]",0.18020000000000003,0.4609706677388725,0.4737973322611274
