block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0079,0.0079
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0079,0.0079
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,0,1,[np.float64(0.0)],[ 0.02 -0.98],"[np.float64(0.0158), np.float64(-0.9548)]","[np.float64(0.0), np.float64(-0.14)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.14)]",-0.28500000000000003,0.0158,-0.9548
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0079,0.0079
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,0,1,[np.float64(0.0)],[ 0.02 -0.98],"[np.float64(0.0158), np.float64(-0.9548)]","[np.float64(0.0), np.float64(-0.14)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.14)]",-0.28500000000000003,0.0158,-0.9548
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0079,0.0079
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.86)]",1,0,0,[np.float64(0.0)],[0.01923077 0.98076923],"[np.float64(0.015192307692307694), np.float64(0.9554076923076923)]","[np.float64(1.0), np.float64(-0.86)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.86)]",0.28500000000000003,0.015192307692307694,0.9554076923076923
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94), np.float64(0.0)]",0,0,1,[np.float64(0.3)],[0.98550725 0.01449275],"[np.float64(0.9759507246376812), np.float64(0.01144927536231884)]","[np.float64(0.06000000000000005), np.float64(1.0)]","[np.float64(0.7), np.float64(0.7)]",2,"[np.float64(0.7), np.float64(0.7), np.float64(0.06000000000000005), np.float64(1.0)]",0.615,0.9759507246376812,0.01144927536231884
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.05160000000000009)]",0,0,1,[np.float64(0.0)],[0.34615385 0.65384615],"[np.float64(0.4540615384615385), np.float64(0.5273744615384617)]","[np.float64(0.14), np.float64(-0.05160000000000009)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.14), np.float64(-0.05160000000000009)]",0.2721,0.4540615384615385,0.5273744615384617
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9964), np.float64(0.86)]",0,0,1,[np.float64(0.51)],[0.79961916 0.20038084],"[np.float64(0.8409431339404515), np.float64(0.3389008660595486)]","[np.float64(0.0036000000000000476), np.float64(0.14)]","[np.float64(0.49), np.float64(0.49)]",3,"[np.float64(0.49), np.float64(0.49), np.float64(0.0036000000000000476), np.float64(0.14)]",0.28090000000000004,0.8409431339404515,0.3389008660595486
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9916), np.float64(0.007224000000000015)]",0,0,1,[np.float64(0.3)],[0.60847536 0.39152464],"[np.float64(0.6889315320128974), np.float64(0.3108215079871028)]","[np.float64(-0.9916), np.float64(-0.007224000000000015)]","[np.float64(-0.3), np.float64(-0.3)]",4,"[np.float64(-0.3), np.float64(-0.3), np.float64(-0.9916), np.float64(-0.007224000000000015)]",-0.39970600000000006,0.6889315320128974,0.3108215079871028
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999784), np.float64(0.9803999999999999)]",0,0,1,[np.float64(0.657)],[0.71691296 0.28308704],"[np.float64(0.7763158768527626), np.float64(0.42952276314723736)]","[np.float64(0.00021599999999999397), np.float64(-0.9803999999999999)]","[np.float64(0.34299999999999997), np.float64(-0.657)]",4,"[np.float64(0.34299999999999997), np.float64(-0.657), np.float64(0.00021599999999999397), np.float64(-0.9803999999999999)]",-0.323546,0.7763158768527626,0.42952276314723736
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9803999999999999)]",0,0,1,[np.float64(0.0)],[ 0.01333333 -0.98666667],"[np.float64(0.010533333333333334), np.float64(-0.9853506666666667)]","[np.float64(0.0), np.float64(-0.019600000000000062)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.019600000000000062)]",-0.2549,0.010533333333333334,-0.9853506666666667
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9803999999999999)]",0,0,1,[np.float64(0.0)],[ 0.01333333 -0.98666667],"[np.float64(0.010533333333333334), np.float64(-0.9853506666666667)]","[np.float64(0.0), np.float64(-0.019600000000000062)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.019600000000000062)]",-0.2549,0.010533333333333334,-0.9853506666666667
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.997256)]",0,0,1,[np.float64(0.0)],[ 0.00888889 -0.99111111],"[np.float64(0.007022222222222222), np.float64(-0.9924015377777777)]","[np.float64(0.0), np.float64(-0.0027439999999999687)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0027439999999999687)]",-0.25068599999999996,0.007022222222222222,-0.9924015377777777
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.997256)]",0,0,1,[np.float64(0.0)],[ 0.00888889 -0.99111111],"[np.float64(0.007022222222222222), np.float64(-0.9924015377777777)]","[np.float64(0.0), np.float64(-0.0027439999999999687)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0027439999999999687)]",-0.25068599999999996,0.007022222222222222,-0.9924015377777777
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99998704), np.float64(0.13725600000000004)]",0,0,1,[np.float64(0.7599)],[ 0.95422708 -0.04577292],"[np.float64(0.9638366715000848), np.float64(-0.007336846899915279)]","[np.float64(1.2959999999950789e-05), np.float64(0.862744)]","[np.float64(0.24009999999999998), np.float64(0.24009999999999998)]",5,"[np.float64(0.24009999999999998), np.float64(0.24009999999999998), np.float64(1.2959999999950789e-05), np.float64(0.862744)]",0.33573924,0.9638366715000848,-0.007336846899915279
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.059496000000000104), np.float64(0.001011360000000002)]",0,0,1,[np.float64(0.21)],[0.62785109 0.37214891],"[np.float64(0.5084965205745722), np.float64(0.29421002502542787)]","[np.float64(0.9405039999999999), np.float64(0.99898864)]","[np.float64(0.79), np.float64(0.79)]",5,"[np.float64(0.79), np.float64(0.79), np.float64(0.9405039999999999), np.float64(0.99898864)]",0.8798731599999999,0.5084965205745722,0.29421002502542787
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99961584)]",0,0,1,[np.float64(0.0)],[ 0.00592593 -0.99407407],"[np.float64(0.004681481481481482), np.float64(-0.9952378449185185)]","[np.float64(0.0), np.float64(-0.00038415999999996675)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.00038415999999996675)]",-0.25009603999999996,0.004681481481481482,-0.9952378449185185
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999992224), np.float64(0.87921584)]",0,0,1,[np.float64(0.8319300000000001)],[0.93754928 0.06245072],"[np.float64(0.9506637714907119), np.float64(0.23397139161328823)]","[np.float64(7.775999999459771e-07), np.float64(-0.87921584)]","[np.float64(0.16806999999999994), np.float64(-0.8319300000000001)]",6,"[np.float64(0.16806999999999994), np.float64(-0.8319300000000001), np.float64(7.775999999459771e-07), np.float64(-0.87921584)]",-0.38576876560000006,0.9506637714907119,0.23397139161328823
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.99961584)]",0,0,1,[np.float64(0.0)],[ 0.00592593 -0.99407407],"[np.float64(0.004681481481481482), np.float64(-0.9952378449185185)]","[np.float64(0.0), np.float64(0.99961584)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.99961584)]",0.24990396,0.004681481481481482,-0.9952378449185185
