block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,2,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.46)]",0,"[np.float64(0.0), np.float64(0.46)]",0,1,2,0.23,0.0,-0.46
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.46)]",0,"[np.float64(-1.0), np.float64(-0.54)]",0,1,2,-0.77,0.0,-0.46
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94), np.float64(0.0)]",0,"[np.float64(0.06000000000000005), np.float64(0.0)]",0,1,2,0.030000000000000027,0.94,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9964), np.float64(0.0)]",0,"[np.float64(0.0036000000000000476), np.float64(1.0)]",0,1,3,0.5018,0.9964,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.94), np.float64(-0.7084)]",1,"[np.float64(0.94), np.float64(0.7084)]",0,0,3,0.8242,-0.94,-0.7084
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5075999999999999), np.float64(-0.042503999999999986)]",1,"[np.float64(0.5075999999999999), np.float64(-0.957496)]",0,0,4,-0.22494800000000004,-0.5075999999999999,-0.042503999999999986
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999784), np.float64(0.46)]",0,"[np.float64(0.00021599999999999397), np.float64(-0.46)]",0,1,4,-0.229892,0.999784,0.46
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2484)]",0,"[np.float64(0.0), np.float64(-0.7516)]",0,1,3,-0.3758,0.0,-0.2484
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.594136)]",0,"[np.float64(-1.0), np.float64(-0.405864)]",0,1,4,-0.702932,0.0,-0.594136
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.46), np.float64(0.94)]",1,"[np.float64(0.54), np.float64(0.06000000000000005)]",0,0,3,0.30000000000000004,0.46,0.94
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7084), np.float64(0.9964)]",1,"[np.float64(0.29159999999999997), np.float64(-0.9964)]",0,0,4,-0.3524,0.7084,0.9964
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.94), np.float64(-0.78083344)]",1,"[np.float64(-0.06000000000000005), np.float64(0.78083344)]",0,0,5,0.36041671999999997,-0.94,-0.78083344
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99998704), np.float64(0.2484)]",0,"[np.float64(1.2959999999950789e-05), np.float64(0.7516)]",0,1,5,0.37580648,0.99998704,0.2484
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8425360000000001), np.float64(0.05978400000000006)]",0,"[np.float64(0.15746399999999994), np.float64(-0.05978400000000006)]",0,1,5,0.04883999999999994,0.8425360000000001,0.05978400000000006
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9676), np.float64(-0.04685000640000003)]",1,"[np.float64(-0.032399999999999984), np.float64(-0.9531499936)]",0,0,6,-0.4927749968,-0.9676,-0.04685000640000003
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99055216), np.float64(0.03228336000000003)]",0,"[np.float64(0.009447839999999985), np.float64(-0.03228336000000003)]",0,1,6,-0.011417760000000023,0.99055216,0.03228336000000003
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27410399999999996), np.float64(-0.94255024)]",0,"[np.float64(-0.7258960000000001), np.float64(-0.057449760000000016)]",0,1,5,-0.39167288000000006,-0.27410399999999996,-0.94255024
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.95644624), np.float64(-0.9689771296)]",0,"[np.float64(0.95644624), np.float64(-0.031022870399999958)]",0,1,6,0.4627116848,-0.95644624,-0.9689771296
