block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.66), np.float64(0.66)]",0,1,[ 0.05555556 -0.94444444],[np.float64(-0.66)],2,0.66,0.05555555555555556,-0.9444444444444444
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33999999999999997), np.float64(-0.66)]",0,1,[0.95 0.05],[np.float64(0.66)],2,-0.16000000000000003,0.95,0.049999999999999996
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33999999999999997), np.float64(-0.66)]",0,1,[0.95 0.05],[np.float64(0.66)],2,-0.16000000000000003,0.95,0.049999999999999996
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8844000000000001), np.float64(-0.8844000000000001)]",0,1,[0.98981989 0.01018011],[np.float64(0.8844000000000001)],3,-0.8844000000000001,0.9898198903680502,0.010180109631949878
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7756000000000001), np.float64(-0.7756000000000001)]",0,1,[ 0.16156 -0.83844],[np.float64(-0.2244)],3,-0.7756000000000001,0.16156000329462156,-0.8384399967053785
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],4,0.0,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11559999999999993), np.float64(-0.8844000000000001)]",0,1,[0.98981989 0.01018011],[np.float64(0.8844000000000001)],3,-0.3844000000000001,0.9898198903680502,0.010180109631949878
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.960696), np.float64(0.039304000000000006)]",0,1,[ 0.95929434 -0.04070566],[np.float64(0.960696)],4,-0.460696,0.9592943418837835,-0.04070565811621649
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7362960000000001), np.float64(-0.26370399999999994)]",0,1,[ 0.02420479 -0.97579521],[np.float64(-0.7362960000000001)],4,0.23629600000000006,0.024204791664411668,-0.9757952083355883
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.699304), np.float64(-0.30069599999999996)]",0,1,[ 0.95090634 -0.04909366],[np.float64(0.30069599999999996)],4,0.19930400000000004,0.9509063400016056,-0.04909365999839437
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23776335999999998), np.float64(-0.76223664)]",0,1,[ 0.94131091 -0.05868909],[np.float64(0.76223664)],5,-0.26223664,0.941310907594937,-0.058689092405062974
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08083954240000002), np.float64(-0.9191604576)]",0,1,[ 0.90406958 -0.09593042],[np.float64(0.9191604576)],6,-0.4191604576,0.9040695828232402,-0.09593041717675962
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.74965936), np.float64(-0.74965936)]",0,1,[ 0.13648915 -0.86351085],[np.float64(-0.25034064)],5,-0.74965936,0.13648915247467236,-0.8635108475253276
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.2548841824), np.float64(-0.2548841824)]",0,1,[ 0.00170373 -0.99829627],[np.float64(-0.7451158176)],6,-0.2548841824,0.0017037341005212013,-0.9982962658994788
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],5,-0.5,0.5,0.5
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6733633600000001), np.float64(-0.3266366399999999)]",0,1,[ 0.9535023 -0.0464977],[np.float64(0.3266366399999999)],5,0.17336336000000008,0.9535023016440554,-0.04649769835594469
