block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.35)]",0,"[np.float64(0.0), np.float64(-0.65)]",0,1,2,-0.325,0.0,-0.35
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.0)]",0,"[np.float64(0.42000000000000004), np.float64(0.0)]",0,1,2,0.21000000000000002,0.58,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.58)]",0,"[np.float64(0.0), np.float64(-0.42000000000000004)]",0,1,2,-0.21000000000000002,0.0,-0.58
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.727)]",0,"[np.float64(0.0), np.float64(-0.273)]",0,1,3,-0.1365,0.0,-0.727
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5774999999999999)]",0,"[np.float64(0.0), np.float64(-0.4225000000000001)]",0,1,3,-0.21125000000000005,0.0,-0.5774999999999999
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,3,1.0,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8236), np.float64(0.0)]",0,"[np.float64(0.1764), np.float64(0.0)]",0,1,3,0.0882,0.8236,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.82255)]",0,"[np.float64(0.0), np.float64(-0.17745)]",0,1,4,-0.088725,0.0,-0.82255
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58), np.float64(0.35)]",0,"[np.float64(0.42000000000000004), np.float64(0.65)]",0,1,4,0.535,0.58,0.35
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7253749999999999)]",0,"[np.float64(0.0), np.float64(-0.2746250000000001)]",0,1,4,-0.13731250000000006,0.0,-0.7253749999999999
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.925912), np.float64(0.0)]",0,"[np.float64(0.07408800000000004), np.float64(0.0)]",0,1,4,0.03704400000000002,0.925912,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8236), np.float64(0.5774999999999999)]",0,"[np.float64(0.1764), np.float64(-0.5774999999999999)]",0,1,5,-0.20054999999999995,0.8236,0.5774999999999999
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8214937499999999)]",0,"[np.float64(-1.0), np.float64(-0.1785062500000001)]",0,1,5,-0.589253125,0.0,-0.8214937499999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8846575)]",0,"[np.float64(0.0), np.float64(-0.11534250000000001)]",0,1,5,-0.05767125000000001,0.0,-0.8846575
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96888304), np.float64(0.0)]",0,"[np.float64(0.03111695999999997), np.float64(0.0)]",0,1,5,0.015558479999999986,0.96888304,0.0
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.58), np.float64(-0.8839709374999999)]",0,"[np.float64(-0.42000000000000004), np.float64(-0.11602906250000011)]",0,1,6,-0.2680145312500001,-0.58,-0.8839709374999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.925027375)]",0,"[np.float64(0.0), np.float64(-0.07497262500000001)]",0,1,6,-0.03748631250000001,0.0,-0.925027375
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9869308768), np.float64(0.0)]",0,"[np.float64(0.013069123199999977), np.float64(0.0)]",0,1,6,0.006534561599999988,0.9869308768,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.925912), np.float64(0.37537499999999996)]",0,"[np.float64(0.07408800000000004), np.float64(-0.37537499999999996)]",0,1,6,-0.15064349999999996,0.925912,0.37537499999999996
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.994510968256), np.float64(0.0)]",0,"[np.float64(-0.994510968256), np.float64(0.0)]",0,1,7,-0.497255484128,0.994510968256,0.0
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96888304), np.float64(0.24399374999999998)]",0,"[np.float64(0.03111695999999997), np.float64(-0.24399374999999998)]",0,1,7,-0.106438395,0.96888304,0.24399374999999998
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41769460666752), np.float64(0.0)]",0,"[np.float64(-0.41769460666752), np.float64(0.0)]",0,1,8,-0.20884730333376,0.41769460666752,0.0
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95126779375)]",0,"[np.float64(0.0), np.float64(-0.048732206249999965)]",0,1,7,-0.024366103124999983,0.0,-0.95126779375
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8236), np.float64(-0.9245811093749999)]",0,"[np.float64(-0.1764), np.float64(-0.07541889062500007)]",0,1,7,-0.12590944531250003,-0.8236,-0.9245811093749999
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9683240659375)]",0,"[np.float64(0.0), np.float64(-0.03167593406250002)]",0,1,8,-0.01583796703125001,0.0,-0.9683240659375
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.925912), np.float64(-0.95097772109375)]",0,"[np.float64(-0.07408800000000004), np.float64(-0.049022278906249994)]",0,1,8,-0.06155513945312502,-0.925912,-0.95097772109375
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9869308768), np.float64(0.1585959375)]",0,"[np.float64(0.013069123199999977), np.float64(-0.1585959375)]",0,1,8,-0.07276340715000001,0.9869308768,0.1585959375
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.17543173480035842), np.float64(0.0)]",0,"[np.float64(-0.17543173480035842), np.float64(1.0)]",0,1,9,0.4122841325998208,0.17543173480035842,0.0
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.07368132861615055), np.float64(0.35)]",1,"[np.float64(-0.07368132861615055), np.float64(0.65)]",0,0,10,0.28815933569192476,0.07368132861615055,0.35
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.994510968256), np.float64(0.103087359375)]",0,"[np.float64(-0.994510968256), np.float64(-0.103087359375)]",0,1,9,-0.5487991638155,0.994510968256,0.103087359375
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.96888304), np.float64(-0.9681355187109375)]",1,"[np.float64(0.96888304), np.float64(-0.031864481289062496)]",0,0,9,0.46850927935546877,-0.96888304,-0.9681355187109375
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41769460666752), np.float64(0.06700678359375001)]",0,"[np.float64(-0.41769460666752), np.float64(-0.06700678359375001)]",0,1,10,-0.242350695130635,0.41769460666752,0.06700678359375001
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.979410642859375)]",0,"[np.float64(-1.0), np.float64(-0.020589357140625042)]",0,1,9,-0.5102946785703125,0.0,-0.979410642859375
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.58), np.float64(-0.9866169178585937)]",0,"[np.float64(-0.42000000000000004), np.float64(-0.013383082141406266)]",0,1,10,-0.21669154107070315,-0.58,-0.9866169178585937
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6297739760000001), np.float64(-0.9866169178585937)]",0,"[np.float64(0.6297739760000001), np.float64(-0.013383082141406266)]",0,1,10,0.3081954469292969,-0.6297739760000001,-0.9866169178585937
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26450506992000006), np.float64(-0.9913009966080859)]",0,"[np.float64(0.26450506992000006), np.float64(-0.008699003391914095)]",0,1,11,0.12790303326404298,-0.26450506992000006,-0.9913009966080859
