block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.105],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.105],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.105],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.105],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.19)]",0,"[np.float64(0.105), np.float64(-0.7050000000000001)]",0,1,[-0.18795],[-0.395],2,-0.30000000000000004,0.0,-0.19
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19), np.float64(0.0)]",0,"[np.float64(0.7050000000000001), np.float64(-0.105)]",0,1,[0.18795],[0.395],2,0.30000000000000004,0.19,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.19)]",0,"[np.float64(0.105), np.float64(0.295)]",0,1,[-0.08295],[0.105],2,0.19999999999999998,0.0,-0.19
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19), np.float64(0.0)]",0,"[np.float64(-0.295), np.float64(-0.105)]",0,1,[0.08295],[-0.105],2,-0.19999999999999998,0.19,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0714), np.float64(-0.32395)]",0,"[np.float64(0.11655), np.float64(-0.4880999999999999)]",0,1,[-0.2534805],[-0.31205],3,-0.18577499999999997,0.0714,-0.32395
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6694000000000001), np.float64(-0.01995)]",0,"[np.float64(-0.8573500000000001), np.float64(0.832)]",0,1,[0.2534805],[0.31205],3,-0.012675000000000047,0.6694000000000001,-0.01995
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0714), np.float64(-0.13395)]",0,"[np.float64(-0.98845), np.float64(-0.7831)]",0,1,[-0.2755305],[-0.91705],3,-0.885775,0.0714,-0.13395
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6007460000000001), np.float64(-0.282739)]",1,"[np.float64(-0.12372349999999988), np.float64(0.5582695)]",0,0,[-0.3226691],[-0.2244695],4,0.21727300000000005,-0.6007460000000001,-0.282739
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.150654), np.float64(-0.416689)]",0,"[np.float64(0.10282649999999999), np.float64(-0.3298305)]",0,1,[-0.30524959],[-0.2465195],4,-0.11350200000000002,0.150654,-0.416689
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.08640199999999998), np.float64(0.13813)]",0,"[np.float64(0.6601175), np.float64(0.6083895)]",0,1,[0.4102496],[0.7465195],4,0.6342535,0.08640199999999998,0.13813
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.010599999999999998), np.float64(-0.01995)]",0,"[np.float64(0.9276500000000001), np.float64(-0.063)]",0,1,[0.1705305],[0.41705],3,0.43232500000000007,-0.010599999999999998,-0.01995
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6202020000000001), np.float64(-0.03192)]",0,"[np.float64(0.20926749999999983), np.float64(-0.1386105)]",0,1,[0.23971909],[0.3294695],4,0.035328499999999916,0.6202020000000001,-0.03192
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6242534650000001), np.float64(0.09688426)]",1,"[np.float64(-0.05307743999999992), np.float64(-0.774215165)]",0,0,[-0.46490859],[-0.67733091],5,-0.41364630249999995,-0.6242534650000001,0.09688426
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6343381786000001), np.float64(-0.42958205220000006)]",1,"[np.float64(0.09924676365000007), np.float64(-0.10550936274999995)]",0,0,[-0.57727778],[-0.53509141],6,-0.0031312995499999385,-0.6343381786000001,-0.42958205220000006
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5352819), np.float64(0.25372400500000003)]",0,"[np.float64(0.054468505), np.float64(-0.6639736)]",0,1,[0.42909718],[0.0897504],5,-0.3047525475,0.5352819,0.25372400500000003
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7625039), np.float64(-0.058255995)]",0,"[np.float64(-1.002222995), np.float64(-0.1814631)]",0,1,[0.18937809],[-0.23971909],5,-0.5918430474999999,0.7625039,-0.058255995
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08099226339999999), np.float64(-0.09273398399999999)]",1,"[np.float64(-0.27037034844999996), np.float64(-0.09664410105000001)]",0,0,[0.14960869],[-0.18937809],6,-0.18350722474999998,0.08099226339999999,-0.09273398399999999
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5723204834), np.float64(0.12756902100000003)]",1,"[np.float64(-0.0014176634500000507), np.float64(-0.5566662010500001)]",0,0,[0.44398677],[0.07090282],6,-0.27904193225000007,0.5723204834,0.12756902100000003
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.22057602), np.float64(-0.479356795)]",0,"[np.float64(0.08467357499999997), np.float64(0.78460639)]",0,1,[-0.24114718],[0.30524959],5,0.43463998249999997,0.22057602,-0.479356795
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.278154051), np.float64(-0.33028158090000004)]",0,"[np.float64(-0.03700687095000002), np.float64(0.5714287609500001)]",0,1,[-0.19050627],[0.24114718],6,0.26721094500000003,0.278154051,-0.33028158090000004
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6154812935065), np.float64(-0.50132841887)]",1,"[np.float64(1.192759075696), np.float64(0.0786062010595)]",0,0,[-0.56104945],[0.07727778],7,0.6356826383777501,-0.6154812935065,-0.50132841887
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.252989378754), np.float64(-0.22171011631950002)]",0,"[np.float64(-0.06248310651450001), np.float64(0.412216388559)]",0,1,[-0.15049996],[0.19050627],7,0.17486664102225,0.252989378754,-0.22171011631950002
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.21050086632414), np.float64(-0.14338900249329)]",0,"[np.float64(-0.06000091125493501), np.float64(0.293888957562495)]",0,1,[-0.11889496],[0.15049996],8,0.11694402315378,0.21050086632414,-0.14338900249329
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.38885706912426005), np.float64(-0.44787620214954)]",0,"[np.float64(0.9499065170539651), np.float64(0.008925650079245007)]",0,1,[-0.54822906],[0.06104945],8,0.47941608356660503,-0.38885706912426005,-0.44787620214954
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5720511273444999), np.float64(-0.2509639957140001)]",0,"[np.float64(-1.016037899584), np.float64(-0.19302277652549993)]",0,1,[0.35074955],[-0.44398677],7,-0.60453033805475,0.5720511273444999,-0.2509639957140001
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.029621897194499994), np.float64(-0.15845197271400002)]",0,"[np.float64(-0.17923058438399997), np.float64(1.0088432855245002)]",0,1,[0.22319086],[0.35039131],7,0.4148063505702501,0.029621897194499994,-0.15845197271400002
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.09225490018662), np.float64(0.03322825153565501)]",1,"[np.float64(0.869064037306915), np.float64(-0.25641911441536)]",0,0,[0.28132078],[0.27680914],8,0.30632246144577746,-0.09225490018662,0.03322825153565501
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.11885464437262017), np.float64(-0.2876383232538451)]",0,"[np.float64(0.7681050943034151), np.float64(-0.06311122681535991)]",0,1,[0.38209214],[0.14925045],8,0.3524969337440276,-0.11885464437262017,-0.2876383232538451
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2570793624724363), np.float64(-0.4461803286344834)]",0,"[np.float64(-0.7088502986079692), np.float64(-0.00559060750104956)]",0,1,[-0.64310096],[-0.45177094],9,-0.3572204530545094,0.2570793624724363,-0.4461803286344834
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.07286726690169384), np.float64(-0.14113674626678982)]",0,"[np.float64(-0.35418804857666075), np.float64(0.8598159645918229)]",0,1,[0.32724342],[0.21867922],9,0.25281395800758105,0.07286726690169384,-0.14113674626678982
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4034568197537022), np.float64(-0.2996294563487635)]",0,"[np.float64(0.21445103569162594), np.float64(-0.08246268820590846)]",0,1,[0.40685279],[0.11790786],9,0.06599417374285874,0.4034568197537022,-0.2996294563487635
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1697002466707842), np.float64(-0.08755010055641596)]",0,"[np.float64(-0.050805282166112256), np.float64(-0.793554934938912)]",0,1,[-0.19892702],[-0.38110504],9,-0.42218010855251215,0.1697002466707842,-0.08755010055641596
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.13515265479782787), np.float64(-0.23832553819480926)]",0,"[np.float64(0.06377436716086296), np.float64(-0.5627474398464999)]",0,1,[-0.26215235],[-0.30107298],10,-0.24948653634281848,0.13515265479782787,-0.23832553819480926
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2249388405809828), np.float64(-0.44724254405968283)]",0,"[np.float64(0.8680398010339118), np.float64(0.0903435045126118)]",0,1,[-0.61304976],[0.14310096],10,0.4791916527732618,-0.2249388405809828,-0.44724254405968283
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.16798060613043547), np.float64(0.022228287005656516)]",1,"[np.float64(0.8407371886072115), np.float64(0.6505282954711196)]",0,0,[0.4685223],[0.67275658],10,0.7456327420391655,-0.16798060613043547,0.022228287005656516
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5492835240240078), np.float64(-0.3152973671078861)]",0,"[np.float64(0.04386368177780142), np.float64(-0.09155542709030473)]",0,1,[0.42641371],[0.09314721],10,-0.023845872656251654,0.5492835240240078,-0.3152973671078861
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.008240540295065296), np.float64(0.4645875279260179)]",1,"[np.float64(-0.46028175954828154), np.float64(0.0668901722306352)]",0,0,[0.47513262],[0.0314777],11,-0.19669579365882317,-0.008240540295065296,0.4645875279260179
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5791108276329128), np.float64(-0.332692898255044)]",0,"[np.float64(-0.005524535049483581), np.float64(0.9062791908384732)]",0,1,[0.54686683],[0.57358629],11,0.4503773278944948,0.5791108276329128,-0.332692898255044
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3653282241220772), np.float64(-0.4300772782022866)]",0,"[np.float64(0.24772153463573665), np.float64(0.04312703696010045)]",0,1,[-0.58930931],[0.11304976],11,0.14542428579791855,0.3653282241220772,-0.4300772782022866
