block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.5 0.5],[np.float64(0.9)],2,0.09999999999999998,0.5,0.5
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[ 0.04545455 -0.95454545],[np.float64(-0.9)],2,0.4,0.045454545454545456,-0.9545454545454545
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.09999999999999998), np.float64(-0.09999999999999998)]",0,0,[-0.5 -0.5],[np.float64(-0.9)],2,-0.09999999999999998,-0.5,-0.5
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.010000000000000009), np.float64(0.010000000000000009)]",0,0,[0.5 0.5],[np.float64(0.99)],3,0.010000000000000009,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.19955291 -0.80044709],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.19955290611028317,-0.8004470938897168
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.99), np.float64(-0.010000000000000009)]",0,0,[-0.5 -0.5],[np.float64(-0.99)],3,0.49,-0.5,-0.5
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0010000000000000009), np.float64(0.0010000000000000009)]",0,1,[0.5 0.5],[np.float64(0.999)],4,0.0010000000000000009,0.5,0.5
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008999999999999994), np.float64(-0.991)]",0,1,[ 0.17979746 -0.82020254],[np.float64(-0.008999999999999994)],4,-0.491,0.17979746402482227,-0.8202025359751777
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.999), np.float64(-0.0010000000000000009)]",0,1,[-0.35976543 -0.64023457],[np.float64(-0.999)],4,0.499,-0.3597654258031617,-0.6402345741968384
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09999999999999998), np.float64(-0.9)]",0,1,[0.59016393 0.40983607],[np.float64(0.9)],4,-0.4,0.5901639344262295,0.4098360655737705
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[0.7429174 0.2570826],[np.float64(0.99)],5,-0.49,0.7429173961483367,0.2570826038516632
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9001), np.float64(-0.9001)]",0,1,[-0.17936731 -0.82063269],[np.float64(-0.09989999999999999)],5,-0.9001,-0.1793673130582257,-0.8206326869417744
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9991), np.float64(-0.9991)]",0,1,[ 0.14899792 -0.85100208],[np.float64(-0.0008999999999999998)],5,-0.9991,0.14899792133182155,-0.8510020786681786
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010000000000000009), np.float64(-0.999)]",0,1,[0.94992019 0.05007981],[np.float64(0.999)],6,-0.499,0.9499201888683538,0.05007981113164611
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.09001000000000003), np.float64(-0.09001000000000003)]",0,1,[-0.27032766 -0.72967234],[np.float64(-0.90999)],6,-0.09001000000000003,-0.2703276637829651,-0.7296723362170349
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999), np.float64(-0.9999)]",0,1,[0.5 0.5],[np.float64(0.9999)],5,-0.9999,0.5,0.5
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09999000000000002), np.float64(-0.09999000000000002)]",0,1,[0.5 0.5],[np.float64(0.09999000000000002)],6,-0.09999000000000002,0.5,0.5
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.09990999999999994), np.float64(-0.09990999999999994)]",0,1,[-0.06202135 -0.93797865],[np.float64(-0.9000900000000001)],6,-0.09990999999999994,-0.06202134963136667,-0.9379786503686333
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.009001000000000037), np.float64(-0.009001000000000037)]",0,1,[-0.27907718 -0.72092282],[np.float64(-0.990999)],7,-0.009001000000000037,-0.27907717953383526,-0.7209228204661647
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.990009), np.float64(-0.009990999999999972)]",0,1,[-0.08046431 -0.91953569],[np.float64(-0.990009)],7,0.49000900000000003,-0.08046430653056061,-0.9195356934694393
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(9.999999999998899e-05), np.float64(9.999999999998899e-05)]",0,1,[ 0.84846038 -0.15153962],[np.float64(0.9999)],7,9.999999999998899e-05,0.8484603768160849,-0.15153962318391517
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(9.99999999995449e-06), np.float64(9.99999999995449e-06)]",0,1,[ 0.84848238 -0.15151762],[np.float64(0.99999)],8,9.99999999995449e-06,0.8484823768160848,-0.15151762318391518
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0009000999999999593), np.float64(-0.0009000999999999593)]",0,1,[-0.27994868 -0.72005132],[np.float64(-0.9990999)],8,-0.0009000999999999593,-0.27994867958525865,-0.7200513204147414
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09900089999999995), np.float64(-0.9009991)]",0,1,[ 0.12967745 -0.87032255],[np.float64(-0.09900089999999995)],8,-0.40099910000000005,0.12967744683047078,-0.8703225531695291
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.990001), np.float64(-0.009998999999999994)]",0,1,[0.5 0.5],[np.float64(0.009998999999999994)],7,0.490001,0.5,0.5
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.09900010000000004), np.float64(-0.9009999)]",0,0,[0.59049026 0.40950974],[np.float64(0.9009999)],8,-0.40099989999999996,0.5904902601055327,0.4095097398944673
