block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0085,0.0085
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0085,0.0085
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.425), np.float64(0.425)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.425,0.425
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0085,0.0085
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.48)]",1,0,0,[np.float64(0.4)],[0.01612903 0.98387097],"[np.float64(0.013709677419354837), np.float64(0.9082903225806451)]","[np.float64(0.0), np.float64(0.52)]","[np.float64(-0.4), np.float64(0.6)]",2,"[np.float64(-0.4), np.float64(0.6), np.float64(0.0), np.float64(0.52)]",0.18,0.013709677419354837,0.9082903225806451
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0085,0.0085
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.51)]",1,0,0,[np.float64(0.0)],[0.01086957 0.98913043],"[np.float64(0.009239130434782607), np.float64(0.9172608695652174)]","[np.float64(0.0), np.float64(0.49)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.49)]",0.3725,0.009239130434782607,0.9172608695652174
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.48), np.float64(0.0)]",1,0,0,[np.float64(-0.4)],[-0.98333333  0.01666667],"[np.float64(-0.9078333333333333), np.float64(0.014166666666666666)]","[np.float64(-0.52), np.float64(0.0)]","[np.float64(-0.6), np.float64(0.4)]",2,"[np.float64(-0.6), np.float64(0.4), np.float64(-0.52), np.float64(0.0)]",-0.18,-0.9078333333333333,0.014166666666666666
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.7452)]",1,0,0,[np.float64(0.4)],[0.00679348 0.99320652],"[np.float64(0.005774456521739131), np.float64(0.9560055434782608)]","[np.float64(1.0), np.float64(-0.7452)]","[np.float64(0.6), np.float64(-0.4)]",3,"[np.float64(0.6), np.float64(-0.4), np.float64(1.0), np.float64(-0.7452)]",0.1137,0.005774456521739131,0.9560055434782608
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7452), np.float64(0.0)]",1,0,0,[np.float64(-0.24)],[-0.85580524  0.14419476],"[np.float64(-0.839214456928839), np.float64(0.12256554307116103)]","[np.float64(0.7452), np.float64(-1.0)]","[np.float64(0.24), np.float64(-0.76)]",3,"[np.float64(0.24), np.float64(-0.76), np.float64(0.7452), np.float64(-1.0)]",-0.1937,-0.839214456928839,0.12256554307116103
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.425), np.float64(0.425)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.425,0.425
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.387504)]",0,0,1,[np.float64(0.24)],[0.42061037 0.57938963],"[np.float64(0.43401881270903014), np.float64(0.5506067872909699)]","[np.float64(0.49), np.float64(-0.387504)]","[np.float64(0.76), np.float64(-0.24)]",4,"[np.float64(0.76), np.float64(-0.24), np.float64(0.49), np.float64(-0.387504)]",0.15562399999999998,0.43401881270903014,0.5506067872909699
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.48), np.float64(-0.51)]",0,0,1,[np.float64(-0.4)],[-0.2 -0.8],"[np.float64(-0.24199999999999994), np.float64(-0.7565000000000001)]","[np.float64(-0.52), np.float64(-0.49)]","[np.float64(-0.6), np.float64(-0.6)]",4,"[np.float64(-0.6), np.float64(-0.6), np.float64(-0.52), np.float64(-0.49)]",-0.5525,-0.24199999999999994,-0.7565000000000001
