block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9), np.float64(0.9)]",0,1,[ 0.01315789 -0.98684211],[np.float64(-0.9)],2,0.9,0.013157894736842105,-0.9868421052631579
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9), np.float64(0.9)]",0,1,[ 0.01315789 -0.98684211],[np.float64(-0.9)],2,0.9,0.013157894736842105,-0.9868421052631579
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09999999999999998), np.float64(-0.9)]",0,1,[0.98717949 0.01282051],[np.float64(0.9)],2,-0.4,0.9871794871794871,0.01282051282051282
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.98717949 0.01282051],[np.float64(0.9)],2,0.09999999999999998,0.9871794871794871,0.01282051282051282
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.91), np.float64(0.08999999999999997)]",0,1,[ 0.53381156 -0.46618844],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.5338115579914565,-0.46618844200854354
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.09099999999999997), np.float64(-0.09099999999999997)]",0,1,[-0.2691823 -0.7308177],[np.float64(-0.909)],4,-0.09099999999999997,-0.2691823002763513,-0.7308176997236487
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.53381156 -0.46618844],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.5338115579914565,-0.46618844200854354
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[0.95096555 0.04903445],[np.float64(0.99)],3,-0.49,0.9509655520388973,0.0490344479611027
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010000000000000009), np.float64(-0.999)]",0,1,[ 0.72326496 -0.27673504],[np.float64(0.999)],4,-0.499,0.7232649630643779,-0.2767350369356221
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[ 0.74433634 -0.25566366],[np.float64(0.99)],3,-0.49,0.7443363371988655,-0.25566366280113456
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010000000000000009), np.float64(-0.999)]",0,1,[ 0.52826777 -0.47173223],[np.float64(0.999)],4,-0.499,0.528267765349772,-0.471732234650228
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.991), np.float64(-0.991)]",0,1,[ 0.41514653 -0.58485347],[np.float64(-0.008999999999999994)],4,-0.991,0.41514653108469357,-0.5848534689153063
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(9.999999999998899e-05), np.float64(-0.9999)]",0,1,[ 0.50975468 -0.49024532],[np.float64(0.9999)],5,-0.4999,0.5097546806147668,-0.49024531938523325
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9009), np.float64(0.9009)]",0,1,[-0.25242085 -0.74757915],[np.float64(-0.9009)],5,0.9009,-0.2524208543643216,-0.7475791456356784
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.009099999999999997), np.float64(-0.009099999999999997)]",0,1,[-0.30553405 -0.69446595],[np.float64(-0.9909)],5,-0.009099999999999997,-0.3055340536007073,-0.6944659463992927
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.99909), np.float64(0.99909)]",0,1,[-0.30913061 -0.69086939],[np.float64(-0.99909)],6,0.99909,-0.309130609119977,-0.6908693908800231
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(9.99999999995449e-06), np.float64(-0.99999)]",0,1,[ 0.35902709 -0.64097291],[np.float64(0.99999)],6,-0.49999000000000005,0.35902709415039835,-0.6409729058496016
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(9.999999999998899e-05), np.float64(-0.9999)]",0,1,[ 0.37246558 -0.62753442],[np.float64(0.9999)],5,-0.4999,0.37246558243080674,-0.6275344175691934
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(9.99999999995449e-06), np.float64(-0.99999)]",0,1,[ 0.26234695 -0.73765305],[np.float64(0.99999)],6,-0.49999000000000005,0.2623469455173656,-0.7376530544826344
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09009), np.float64(0.09009)]",0,1,[ 0.53934174 -0.46065826],[np.float64(-0.09009)],6,0.09009,0.5393417402913643,-0.4606582597086358
