block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.34), np.float64(-0.6599999999999999)]",0,1,[ 0.01298701 -0.98701299],[np.float64(-0.34)],2,-0.15999999999999995,0.012987012987012986,-0.987012987012987
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.34), np.float64(-0.34)]",0,0,[0.53424658 0.46575342],[np.float64(0.34)],2,-0.34,0.5342465753424658,0.4657534246575343
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.98550725 0.01449275],[np.float64(0.0)],2,0.5,0.9855072463768115,0.014492753623188404
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.34), np.float64(-0.6599999999999999)]",0,0,[-0.98701299  0.01298701],[np.float64(-0.34)],2,-0.15999999999999995,-0.987012987012987,0.012987012987012986
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.2244), np.float64(-0.2244)]",0,0,[0.60040473 0.39959527],[np.float64(0.2244)],3,-0.2244,0.6004047322540474,0.3995952677459527
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.851896), np.float64(-0.14810399999999999)]",0,0,[0.66491457 0.33508543],[np.float64(0.14810399999999999)],4,0.351896,0.6649145651918957,0.33508543480810427
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7756000000000001), np.float64(-0.7756000000000001)]",0,1,[ 0.16125998 -0.83874002],[np.float64(-0.2244)],3,-0.7756000000000001,0.1612599841473081,-0.8387400158526919
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5901241 0.4098759],[np.float64(0.0)],3,0.5,0.5901240996268333,0.40987590037316673
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.4356), np.float64(-0.4356)]",0,1,[-0.60522741 -0.39477259],[np.float64(-0.5644)],3,-0.4356,-0.6052274129627252,-0.39477258703727475
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5118959999999999), np.float64(-0.5118959999999999)]",0,1,[-0.24295899 -0.75704101],[np.float64(-0.48810400000000004)],4,-0.5118959999999999,-0.24295899122441622,-0.7570410087755838
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.34), np.float64(0.6599999999999999)]",0,1,[0.76843169 0.23156831],[np.float64(0.34)],4,0.15999999999999995,0.7684316947044256,0.23156830529557443
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.712504), np.float64(-0.287496)]",0,0,[-0.57804967 -0.42195033],[np.float64(-0.712504)],4,0.21250400000000003,-0.5780496667797759,-0.4219503332202241
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9022513600000001), np.float64(0.9022513600000001)]",0,1,[0.84825924 0.15174076],[np.float64(0.09774863999999998)],5,0.9022513600000001,0.8482592392616877,0.1517407607383123
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.7756000000000001), np.float64(0.7756000000000001)]",0,0,[0.4292034 0.5707966],[np.float64(0.2244)],5,0.7756000000000001,0.4292034011389576,0.5707965988610423
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6621486400000001), np.float64(-0.33785135999999993)]",0,0,[-0.3667652 -0.6332348],[np.float64(-0.6621486400000001)],5,0.16214864000000007,-0.3667651950059981,-0.633234804994002
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8102526400000001), np.float64(-0.18974735999999992)]",0,1,[-0.13531286 -0.86468714],[np.float64(-0.8102526400000001)],5,0.3102526400000001,-0.13531285777128577,-0.8646871422287142
