block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0095,0.0095
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0095,0.0095
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0095,0.0095
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0095,0.0095
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,0,1,[np.float64(0.83)],[0.75 0.25],"[np.float64(0.7545), np.float64(0.2375)]","[np.float64(0.16000000000000003), np.float64(0.0)]","[np.float64(0.17000000000000004), np.float64(-0.83)]",2,"[np.float64(0.17000000000000004), np.float64(-0.83), np.float64(0.16000000000000003), np.float64(0.0)]",-0.12499999999999997,0.7545,0.2375
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.96875 0.03125],"[np.float64(0.9303125), np.float64(0.0296875)]","[np.float64(0.8), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.8), np.float64(0.0)]",0.45,0.9303125,0.0296875
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.84)]",0,0,1,[np.float64(-0.83)],[ 0.5 -0.5],"[np.float64(0.475), np.float64(-0.517)]","[np.float64(0.0), np.float64(-0.16000000000000003)]","[np.float64(0.83), np.float64(-0.17000000000000004)]",2,"[np.float64(0.83), np.float64(-0.17000000000000004), np.float64(0.0), np.float64(-0.16000000000000003)]",0.12499999999999997,0.475,-0.517
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.84), np.float64(0.0)]",1,0,0,[np.float64(-0.83)],[-0.5  0.5],"[np.float64(-0.517), np.float64(0.475)]","[np.float64(-0.16000000000000003), np.float64(0.0)]","[np.float64(-0.17000000000000004), np.float64(0.83)]",2,"[np.float64(-0.17000000000000004), np.float64(0.83), np.float64(-0.16000000000000003), np.float64(0.0)]",0.12499999999999997,-0.517,0.475
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9743999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.9711)],[0.99867444 0.00132556],"[np.float64(0.9974607211028632), np.float64(0.0012592788971368335)]","[np.float64(0.025600000000000067), np.float64(0.0)]","[np.float64(0.028900000000000037), np.float64(-0.9711)]",3,"[np.float64(0.028900000000000037), np.float64(-0.9711), np.float64(0.025600000000000067), np.float64(0.0)]",-0.22914999999999996,0.9974607211028632,0.0012592788971368335
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.872), np.float64(0.0)]",1,0,0,[np.float64(-0.1411)],[-0.5161109  0.4838891],"[np.float64(-0.5339053578119145), np.float64(0.4596946421880853)]","[np.float64(0.872), np.float64(-1.0)]","[np.float64(0.1411), np.float64(-0.8589)]",3,"[np.float64(0.1411), np.float64(-0.8589), np.float64(0.872), np.float64(-1.0)]",-0.21145,-0.5339053578119145,0.4596946421880853
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.872)]",0,0,1,[np.float64(-0.1411)],[ 0.4838891 -0.5161109],"[np.float64(0.4596946421880853), np.float64(-0.5339053578119145)]","[np.float64(0.0), np.float64(0.872)]","[np.float64(0.1411), np.float64(0.1411)]",3,"[np.float64(0.1411), np.float64(0.1411), np.float64(0.0), np.float64(0.872)]",0.28855,0.4596946421880853,-0.5339053578119145
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8720000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.83)],[0.96936275 0.03063725],"[np.float64(0.9644946078431372), np.float64(0.029105392156862742)]","[np.float64(0.1279999999999999), np.float64(0.0)]","[np.float64(0.17000000000000004), np.float64(-0.83)]",3,"[np.float64(0.17000000000000004), np.float64(-0.83), np.float64(0.1279999999999999), np.float64(0.0)]",-0.133,0.9644946078431372,0.029105392156862742
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6976), np.float64(-0.84)]",1,0,0,[np.float64(-0.8539869999999999)],[-0.50375857  0.49624143],"[np.float64(-0.5134506394226793), np.float64(0.4294293605773206)]","[np.float64(0.6976), np.float64(-0.16000000000000003)]","[np.float64(0.8539869999999999), np.float64(-0.14601300000000006)]",4,"[np.float64(0.8539869999999999), np.float64(-0.14601300000000006), np.float64(0.6976), np.float64(-0.16000000000000003)]",0.3113935,-0.5134506394226793,0.4294293605773206
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.995904), np.float64(0.0)]",0,0,1,[np.float64(0.9950869999999999)],[ 0.77506078 -0.22493922],"[np.float64(0.7861029374410041), np.float64(-0.21369226255899593)]","[np.float64(0.0040959999999999885), np.float64(0.0)]","[np.float64(0.004913000000000056), np.float64(-0.9950869999999999)]",4,"[np.float64(0.004913000000000056), np.float64(-0.9950869999999999), np.float64(0.0040959999999999885), np.float64(0.0)]",-0.24651949999999997,0.7861029374410041,-0.21369226255899593
