block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.81)]",0,"[np.float64(-0.515), np.float64(1.295)]",0,1,[-0.49955],[-0.015],2,0.38999999999999996,0.0,-0.81
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.485],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.485],[0.5],2,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.81), np.float64(0.0)]",0,"[np.float64(-0.29500000000000004), np.float64(-0.485)]",0,1,[0.49955],[0.015],2,-0.39,0.81,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.54155), np.float64(-0.39285000000000003)]",0,"[np.float64(-0.041099999999999914), np.float64(0.8933000000000001)]",0,1,[0.9849865],[0.50045],3,0.4261000000000001,0.54155,-0.39285000000000003
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.91), np.float64(0.0)]",0,"[np.float64(-1.395), np.float64(-0.485)]",0,1,[0.01455],[-0.485],3,-0.94,0.91,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5041490000000001), np.float64(0.3307230000000001)]",0,"[np.float64(-0.48913550000000006), np.float64(-1.3157095)]",0,1,[0.5145496],[-0.4849865],4,-0.9024225000000001,0.5041490000000001,0.3307230000000001
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.35944999999999994), np.float64(-0.39285000000000003)]",1,"[np.float64(0.34489999999999993), np.float64(0.3783)]",0,0,[0.0004365],[-0.01455],4,0.3616,-0.35944999999999994,-0.39285000000000003
