block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.67), np.float64(-0.32999999999999996)]",0,1,[ 0.01041667 -0.98958333],[np.float64(-0.67)],2,0.17000000000000004,0.010416666666666668,-0.9895833333333334
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32999999999999996), np.float64(-0.67)]",0,1,[0.98979592 0.01020408],[np.float64(0.67)],2,-0.17000000000000004,0.9897959183673469,0.010204081632653062
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98 0.02],[np.float64(0.0)],2,0.5,0.98,0.02
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.67), np.float64(-0.32999999999999996)]",0,1,[ 0.01041667 -0.98958333],[np.float64(-0.67)],2,0.17000000000000004,0.010416666666666668,-0.9895833333333334
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1089), np.float64(-0.8911)]",0,1,[ 0.80754172 -0.19245828],[np.float64(0.8911)],3,-0.3911,0.8075417246876955,-0.1924582753123045
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.035937), np.float64(-0.964063)]",0,1,[ 0.59525053 -0.40474947],[np.float64(0.964063)],4,-0.464063,0.5952505329913328,-0.40474946700866726
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32999999999999996), np.float64(-0.67)]",0,1,[0.98979592 0.01020408],[np.float64(0.67)],3,-0.17000000000000004,0.9897959183673469,0.010204081632653062
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.22109999999999996), np.float64(0.22109999999999996)]",0,1,[ 0.36279788 -0.63720212],[np.float64(-0.22109999999999996)],3,0.22109999999999996,0.3627978833629366,-0.6372021166370633
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.22109999999999996), np.float64(0.22109999999999996)]",0,1,[ 0.36279788 -0.63720212],[np.float64(-0.22109999999999996)],3,0.22109999999999996,0.3627978833629366,-0.6372021166370633
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07296299999999997), np.float64(0.07296299999999997)]",0,1,[ 0.51988005 -0.48011995],[np.float64(-0.07296299999999997)],4,0.07296299999999997,0.5198800530887353,-0.4801199469112646
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07296299999999997), np.float64(0.07296299999999997)]",0,1,[ 0.51988005 -0.48011995],[np.float64(-0.07296299999999997)],4,0.07296299999999997,0.5198800530887353,-0.4801199469112646
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1089), np.float64(-0.8911)]",0,1,[ 0.80754172 -0.19245828],[np.float64(0.8911)],4,-0.3911,0.8075417246876955,-0.1924582753123045
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.964063), np.float64(-0.964063)]",0,1,[ 0.59525053 -0.40474947],[np.float64(0.964063)],5,-0.964063,0.5952505329913328,-0.40474946700866726
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.024077789999999988), np.float64(-0.97592221)]",0,1,[ 0.56996315 -0.43003685],[np.float64(-0.024077789999999988)],5,-0.47592221,0.5699631469645863,-0.4300368530354136
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.007945670699999994), np.float64(-0.9920543293)]",0,1,[ 0.39762322 -0.60237678],[np.float64(-0.007945670699999994)],6,-0.49205432930000004,0.39762321553302465,-0.6023767844669754
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.011859210000000009), np.float64(-0.98814079)]",0,1,[ 0.42060454 -0.57939546],[np.float64(0.98814079)],5,-0.48814079,0.42060454428881183,-0.5793954557111882
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.003913539300000046), np.float64(-0.9960864607)]",0,1,[ 0.29076637 -0.70923363],[np.float64(0.9960864607)],6,-0.49608646069999995,0.2907663657974366,-0.7092336342025635
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.31814078999999995), np.float64(-0.31814078999999995)]",0,1,[-0.27572535 -0.72427465],[np.float64(0.31814078999999995)],6,-0.31814078999999995,-0.2757253537089209,-0.724274646291079
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.97592221), np.float64(-0.97592221)]",0,1,[ 0.56996315 -0.43003685],[np.float64(-0.024077789999999988)],5,-0.97592221,0.5699631469645863,-0.4300368530354136
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3220543293), np.float64(-0.3220543293)]",0,1,[-0.28996498 -0.71003502],[np.float64(-0.6779456707)],6,-0.3220543293,-0.28996497948317124,-0.7100350205168288
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0012914679690000375), np.float64(-0.998708532031)]",0,1,[ 0.19875001 -0.80124999],[np.float64(0.998708532031)],7,-0.49870853203099996,0.1987500080142985,-0.8012499919857016
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.997377928669), np.float64(-0.997377928669)]",0,1,[ 0.27311447 -0.72688553],[np.float64(-0.0026220713309999975)],7,-0.997377928669,0.2731144744054396,-0.7268855255945603
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.10627792866899999), np.float64(-0.10627792866899999)]",0,0,[-0.40931427 -0.59068573],[np.float64(-0.893722071331)],7,-0.10627792866899999,-0.40931427172595697,-0.590685728274043
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.10498646069999998), np.float64(-0.10498646069999998)]",0,1,[-0.39855391 -0.60144609],[np.float64(0.10498646069999998)],7,-0.10498646069999998,-0.39855390573323773,-0.6014460942667623
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.03464553203099999), np.float64(-0.03464553203099999)]",0,0,[-0.43376422 -0.56623578],[np.float64(0.03464553203099999)],8,-0.03464553203099999,-0.4337642155395868,-0.5662357844604132
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.32913471646076997), np.float64(-0.32913471646076997)]",0,1,[-0.36210056 -0.63789944],[np.float64(-0.67086528353923)],8,-0.32913471646076997,-0.3621005557701295,-0.6378994442298704
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.03507171646077001), np.float64(-0.03507171646077001)]",0,1,[-0.39922951 -0.60077049],[np.float64(-0.96492828353923)],8,-0.03507171646077001,-0.399229506991213,-0.6007704930087869
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.000426184429770049), np.float64(-0.99957381557023)]",0,1,[ 0.13507168 -0.86492832],[np.float64(0.99957381557023)],8,-0.49957381557022995,0.13507167953086124,-0.8649283204691388
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.98856697442977), np.float64(0.98856697442977)]",0,0,[-0.42899185 -0.57100815],[np.float64(0.011433025570229995)],9,0.98856697442977,-0.42899185347366076,-0.5710081465263394
