block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0016000000000000003,0.0016000000000000003
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0016000000000000003,0.0016000000000000003
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0016000000000000003,0.0016000000000000003
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.08000000000000002), np.float64(0.08000000000000002)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.08000000000000002,0.08000000000000002
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13), np.float64(-0.19)]",0,0,1,[np.float64(-0.64)],[-0.45 -0.55],"[np.float64(-0.18120000000000003), np.float64(-0.24760000000000001)]","[np.float64(0.13), np.float64(0.19)]","[np.float64(0.64), np.float64(0.64)]",2,"[np.float64(0.64), np.float64(0.64), np.float64(0.13), np.float64(0.19)]",0.4,-0.18120000000000003,-0.24760000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0016000000000000003), np.float64(0.0016000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0016000000000000003,0.0016000000000000003
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.19)]",0,0,1,[np.float64(-0.64)],[ 0.01282051 -0.98717949],"[np.float64(0.0020512820512820517), np.float64(-0.317548717948718)]","[np.float64(0.0), np.float64(-0.81)]","[np.float64(0.64), np.float64(-0.36)]",2,"[np.float64(0.64), np.float64(-0.36), np.float64(0.0), np.float64(-0.81)]",-0.1325,0.0020512820512820517,-0.317548717948718
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.08000000000000002), np.float64(0.08000000000000002)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.08000000000000002,0.08000000000000002
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.69512195 0.30487805],"[np.float64(0.22041951219512199), np.float64(0.04878048780487806)]","[np.float64(0.87), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.87), np.float64(0.0)]",0.4675,0.22041951219512199,0.04878048780487806
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19), np.float64(0.13)]",1,0,0,[np.float64(0.64)],[0.52892562 0.47107438],"[np.float64(0.24422809917355373), np.float64(0.1845719008264463)]","[np.float64(-0.19), np.float64(-0.13)]","[np.float64(-0.64), np.float64(-0.64)]",3,"[np.float64(-0.64), np.float64(-0.64), np.float64(-0.19), np.float64(-0.13)]",-0.4,0.24422809917355373,0.1845719008264463
