block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004300000000000001,0.004300000000000001
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004300000000000001,0.004300000000000001
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004300000000000001,0.004300000000000001
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004300000000000001,0.004300000000000001
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.44), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98795181 0.01204819],"[np.float64(0.6756192771084337), np.float64(0.005180722891566265)]","[np.float64(0.56), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.56), np.float64(0.0)]",0.39,0.6756192771084337,0.005180722891566265
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44)]",0,0,1,[np.float64(0.0)],[ 0.01234568 -0.98765432],"[np.float64(0.005308641975308642), np.float64(-0.6754913580246913)]","[np.float64(0.0), np.float64(-0.56)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.56)]",-0.39,0.005308641975308642,-0.6754913580246913
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.44)]",0,0,1,[np.float64(0.0)],[ 0.01234568 -0.98765432],"[np.float64(0.005308641975308642), np.float64(-0.6754913580246913)]","[np.float64(-1.0), np.float64(-0.56)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.56)]",-0.89,0.005308641975308642,-0.6754913580246913
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28), np.float64(0.0)]",0,0,1,[np.float64(0.35)],[0.98809524 0.01190476],"[np.float64(0.5844809523809524), np.float64(0.00511904761904762)]","[np.float64(0.72), np.float64(0.0)]","[np.float64(0.65), np.float64(-0.35)]",2,"[np.float64(0.65), np.float64(-0.35), np.float64(0.72), np.float64(0.0)]",0.255,0.5844809523809524,0.00511904761904762
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6864)]",0,0,1,[np.float64(0.0)],[ 0.00682082 -0.99317918],"[np.float64(0.0029329513675738356), np.float64(-0.8183150486324262)]","[np.float64(0.0), np.float64(-0.3136)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3136)]",-0.3284,0.0029329513675738356,-0.8183150486324262
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5968), np.float64(0.0)]",0,0,1,[np.float64(0.35)],[0.99338011 0.00661989],"[np.float64(0.7673294489606779), np.float64(0.002846551039322124)]","[np.float64(0.4032), np.float64(0.0)]","[np.float64(0.65), np.float64(-0.35)]",3,"[np.float64(0.65), np.float64(-0.35), np.float64(0.4032), np.float64(0.0)]",0.1758,0.7673294489606779,0.002846551039322124
