block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.02), np.float64(0.0)]",0,"[np.float64(-0.98), np.float64(0.0)]",0,1,2,-0.49,-0.02,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",1,"[np.float64(0.0), np.float64(-0.98)]",0,0,2,-0.49,0.0,-0.02
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02), np.float64(0.0)]",1,"[np.float64(0.98), np.float64(0.0)]",0,0,2,0.49,0.02,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02), np.float64(0.0)]",0,"[np.float64(0.98), np.float64(0.0)]",0,1,2,0.49,0.02,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.29440000000000005)]",0,"[np.float64(-1.0), np.float64(0.29440000000000005)]",0,1,3,-0.3528,0.0,-0.29440000000000005
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29440000000000005), np.float64(0.0)]",0,"[np.float64(0.29440000000000005), np.float64(-1.0)]",0,1,3,-0.3528,-0.29440000000000005,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21196800000000005), np.float64(-0.02)]",1,"[np.float64(0.21196800000000005), np.float64(-0.98)]",0,0,4,-0.38401599999999997,-0.21196800000000005,-0.02
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.29440000000000005), np.float64(0.0)]",0,"[np.float64(-0.29440000000000005), np.float64(0.0)]",0,1,3,-0.14720000000000003,0.29440000000000005,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.039599999999999996), np.float64(0.0)]",0,"[np.float64(0.9604), np.float64(1.0)]",0,1,3,0.9802,0.039599999999999996,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.28), np.float64(-0.28851200000000005)]",1,"[np.float64(-0.72), np.float64(0.28851200000000005)]",0,0,4,-0.21574399999999996,-0.28,-0.28851200000000005
