block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.07142857 -0.92857143],[np.float64(0.0)],2,-0.5,0.07142857142857142,-0.9285714285714285
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[0.98113208 0.01886792],[np.float64(0.51)],2,-0.010000000000000009,0.9811320754716981,0.018867924528301886
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.49), np.float64(0.49)]",0,0,[0.2238806 0.7761194],[np.float64(0.51)],2,0.49,0.22388059701492538,0.7761194029850746
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.49), np.float64(-0.49)]",0,0,[-0.79365079 -0.20634921],[np.float64(-0.51)],2,-0.49,-0.7936507936507936,-0.20634920634920637
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7599), np.float64(-0.24009999999999998)]",0,0,[-0.65396344 -0.34603656],[np.float64(-0.7599)],3,0.2599,-0.653963438491311,-0.34603656150868894
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.24009999999999998), np.float64(-0.7599)]",0,0,[0.22182829 0.77817171],[np.float64(0.7599)],3,-0.2599,0.2218282874591774,0.7781717125408226
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.627649), np.float64(-0.372351)]",0,1,[0.39538171 0.60461829],[np.float64(0.372351)],4,0.127649,0.3953817146249641,0.6046182853750359
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.06265664 -0.93734336],[np.float64(0.0)],3,-0.5,0.06265664160401002,-0.93734335839599
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7599), np.float64(-0.7599)]",0,1,[ 0.95907328 -0.04092672],[np.float64(0.7599)],3,-0.7599,0.9590732762105517,-0.04092672378944832
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.05496197 -0.94503803],[np.float64(0.0)],4,-0.5,0.05496196631930703,-0.9450380336806931
